pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000029540,Metazoa_SRP,,1.1310733159383137,-1.178147494405289,1.4908159616289097e-12,,
ENSSSCG00000027434,OLFM2,,1.111223300298055,-1.8586100599347914,3.3329253837769935e-33,-0.930534723041277,0.10909090909090909
ENSSSCG00000039557,TRIM54,,1.1079266866048176,1.7334661763954544,1.2336073946218109e-44,0.3619175594881577,0.012121212121212121
ENSSSCG00000040624,REXO1,,1.1020533243815105,-0.31193555823707586,1.0233421420275228e-07,-0.3258894324075926,0.04242424242424242
ENSSSCG00000027121,ODC1,,1.1018956700960796,-1.4207587625649054,4.906123668171766e-32,0.7123581966888467,0.04242424242424242
ENSSSCG00000012402,CXCR3,,1.0864048241637647,2.528743965617292,4.130928655257125e-45,0.1254506702266171,1.0
ENSSSCG00000026945,LRRC2,,1.071253914386034,2.3326707057016187,1.3463516042915393e-50,0.25250245398422216,0.4121212121212121
ENSSSCG00000008919,EPHA5,,1.0693123241265614,-0.44061387541292196,0.0018896201853013173,-0.0396168308259954,0.9229529315676746
ENSSSCG00000002712,LDHD,,1.0495399634043376,1.7831997886103212,1.7466511042122177e-46,0.07884171122735943,0.6484848484848484
ENSSSCG00000017540,HOXB5,,1.0025476490457852,-2.1890740994356492,2.4790425837674626e-07,0.1449188513278592,0.7878787878787878
ENSSSCG00000010607,COL17A1,,0.9933766921361288,-1.6732678796215759,1.1994571399724434e-12,-0.06723723089288502,0.25683925795785656
ENSSSCG00000026430,,,0.9698936628798643,-0.5344937429436221,3.5525409560062225e-06,,
ENSSSCG00000037646,DNAJA4,,0.9559209120149413,-0.9655424989719408,2.8088533715964524e-14,-0.028906505676095047,1.0
ENSSSCG00000040470,RPS20,,0.9323473572731018,-1.0018430497446886,4.434883545736052e-32,-0.09300465070268131,0.4121212121212121
ENSSSCG00000013393,SPON1,,0.9301233291625977,-1.6907620306163413,1.796725452920129e-45,-1.0372770049386852,0.006060606060606061
ENSSSCG00000013575,RETN,,0.9233566919962565,-3.107684977069745,9.739367179180671e-20,0.6861649132716785,0.5707503880581739
ENSSSCG00000048330,,,0.9120766321818033,-2.488208151495043,1.4810310420833263e-42,,
ENSSSCG00000032857,S100A12,,0.9002766460180283,-1.7337474413248828,0.0005928605403928749,0.05360866911055179,1.0
ENSSSCG00000014910,,,0.8951466878255209,-1.2385696071088443,1.5528128113469365e-24,,
ENSSSCG00000017416,DHX58,,0.8936033248901367,0.2052356305523118,0.01082634381791978,-0.3380944530873335,0.2303030303030303
ENSSSCG00000044394,,,0.8924933274586996,-0.4896782118887474,1.4514600300133896e-11,,
ENSSSCG00000050235,,,0.8914033571879069,0.5062268239874291,2.6748550202420934e-17,,
ENSSSCG00000011077,MSRB2,,0.8841700156529745,-1.5201648219590542,1.7902239613485338e-48,0.049721239085175575,0.5272727272727272
ENSSSCG00000002635,SPIRE2,,0.880696694056193,-1.8851937435730086,3.4872656342842712e-28,-0.4090336918510604,0.3151515151515151
ENSSSCG00000036820,,,0.8622743288675944,-2.224860163955387,2.0189446247632006e-60,,
ENSSSCG00000010325,KCNMA1,,0.8587900002797445,-1.1740677008900362,3.290691953187882e-27,0.38721275289017937,0.16363636363636364
ENSSSCG00000003410,MASP2,,0.8556066354115804,-1.820022116497646,1.3149026971767623e-38,0.0,1.0
ENSSSCG00000000376,SUOX,,0.8406849900881449,-0.1305093499070225,0.21157435043829054,0.4070463026949516,0.07272727272727272
ENSSSCG00000040464,LEP,,0.8304833173751831,2.006365140866844,1.823392013788039e-25,0.5740678787808589,0.6484848484848484
ENSSSCG00000029438,SESN2,,0.8292500178019205,-0.34158663102974424,0.02464354494338688,0.545008605366795,0.10909090909090909
ENSSSCG00000042365,,,0.8257699807484945,-0.5476459360462638,1.995446468322494e-08,,
ENSSSCG00000026784,LMNB2,,0.806305726369222,-2.4391983201237792,5.483873391203646e-50,-0.19307151854988547,0.3151515151515151
ENSSSCG00000036007,MFAP4,,0.8015933036804199,-1.0981957755106446,3.427635403935576e-31,-0.8631563456992413,0.2303030303030303
ENSSSCG00000009876,DDX54,,0.7908999919891357,-0.041722866059638805,0.30813050631280914,-0.12145508343100087,0.3151515151515151
ENSSSCG00000033830,CCDC8,,0.7879599730173746,-2.150891054676253,3.2985173494125745e-53,-3.1437596183288137,0.006060606060606061
ENSSSCG00000004096,,,0.7871433099110922,-1.0599775521301673,3.817151411234335e-08,,
ENSSSCG00000047264,,,0.786983331044515,-0.42211806486608755,0.07484669359538494,,
ENSSSCG00000022953,PTER,,0.7859567006429037,1.7054979128773147,9.215514236022921e-45,0.29540019290888697,0.2303030303030303
ENSSSCG00000010536,CNNM1,,0.7805780048171679,-2.522890040649796,9.252408028630828e-47,0.08032065818069299,0.32655780733082995
ENSSSCG00000013150,,,0.7801644516487917,1.5563184575679037,3.3933677557761965e-23,,
ENSSSCG00000009029,ARHGAP10,,0.7800066471099854,-1.0944543424600328,1.902501188738181e-15,-0.19080126874486852,0.2303030303030303
ENSSSCG00000014395,PCDH12,,0.7700799703598022,-1.0356953347733509,9.94551096311561e-18,-0.928341624111548,0.2303030303030303
ENSSSCG00000029199,,,0.7640108981480201,3.0915394382863233,6.270931298912011e-59,,
ENSSSCG00000045880,,,0.7509533564249674,-2.0848128465012437,2.1585991887810616e-31,,
ENSSSCG00000014128,CKMT2,,0.7395385106404623,1.2143350456830357,4.867011264196467e-30,0.47585317658795573,0.2303030303030303
ENSSSCG00000034756,PLB1,,0.7319752412537733,-1.4790475002039467,5.021404584241778e-50,-0.0036187393539199994,0.5272727272727272
ENSSSCG00000005664,LRRC8A,,0.7311226725578308,-0.5580298963929862,6.924155913800946e-12,-0.5256181313643634,0.2303030303030303
ENSSSCG00000048661,,,0.7236349930365881,-1.159558595078923,5.979047434280009e-19,,
ENSSSCG00000027271,Metazoa_SRP,,0.7232383489608765,-1.7996047640775932,1.357857580977322e-29,,
ENSSSCG00000032019,DNASE1L3,,0.7215916564067205,0.7208852650861125,1.514871749168492e-07,-0.8158897069389014,0.07272727272727272
ENSSSCG00000015632,,,0.7208877975742022,-0.09157378397963606,0.024667033571554108,,
ENSSSCG00000023710,REEP1,,0.7134466965993246,0.23982371957400347,0.19085068949587058,0.2158681976936115,0.5272727272727272
ENSSSCG00000037565,,,0.7109790047009786,-4.635375542995429,0.46084740290802617,,
ENSSSCG00000011521,PDZRN3,,0.7046666940053304,0.6778656155252819,6.187762065112456e-10,0.5441163529943299,0.2303030303030303
ENSSSCG00000004022,RPS6KA2,,0.7026966412862142,0.23830320512405456,0.9837673128302397,-0.03959764296510903,0.9272727272727272
ENSSSCG00000016288,,,0.6928006708621979,-2.404704786637281,1.0019737318509894e-41,,
ENSSSCG00000014012,GFPT2,,0.688373327255249,-1.0677985869552467,1.201129699367039e-26,-0.5437850340683406,0.2303030303030303
ENSSSCG00000017943,ACAP1,,0.6836566925048828,-0.11747808588806022,0.03519937213706177,-0.48468170977925423,0.07272727272727272
ENSSSCG00000030246,FCRLA,,0.6833027528288463,2.9653616639073532,1.8434229346874864e-59,-0.1470696163625995,0.6988606165865427
ENSSSCG00000050891,,,0.6758839984734853,0.3898119583851935,0.005505529977609657,,
ENSSSCG00000029515,PON3,,0.673469290137291,2.982835438982734,3.1746980110982426e-49,-0.09502063481671581,0.7878787878787878
ENSSSCG00000039273,,,0.6726866563161215,-4.504291216244978,2.2381472906093354e-63,,
ENSSSCG00000036157,BARX2,,0.670846700668335,-1.685653277999431,6.021551462000428e-54,0.0018289044555971116,0.40020156146604347
ENSSSCG00000010495,ALDH18A1,,0.6698699792226156,-2.7958525500948896,3.3769165312468504e-56,-0.7818691550550351,0.04242424242424242
ENSSSCG00000025942,MCCC1,,0.6695600350697836,0.19491659323471427,0.17765228589737847,-0.22466192331772608,1.0
ENSSSCG00000038562,RND1,,0.6594333251317342,-1.3940857462193663,3.022671558811645e-09,-1.3454381396019752,0.7748122022199504
ENSSSCG00000003393,TMEM201,,0.6592289805412292,1.189588314762392,3.5101292567602935e-23,-0.16298759807500743,0.6484848484848484
ENSSSCG00000047028,,,0.6526166598002116,2.0175985129693657,1.0881342962324504e-09,,
ENSSSCG00000007337,CTNNBL1,,0.6521223187446594,-0.8864644275051123,4.724648918888177e-24,-0.5727944070515995,0.07272727272727272
ENSSSCG00000015546,TEDDM1,,0.6450133323669434,-0.898277580798543,6.132197190633405e-10,0.0,1.0
ENSSSCG00000010190,ACTA1,,0.6403253475824991,1.6500623214517536,3.567250487020957e-48,-0.03971532865032303,0.9272727272727272
ENSSSCG00000034980,IRF8,,0.6254706581433614,0.3908106789436687,3.740602004628053e-07,-1.2918818834440675,0.2303030303030303
ENSSSCG00000020439,RNaseP_nuc,,0.6229762341827154,-4.056637380998825,5.163556004085204e-38,,
ENSSSCG00000002277,SPTB,,0.6219186882177988,-0.5998998649689861,7.303599268727486e-06,-0.568644789206027,0.006060606060606061
ENSSSCG00000033013,MARCHF9,,0.6215633153915405,0.8651869727417107,1.0258496876554997e-22,,
ENSSSCG00000012266,SLC9A7,,0.6204330027103424,-1.1222284915817418,4.0156850648613424e-05,0.5745256058377536,0.024242424242424242
ENSSSCG00000004774,IVD,,0.6088082352653146,-0.34686772323029896,1.795202263720157e-05,0.14528817803834637,0.6484848484848484
ENSSSCG00000024784,CACNA1S,,0.6078366835912069,1.5789330400522592,6.84275841593877e-55,-0.06127483064180338,0.7878787878787878
ENSSSCG00000017563,MYCBPAP,,0.6012959132591883,-1.8037469835727002,4.548411984332045e-14,-0.4655582155751474,0.10739517183334596
ENSSSCG00000033326,RPL37,,0.5942066510518392,-1.5331808123657604,5.301994348311084e-40,-0.2757501887815355,0.16363636363636364
ENSSSCG00000041881,,,0.5863966544469198,-0.2637022591715744,0.514158020776267,,
ENSSSCG00000032661,,,0.5853600104649862,-1.3873341940681296,4.3528917794213866e-16,,
ENSSSCG00000003255,CACNG8,,0.580194334189097,1.1440124807710508,4.558181170452405e-16,-1.3122200817965999,0.012121212121212121
ENSSSCG00000035880,,,0.5719733238220215,-0.06339789124875823,1.691915023252977e-10,,
ENSSSCG00000031123,PPIG,,0.56809869594872,-1.6537482679873143,9.906067042923039e-46,-0.3097915455323834,0.16363636363636364
ENSSSCG00000005630,,,0.564323345820109,-0.821180665661913,0.00019627712505629376,,
ENSSSCG00000031476,,,0.5609766642252604,-1.36071692651402,8.538449016650722e-23,,
ENSSSCG00000029304,STEAP3,,0.5598533153533936,0.985014047018714,3.057017963612896e-24,0.005281237045321439,0.6484848484848484
ENSSSCG00000022247,PROSER2,,0.5591633394360542,-1.659032305995503,2.3621193617614773e-53,-2.2567940310655095,0.006060606060606061
ENSSSCG00000034191,SOX6,,0.5523166656494141,-0.10975558632546324,0.019303785224219824,-0.07357919264998183,0.5272727272727272
ENSSSCG00000003565,NR0B2,,0.5512599945068359,1.2575650543941452,1.7529042159640644e-32,1.1941273594584567,0.07272727272727272
ENSSSCG00000005720,MED27,,0.5470719933509827,-0.20502580272204074,0.05768258988736237,-0.37487015239583454,0.04242424242424242
ENSSSCG00000023247,OPTN,,0.5444538053125143,2.053210753545705,4.625919460422484e-62,0.4994931263322581,0.07272727272727272
ENSSSCG00000041218,,,0.53575332959493,1.909867539166267,2.4570129776077975e-32,,
ENSSSCG00000004261,,,0.5319828611488143,-0.07791422924180877,0.12243391195840786,,
ENSSSCG00000027845,,,0.5262696743011475,-3.0128281830097507,2.4067926014301104e-30,,
ENSSSCG00000002821,,,0.5245300034681956,3.7754228029083285,5.107869145869739e-26,,
ENSSSCG00000050514,,,0.5219893256823221,-2.953197337410034,1.2930259989263886e-42,,
ENSSSCG00000043002,,,0.5204116286089023,-1.669098674227872,7.153871421189296e-17,,
ENSSSCG00000001835,ABHD2,,0.5085266828536987,-0.2381732784346558,0.01418180705633761,-0.5709160199457619,0.10909090909090909
ENSSSCG00000000712,ANO2,,0.5020430088043213,1.5729320570961907,1.8997716044597132e-35,0.001583578660639291,0.7878787878787878
ENSSSCG00000014876,MYO7A,,0.49815666675567627,-1.495554539561925,7.878134727961014e-26,-0.7274925877334788,0.16363636363636364
ENSSSCG00000004276,SMAP1,,0.4965950179224213,-0.20842890099042674,4.408223953045931e-10,0.0101607713587387,0.7878787878787878
ENSSSCG00000029596,,,0.49602944155534107,-0.04869001478449474,1.6790793194537905e-22,,
ENSSSCG00000021698,RRP1B,,0.4919033447901408,-0.9188647685457124,1.9592976508996847e-26,-0.2936941641923079,0.4121212121212121
ENSSSCG00000030908,,,0.4844733476638794,-1.3318797538608536,1.990076638136749e-34,,
ENSSSCG00000046452,,,0.4841099977493286,-0.8164034686882382,4.3475244134864486e-24,,
ENSSSCG00000005221,SPATA6L,,0.4804900089899699,-0.7270524837395572,5.6560740316762016e-30,-0.017731361658506584,0.9272727272727272
ENSSSCG00000021397,PODXL2,,0.4782133499781291,-0.7762073074355128,0.029922890086155576,-0.3226227760126956,0.4121212121212121
ENSSSCG00000011795,IGF2BP2,,0.4766213645537694,-1.9784787091584732,8.992511243885092e-64,-2.0276044398329574,0.006060606060606061
ENSSSCG00000024823,RCN3,,0.47534880849222344,-1.866606216168967,2.158606348997555e-49,-1.146765311663326,0.07272727272727272
ENSSSCG00000014011,RASGEF1C,,0.474783996740977,1.0607713035287267,8.141224041220338e-24,-0.5494925177772431,0.04225402065442231
ENSSSCG00000010997,SPINK4,,0.47250855310509604,-2.0177133665673614,1.476351331515193e-42,-0.061863265173538316,0.25683925795785656
ENSSSCG00000008176,LONRF2,,0.47011999289194745,-1.6051539591520148,1.296204106357232e-32,0.6598079042537176,0.16363636363636364
ENSSSCG00000017271,CACNG1,,0.4698086579640706,1.5777924185895587,5.407688838701209e-41,-0.836293270332331,0.006060606060606061
ENSSSCG00000026387,,,0.4613633155822754,-0.2941511728896043,1.8801229772003375e-07,,
ENSSSCG00000034639,MGAM,,0.4602796634038289,0.6962667619244016,1.0520866281053251e-10,-0.033327313399278954,0.18617412643888487
ENSSSCG00000000950,E2F7,,0.45702000459035236,-3.5443358256642785,1.5463289728697363e-53,-0.20830183011221998,0.016234360201201888
ENSSSCG00000034501,RIOX2,,0.4569260586674015,-0.4644571512225816,1.2638936234808646e-05,,
ENSSSCG00000046590,,,0.4564267347256343,0.7341512701757329,3.049346784452577e-07,,
ENSSSCG00000035454,B4GALT1,,0.4561733404795329,-1.3760347585186854,3.8628186243520794e-33,-0.3266774383104077,0.16363636363636364
ENSSSCG00000012269,CDK16,,0.4545232059317641,-0.23827287687832133,2.3516835492543992e-14,-0.17311591045218502,0.3151515151515151
ENSSSCG00000022797,PPP1R3B,,0.4456106623013814,-0.6667776471025739,0.002930230315666921,0.8200071262852537,0.07272727272727272
ENSSSCG00000030830,,,0.4425199826558431,2.644203759971756,3.579056177895933e-13,,
ENSSSCG00000021265,ACR,,0.43537220855553943,0.6691928076291719,1.6647942061014584e-37,0.7268487199121452,0.2303030303030303
ENSSSCG00000013093,VWCE,,0.4294816702604294,-1.8510669927189534,2.1620575355810326e-27,-0.16446577648725905,0.5272727272727272
ENSSSCG00000033009,,,0.42861000696818036,-0.41937142263778376,2.1738575021432392e-10,,
ENSSSCG00000007853,LYRM1,,0.4238733450571696,-0.35099708458505163,9.411860776069272e-06,0.16597560971734474,0.2303030303030303
ENSSSCG00000005312,SIT1,,0.4180433352788289,0.5461271581160634,0.002325939503148279,-1.270059733420927,0.34360511964077955
ENSSSCG00000025403,,,0.4178743166849017,-1.3329113721809622,0.8113156158551914,,
ENSSSCG00000017901,INCA1,,0.410123348236084,0.058595148126330446,0.47459601897733794,0.5396134012937663,0.2303030303030303
ENSSSCG00000032170,DAPK3,,0.39976465702056885,0.15938401512842154,0.9063551127764343,-0.6314445408975035,0.024242424242424242
ENSSSCG00000015894,DPP4,,0.3963266611099243,-1.0878704744380143,2.8460166557812986e-25,-0.6402066654233223,0.4121212121212121
ENSSSCG00000015782,IRF2,,0.39322564999262494,-0.0011342735774829422,0.18306657886178712,-0.34967403700331917,0.2303030303030303
ENSSSCG00000024660,,,0.3894248964885871,-0.35765205839317,0.05768258809535238,,
ENSSSCG00000009889,ALDH2,,0.3889741098197798,1.7997416140730425,1.0621344265435227e-67,0.3836274863134019,0.2303030303030303
ENSSSCG00000047933,U3,,0.3862733443578084,-2.7312141160859373,3.6612066839146717e-31,,
ENSSSCG00000007282,PIGU,,0.3860199848810832,-0.7792316270158152,3.459302793408531e-19,-0.26651128760096027,0.10909090909090909
ENSSSCG00000043143,,,0.3842083315054576,-1.8329351721076301,4.715378532350613e-33,,
ENSSSCG00000037087,PRRT4,,0.3841586659351985,-0.07765406078136099,0.927341153647834,-0.565265874234457,0.6484848484848484
ENSSSCG00000038644,HOXC8,,0.3790915595988433,1.1118599023516362,2.0533125371907848e-11,-0.13413880311073748,0.9272727272727272
ENSSSCG00000034771,CCNDBP1,,0.37700755645831424,0.7092281682035496,1.1592996556643453e-19,-0.21512948346325758,0.10909090909090909
ENSSSCG00000003089,TOMM40,,0.3737666606903076,-0.20751325684710314,0.13056001122813096,-0.16442443174458232,0.07272727272727272
ENSSSCG00000011516,EIF4E3,,0.36873799562454224,0.21462808088187418,0.008533699290545267,0.27986441057834277,0.10909090909090909
ENSSSCG00000014557,RIC8A,,0.36671332518259686,-0.24060498167310243,0.01703099381039625,-0.3629424166693839,0.024242424242424242
ENSSSCG00000030510,FBL,,0.36530999342600506,-0.5062130823197112,4.888049603555075e-07,-0.6453205502549241,0.012121212121212121
ENSSSCG00000016453,TCAF1,,0.3640885171480477,-2.435142987959818,9.581665674345344e-74,-1.0174723693368681,0.006060606060606061
ENSSSCG00000042665,,,0.36199335257212323,1.2993512130352285,2.7397715873307763e-18,,
ENSSSCG00000040702,CCDC174,,0.3614833354949951,-1.1953623521724215,2.2511631712877452e-26,-0.5040922731808272,0.006060606060606061
ENSSSCG00000010204,BICC1,,0.36042332649230957,-2.1739312020107486,1.1292786645535567e-53,-0.6202523712495576,0.006060606060606061
ENSSSCG00000004435,NT5DC1,,0.35752999782562256,0.5679794483217137,6.767503793267579e-11,0.06930623700581112,0.6484848484848484
ENSSSCG00000028889,VPS37B,,0.353333314259847,-0.46807875330572685,1.7567827615091328e-07,-0.7332949587017283,0.04242424242424242
ENSSSCG00000021866,EDDM3B,,0.35023077204823494,1.4192537080565018,4.413538004241509e-13,0.0,1.0
ENSSSCG00000031610,,,0.342300017674764,0.9282687698129901,0.01580369981877145,,
ENSSSCG00000045508,CCDC180,,0.34127425278226536,0.7705396567081211,1.1164825854679124e-17,-0.25354660774312254,0.7048167647243153
ENSSSCG00000014316,TGFBI,,0.3404666582743327,-1.45037623626076,1.4534580124170568e-32,-1.5535482635135789,0.04242424242424242
ENSSSCG00000026793,B4GALT2,,0.3396233320236206,-0.45519639455501926,1.3182657179016253e-07,0.3641913000455226,0.024242424242424242
ENSSSCG00000029414,,,0.33753629960119724,0.3305108190186134,0.0002839627587732245,,
ENSSSCG00000027922,UNC5CL,,0.3368872068822384,-2.3471584855420438,3.697237800437992e-25,-0.6663571839879935,0.10909090909090909
ENSSSCG00000012957,SF3B2,,0.3366039991378784,-0.613766089405463,1.7359136420370154e-16,-0.35317242654003494,0.2303030303030303
ENSSSCG00000036566,LY6G6C,,0.335914005835851,0.9602205142613647,0.03790691696791787,0.0,1.0
ENSSSCG00000000924,C12orf50,,0.3338432715584834,2.1218995806630363,3.801844163391901e-18,0.0,1.0
ENSSSCG00000023969,ACER1,,0.3288943370183309,-0.41730320695981055,2.877805746041148e-07,0.04428296188606663,0.5707503880581739
ENSSSCG00000017753,KSR1,,0.3273233373959859,0.42550877964189904,0.002523868044074274,-0.292353360819218,0.3151515151515151
ENSSSCG00000010483,PLCE1,,0.32250212877988815,-2.0565677752605875,1.1383203136174913e-44,-1.1062413335839199,0.07272727272727272
ENSSSCG00000014127,RASGRF2,,0.3203306595484416,1.4334510959529165,8.715953194999416e-26,-0.3005463873987173,0.4121212121212121
ENSSSCG00000014871,TSKU,,0.31946565707524616,-0.8182682903642636,6.624183918017425e-36,-0.43708672121369585,0.3151515151515151
ENSSSCG00000007317,DLGAP4,,0.318212278924572,0.596817217514684,6.621482330400615e-05,-0.1520506638768845,0.5272727272727272
ENSSSCG00000021126,SOSTDC1,,0.3167753418286641,-2.6022467963785996,2.5593876071910597e-48,-0.8702043759765656,0.037418756646210034
ENSSSCG00000036944,TACO1,,0.31644632418950397,-0.22593727109853903,0.4320269473841065,-0.043046414191482765,0.7878787878787878
ENSSSCG00000000937,MYF5,,0.313238004843394,-2.658051834629854,1.1206760988868859e-37,-0.9630135822649175,0.5272727272727272
ENSSSCG00000015476,CHI3L1,,0.312924325466156,0.5724532274619185,0.0673312741928991,0.537694994210141,0.536407186935772
ENSSSCG00000038003,ITK,,0.3090333342552185,-0.46730294789120636,0.04379390645046905,-0.048963641548344615,0.6484848484848484
ENSSSCG00000032457,,,0.3076176742712657,-1.3329951463429706,9.446622150025972e-18,,
ENSSSCG00000029324,COLEC10,,0.30741699536641437,-3.0608733285604592,1.1743273092276808e-34,0.0,1.0
ENSSSCG00000023305,,,0.3067296693722407,-1.7611647286638927,0.7088235211890499,,
ENSSSCG00000010959,NTRK2,,0.30485232671101886,-0.7575948167801686,1.9724374577790527e-17,-0.539197138077983,0.4121212121212121
ENSSSCG00000010162,SLC35F3,,0.3036893407503764,-2.5179917322391034,2.1476171591292674e-29,0.0694686260958988,0.3151515151515151
ENSSSCG00000036686,CDC42SE2,,0.3028966585795085,-0.888460628964799,2.0587042520229605e-13,-0.29775481141517895,0.10909090909090909
ENSSSCG00000050502,,,0.30282533168792725,-0.6981197534637051,8.354211019936437e-05,,
ENSSSCG00000006939,ZNHIT6,,0.302523672580719,-0.584400722584502,5.4048015050875666e-18,-0.16667869509038655,0.4121212121212121
ENSSSCG00000016475,,,0.30227480370861787,-0.10268635551002293,2.2368569981821133e-24,,
ENSSSCG00000030345,INPP5J,,0.3005286653836568,0.2838609130704482,1.303635958833447e-23,1.4246662791329865,0.04242424242424242
ENSSSCG00000029651,SLN,,0.2999926706155141,1.5307840904493553,2.2168304903824155e-47,0.6072445380519292,0.024242424242424242
ENSSSCG00000006087,CPQ,,0.29965899387995404,0.36141453800610135,1.0186255409329958e-12,-0.3527312830980973,0.2303030303030303
ENSSSCG00000044399,,,0.2990441011885802,-3.4480922688662035,4.4383400199976353e-29,,
ENSSSCG00000000138,PVALB,,0.2938185930252075,1.886634306281692,1.3775674568863424e-48,-1.1320202379810769,0.5272727272727272
ENSSSCG00000002847,GPT2,,0.28882765769958496,-2.7756236453458407,3.648255571870746e-39,-0.14015175105009503,0.9272727272727272
ENSSSCG00000032633,FAM53A,,0.28741900126139325,1.5241127730053328,9.37832778162823e-27,0.03387097006143716,0.6484848484848484
ENSSSCG00000037336,GID4,,0.2870870033899943,1.2088624015291873,3.9243494863803403e-28,0.32273384685611406,0.10909090909090909
ENSSSCG00000016522,PTN,,0.2869205605238676,-3.2430770815815926,8.695649399568511e-70,-1.5137247011151338,0.024242424242424242
ENSSSCG00000041129,,,0.28690266609191895,-3.187056690120313,9.50042969372015e-47,,
ENSSSCG00000019095,U6,,0.2854749957720439,-3.333811673601102,4.4087623843674145e-35,,
ENSSSCG00000000262,SPRYD3,,0.2825143337249756,-0.5268451139629725,3.0711084112500726e-15,-0.1311784018171434,0.9272727272727272
ENSSSCG00000037720,,,0.2820389966169993,0.5827031994568875,7.576320363495222e-05,,
ENSSSCG00000017383,,,0.2805973291397095,0.40814093374275645,0.00022700967969191364,,
ENSSSCG00000000146,MYH11,,0.27712299426396686,1.4071899874938858,2.504071444406678e-23,0.7946621283968988,0.3151515151515151
ENSSSCG00000015093,CD3D,,0.2763636144809425,1.9536009868987454,1.4389668728646182e-39,-0.6948588298961974,0.4121212121212121
ENSSSCG00000036705,RPH3AL,,0.2756739954153697,-0.050448916043585715,3.6660507177651615e-06,-0.05775439090625404,0.6484848484848484
ENSSSCG00000003768,NEXN,,0.2752706706523895,0.6415957863081343,8.817055418891515e-06,0.07567118679957888,0.2303030303030303
ENSSSCG00000032413,,,0.26854900519053143,1.3616002874088646,4.670639071919792e-18,,
ENSSSCG00000013045,OTUB1,,0.2643943428993225,-0.6266723745837594,3.8439634055638014e-07,-0.040314749283668926,0.9272727272727272
ENSSSCG00000018998,,,0.26426833868026733,-5.873759689075587,2.313841784702208e-64,,
ENSSSCG00000034993,,,0.2633270074923833,-1.7582122808970035,9.700463491304708e-48,,
ENSSSCG00000016527,SLC13A4,,0.26061832904815674,-1.7106455097256414,1.2610426798382645e-31,0.0,1.0
ENSSSCG00000049339,,,0.25901300211747486,0.386379501988487,1.8630831008177398e-07,,
ENSSSCG00000047080,OPRD1,,0.25562334060668945,0.795070378316054,1.1280059866068797e-26,0.3958617540384545,0.18617412643888487
ENSSSCG00000039286,,,0.25397833188374835,-3.692420573996549,5.594325814369196e-76,,
ENSSSCG00000012001,ROBO1,,0.2514193256696065,-1.7516394868058143,4.418369645644579e-40,-0.06279048931950593,0.7878787878787878
ENSSSCG00000015398,SEMA3A,,0.2505236665407817,-4.196597647795292,2.3179880185350383e-67,-0.14231422622370846,0.010030542695805526
ENSSSCG00000013848,RAB8A,,0.25017933050791424,-1.4097172701084462,1.8493265563825983e-27,-0.65828075157656,0.16363636363636364
ENSSSCG00000003201,ATF5,,0.2476146618525187,-0.5249781513571122,0.013921453537155895,-0.4631626341251074,0.10909090909090909
ENSSSCG00000045128,,,0.24628466367721558,-2.127041903351373,3.693188390311525e-58,,
ENSSSCG00000044254,,,0.24533067146937051,-1.3499005148457373,1.9062915870151788e-28,,
ENSSSCG00000029533,SEMA4G,,0.2419700026512146,-0.9489970231551774,4.580897835693724e-18,-0.4825735451832011,0.4121212121212121
ENSSSCG00000041163,,,0.24163993634283543,0.502153386495512,0.003485448580661525,,
ENSSSCG00000018067,,,0.24098366498947144,0.3770499668999779,2.2441187666796427e-15,,
ENSSSCG00000039538,,,0.23895500103632608,-1.0027221613199662,1.1396350037746579e-21,,
ENSSSCG00000023245,NONO,,0.23368299007415771,-1.5224090367708913,9.564541563532744e-40,-0.3121056893725447,0.3151515151515151
ENSSSCG00000038727,GDNF,,0.2329273335635662,0.591686602625243,0.02646052754190083,-2.113714032102386,0.9272727272727272
ENSSSCG00000042208,H2AX,,0.23222866654396057,-2.8852155450282435,1.4899271131233976e-22,,
ENSSSCG00000034044,RASD1,,0.23210086673498154,-0.46069550866458403,1.4313157881005053e-12,-2.2879328493998528,0.16363636363636364
ENSSSCG00000038989,CRK,,0.23140567541122437,-0.47563504211628455,0.0004470626937823805,-0.6472260921310182,0.10909090909090909
ENSSSCG00000049182,,,0.23094167311986288,-2.135420832096631,3.906790998709746e-43,,
ENSSSCG00000011855,IQCG,,0.2270666758219401,-1.161365516918946,1.157425937352124e-18,0.20094504135724994,0.5272727272727272
ENSSSCG00000022353,RAP1GDS1,,0.22501900295416513,-0.5002931528415808,0.0005731056163298721,-0.6632950466559722,0.006060606060606061
ENSSSCG00000013237,SPI1,,0.22131333748499551,0.31010858322242146,0.021415124758406637,-0.7775174872036621,0.16363636363636364
ENSSSCG00000037292,PLA2G4E,,0.22089399894078574,1.5080930492426738,6.308282707970512e-38,-1.2545788132614246,0.012121212121212121
ENSSSCG00000027556,RSRC1,,0.21831666429837546,-0.9266958992071391,3.526953655975137e-22,-0.040641883587592145,0.6484848484848484
ENSSSCG00000039522,SHISAL1,,0.21821033457914987,-2.158535064227027,2.7158052709772794e-45,,
ENSSSCG00000038993,HOXC4,,0.21802467107772827,-2.670072763632845,2.2823463085771994e-27,0.052826031833404,0.7878787878787878
ENSSSCG00000025571,POLR2G,,0.21730566024780273,-1.384349312975774,1.141288176025633e-44,-0.783206175989318,0.006060606060606061
