pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000027121,ODC1,,1.1018956700960796,-1.4207587625649054,4.906123668171766e-32,0.7123581966888467,0.04242424242424242
ENSSSCG00000050722,,,1.0963799953460693,-1.2974091371285719,3.985448185826509e-24,,
ENSSSCG00000034993,,,1.0937910278638203,-1.7582122808970035,9.700463491304708e-48,,
ENSSSCG00000034192,,,1.0887226661046345,-1.7487503620245017,1.1694406727263085e-08,,
ENSSSCG00000033412,B4GALNT3,,1.0852496524651845,-2.7394473758720284,7.015970395025643e-47,-1.5132834459186588,0.3151515151515151
ENSSSCG00000005126,PLAA,,1.081653316815694,-0.036217478690149955,0.49257620740915964,-0.1545124445103589,0.2303030303030303
ENSSSCG00000037478,,,1.0736666520436604,-0.8445772767714277,1.6175536837326297e-08,,
ENSSSCG00000010311,CAMK2G,,1.0602733294169109,1.073905893796981,1.486529297748386e-53,0.026252676157244793,0.7878787878787878
ENSSSCG00000032034,,,1.05894668896993,-6.83426569366081,6.287843796552182e-55,,
ENSSSCG00000004390,SESN1,,1.0509599844614665,0.4128465895452162,0.003826761918116216,-0.5932328239606388,0.07272727272727272
ENSSSCG00000013040,TRPT1,,1.0450066725413005,0.12336652319111588,0.7249868515654725,0.061943557692899644,0.6484848484848484
ENSSSCG00000022545,CALM3,,1.0440733432769775,1.3550250705428222,3.5294442262376186e-54,0.174053880075456,0.16363636363636364
ENSSSCG00000043036,,,1.0338466962178547,-0.06450310824363026,0.1401288683143209,,
ENSSSCG00000012787,L1CAM,,1.0323976675669353,-0.48371530679781544,0.17317376009654206,-1.6226390526887513,0.10909090909090909
ENSSSCG00000049139,,,1.0271399815877278,0.042266790619348446,0.009047980794752691,,
ENSSSCG00000028387,CNKSR1,,1.023799975713094,1.6686115800690122,6.47101542083899e-45,0.2385651215122434,0.07272727272727272
ENSSSCG00000025138,ZNF579,,1.016319990158081,1.0549545535314218,0.0015810883030996587,-0.18279850038733242,0.7878787878787878
ENSSSCG00000043762,,,1.0136133035024006,0.8075755184127555,0.02007748224470204,,
ENSSSCG00000041223,,,1.0112666686375935,-3.0228173156255034,2.116868513818374e-34,,
ENSSSCG00000011553,,,1.0095866521199544,-1.4392870054599913,1.3657472608310114e-30,,
ENSSSCG00000014127,RASGRF2,,1.0069159865379333,1.4334510959529165,8.715953194999416e-26,-0.3005463873987173,0.4121212121212121
ENSSSCG00000047951,,,1.0016433397928874,2.765684903764869,8.028784076182854e-38,,
ENSSSCG00000031821,HASPIN,,0.9992899894714355,-1.8418032401260367,3.898108225625139e-32,,
ENSSSCG00000017943,ACAP1,,0.9934819936752319,-0.11747808588806022,0.03519937213706177,-0.48468170977925423,0.07272727272727272
ENSSSCG00000034723,PYCR1,,0.9725766579310099,-1.3059426696365433,1.6418400850164127e-30,-1.0169274310395577,0.012121212121212121
ENSSSCG00000026430,,,0.9698936628798643,-0.5344937429436221,3.5525409560062225e-06,,
ENSSSCG00000006375,LY9,,0.9696069955825806,0.4930747428784887,1.0048676554381451e-06,-0.2461826280048188,0.6988606165865427
ENSSSCG00000010483,PLCE1,,0.9683755387862524,-2.0565677752605875,1.1383203136174913e-44,-1.1062413335839199,0.07272727272727272
ENSSSCG00000003486,ARHGEF10L,,0.9580366611480713,1.0743473433053967,9.402703831896097e-31,0.411117091469465,0.07272727272727272
ENSSSCG00000003410,MASP2,,0.9501533508300781,-1.820022116497646,1.3149026971767623e-38,0.0,1.0
ENSSSCG00000004695,WDR76,,0.949073314666748,-1.8234929580201582,5.096604702103911e-35,-0.6084332512033445,0.2303030303030303
ENSSSCG00000002821,,,0.9484999974568685,3.7754228029083285,5.107869145869739e-26,,
ENSSSCG00000041733,,,0.9388833045959473,-5.665489746604158,2.2416668206387854e-32,,
ENSSSCG00000016217,DNAJB2,,0.9364733695983887,1.0481335545113812,4.8470187631971424e-37,0.2345879565729879,0.07272727272727272
ENSSSCG00000013393,SPON1,,0.9309399224972973,-1.6907620306163413,1.796725452920129e-45,-1.0372770049386852,0.006060606060606061
ENSSSCG00000017215,SLC16A5,,0.928956667582194,2.1588092170013495,1.4352891400712785e-54,-0.5670688603190764,0.6484848484848484
ENSSSCG00000037499,NEDD4,,0.9243963242818912,1.3540863004707024,3.7916585749669836e-22,1.0074878884920293,0.012121212121212121
ENSSSCG00000023482,DNAJC9,,0.8849199612935384,-0.6703507394592708,6.911283726769703e-05,-0.24795730045210146,0.04242424242424242
ENSSSCG00000014368,,,0.8814099629720052,-0.053279707236038004,0.19110209296344183,,
ENSSSCG00000011640,TF,,0.8714533646901449,-5.104842251624169,6.11151843646308e-26,-1.890122432021599,0.9272727272727272
ENSSSCG00000037563,,,0.8647466500600179,0.9332174393654113,1.9777605209396263e-15,,
ENSSSCG00000018716,SNORA35B,,0.8465566635131836,-2.8547539170124883,4.0025480938095444e-32,,
ENSSSCG00000037087,PRRT4,,0.8412166436513265,-0.07765406078136099,0.927341153647834,-0.565265874234457,0.6484848484848484
ENSSSCG00000013339,ANO3,,0.8304499785105387,-2.578801519619703,6.423339576530987e-22,-0.07751785499427055,0.03758237418293158
ENSSSCG00000006736,CD2,,0.8292423089345297,0.7068297645538915,7.9517425401802e-38,-0.32101164786908404,0.9272727272727272
ENSSSCG00000013150,,,0.8275710617502531,1.5563184575679037,3.3933677557761965e-23,,
ENSSSCG00000030229,ABHD14A,,0.8186266422271729,-0.09429586213317256,0.04069137727506557,0.0711790775722947,0.7878787878787878
ENSSSCG00000016288,,,0.81716482512032,-2.404704786637281,1.0019737318509894e-41,,
ENSSSCG00000050235,,,0.8098933696746826,0.5062268239874291,2.6748550202420934e-17,,
ENSSSCG00000000194,,,0.8090581993261973,-2.143039916757798,6.777443453783966e-47,,
ENSSSCG00000036007,MFAP4,,0.8015933036804199,-1.0981957755106446,3.427635403935576e-31,-0.8631563456992413,0.2303030303030303
ENSSSCG00000009876,DDX54,,0.7908999919891357,-0.041722866059638805,0.30813050631280914,-0.12145508343100087,0.3151515151515151
ENSSSCG00000004096,,,0.7871433099110922,-1.0599775521301673,3.817151411234335e-08,,
ENSSSCG00000006378,SLAMF7,,0.7813001206765572,1.3246328117037773,6.628785498076042e-28,-1.051175523986362,0.16363636363636364
ENSSSCG00000003356,MMEL1,,0.7770163755243024,-1.238042988557177,2.5263459896036384e-14,-0.6184459496626414,0.015611714416093577
ENSSSCG00000035937,DPT,,0.7672900358835856,-0.5499295949020032,0.007009178611609514,-1.2399083778411644,0.012121212121212121
ENSSSCG00000046255,,,0.766396681467692,-0.1209081503624744,0.18686476469267965,,
ENSSSCG00000015662,,,0.7638663550217947,2.6739107208602673,4.861943642281541e-42,,
ENSSSCG00000032804,BORCS5,,0.7582666873931885,-0.532429396359349,4.460594844895728e-13,,
ENSSSCG00000013115,CD5,,0.7571586376676956,1.1536659568690584,1.4310675360738245e-15,-0.2683006649192548,0.5698722624244343
ENSSSCG00000045439,,,0.751319964726766,-2.6611865446408274,3.334533538191663e-36,,
ENSSSCG00000045880,,,0.7509533564249674,-2.0848128465012437,2.1585991887810616e-31,,
ENSSSCG00000017420,CNP,,0.74372665087382,-1.0923626566535016,4.597333698107515e-21,-0.6247304290730193,0.2303030303030303
ENSSSCG00000007093,ZNF133,,0.7423456708590189,-1.0821528986985265,5.646273520828614e-30,-0.14926565761905194,0.9272727272727272
ENSSSCG00000032661,,,0.7392746806144714,-1.3873341940681296,4.3528917794213866e-16,,
ENSSSCG00000037334,ADSS1,,0.7388066450754801,2.149959523040864,7.940514146154411e-56,,
ENSSSCG00000029592,GPRC5A,,0.7246800263722738,-0.1586002416852406,1.1185099554789515e-08,-0.5171271978929243,0.3151515151515151
ENSSSCG00000034756,PLB1,,0.7233383748680353,-1.4790475002039467,5.021404584241778e-50,-0.0036187393539199994,0.5272727272727272
ENSSSCG00000027271,Metazoa_SRP,,0.7232383489608765,-1.7996047640775932,1.357857580977322e-29,,
ENSSSCG00000000739,FOXM1,,0.7099033196767172,-2.6492685822975797,5.924272901208545e-43,-1.3522749837381607,0.012121212121212121
ENSSSCG00000024837,SYT12,,0.7054100036621094,1.0264926382442703,4.882393058116866e-19,-0.010575665404043328,1.0
ENSSSCG00000017540,HOXB5,,0.7006051217516264,-2.1890740994356492,2.4790425837674626e-07,0.1449188513278592,0.7878787878787878
ENSSSCG00000030113,SHISA2,,0.6989010175069174,0.5077703398622951,1.0909899021708972e-07,0.017097647197030323,0.9272727272727272
ENSSSCG00000026701,,,0.684009333451589,1.2641682016524167,6.299259061781995e-32,,
ENSSSCG00000036305,SMIM1,,0.6752233505249023,-1.2698757748778033,0.0004973107470092547,1.3698835473043522,0.04242424242424242
ENSSSCG00000036091,MORC4,,0.6646520433326563,-2.079602975556313,4.096072479414494e-46,-0.6864281448973293,0.024242424242424242
ENSSSCG00000013377,USH1C,,0.6550502004877975,1.965670885226199,1.120474407123061e-41,-1.4647799501622492,0.06845669882557134
ENSSSCG00000046452,,,0.6474399964014689,-0.8164034686882382,4.3475244134864486e-24,,
ENSSSCG00000038643,KLF11,,0.647257333000501,0.8023937514158503,0.00010327399089041325,-0.6685705357014585,0.2303030303030303
ENSSSCG00000046977,,,0.646267323444287,1.5724962754910572,7.811987758249121e-17,,
ENSSSCG00000015249,ADAMTS8,,0.636573314666748,1.262589912170779,0.0003242009258404363,-3.1297501929284657,0.10909090909090909
ENSSSCG00000005217,,,0.6352196534474691,-1.0249326990762402,6.215676162536088e-22,,
ENSSSCG00000011482,CFAP20DC,,0.6350400050481161,-2.0701835973705194,1.6753515569945295e-52,,
ENSSSCG00000033221,,,0.6331103599319855,-2.3607939203770454,1.8081630368952364e-35,,
ENSSSCG00000029449,,,0.6244393388430277,-1.714345411601565,0.001984798547163985,,
ENSSSCG00000012525,BEX1,,0.6216933329900106,-3.1717157386205437,2.524589323947149e-69,-0.48212101790591405,0.8497689707092216
ENSSSCG00000036779,5_8S_rRNA,,0.6148467945555846,1.2108575100161254,2.1181629368523298e-15,,
ENSSSCG00000038662,FAM200C,,0.6124333143234253,-2.4412213001291336,1.0233079235959416e-40,,
ENSSSCG00000026945,LRRC2,,0.6066283285617828,2.3326707057016187,1.3463516042915393e-50,0.25250245398422216,0.4121212121212121
ENSSSCG00000004903,CDH20,,0.6035566727320353,-2.7763733753831343,4.4592235085580425e-22,0.8884808524677505,0.006060606060606061
ENSSSCG00000004022,RPS6KA2,,0.59879998366038,0.23830320512405456,0.9837673128302397,-0.03959764296510903,0.9272727272727272
ENSSSCG00000032999,FXN,,0.5980733235677084,-0.5716483022859081,4.731994470044152e-10,0.12332178258956888,0.3151515151515151
ENSSSCG00000002388,ESRRB,,0.5874499877293905,-0.5235653249405477,0.023327270331496088,-0.3438054836765556,0.2303030303030303
ENSSSCG00000021328,PCSK1N,,0.5864200194676717,0.18253897756795132,0.0009941413854481081,-0.10061439016958394,0.9240272801822258
ENSSSCG00000034166,,,0.5737366676330566,-1.9400332396974957,2.5032025957401854e-29,,
ENSSSCG00000002279,GPX2,,0.5656133492787679,-0.10525675024589576,2.0207177979020232e-05,0.0,1.0
ENSSSCG00000028694,ATP6V1B2,,0.5643426577250162,-0.8322691689153685,1.343400389936372e-23,0.005164754093201186,1.0
ENSSSCG00000033849,CD37,,0.5577266613642374,0.72422495322668,7.168814158198782e-10,-0.8116380544177857,0.2303030303030303
ENSSSCG00000029212,GDE1,,0.556049664815267,-0.7711456263120522,8.33577522136312e-32,0.6911957793090981,0.024242424242424242
ENSSSCG00000023247,OPTN,,0.5512321485827366,2.053210753545705,4.625919460422484e-62,0.4994931263322581,0.07272727272727272
ENSSSCG00000005720,MED27,,0.5470719933509827,-0.20502580272204074,0.05768258988736237,-0.37487015239583454,0.04242424242424242
ENSSSCG00000020771,INHA,,0.5467876692612966,-2.9137615646766934,4.82325359831713e-54,-1.0443414583449353,0.2303030303030303
ENSSSCG00000006933,CLCA1,,0.5339533487955729,-0.44697397719105847,9.581426468032985e-29,0.0,1.0
ENSSSCG00000035666,ADISSP,,0.531410018603007,0.015475829922248857,0.9834722149041054,,
ENSSSCG00000012890,TCIRG1,,0.5291266838709513,1.0708893579854484,0.007056029578994951,-0.5149835675711638,0.16363636363636364
ENSSSCG00000033894,,,0.5284153111279011,-1.8342673946745405,0.022109961944765045,,
ENSSSCG00000050987,,,0.5263799826304117,-1.7130934758339946,1.7055114872238137e-21,,
ENSSSCG00000022687,NAA40,,0.515690008799235,-1.0733009736580956,5.0380364445153506e-21,-0.5420622049047253,0.04242424242424242
ENSSSCG00000023333,FCN2,,0.5143321839471658,0.9181318461489382,0.0003188998472487586,-0.42710709943309183,0.18617412643888487
ENSSSCG00000006140,CA2,,0.5127633412679037,0.5400655369618766,8.298534862564787e-30,0.5733333047626414,0.16363636363636364
ENSSSCG00000003604,ADGRB2,,0.5104933182398478,-2.1973040457268547,3.55197164980824e-29,-2.6015990333932826,0.006060606060606061
ENSSSCG00000015892,PSMD14,,0.5103733142217001,-0.2650532219783115,0.12025619907990018,0.17103320288619553,0.2303030303030303
ENSSSCG00000001835,ABHD2,,0.5085266828536987,-0.2381732784346558,0.01418180705633761,-0.5709160199457619,0.10909090909090909
ENSSSCG00000039271,ST8SIA2,,0.5069899956385294,-0.09009813065599521,0.587346710187143,-0.8094035329172963,0.024242424242424242
ENSSSCG00000037673,BFAR,,0.5027390047907829,-0.5516629245732999,1.6433434037471532e-15,-0.22702753839866593,0.3151515151515151
ENSSSCG00000017795,NSRP1,,0.5023943384488424,-0.27946184239377675,3.2819601501035274e-07,-0.2842123290186473,0.16363636363636364
ENSSSCG00000026790,,,0.5015866756439209,0.08787818314510672,0.13207171843103632,,
ENSSSCG00000038786,FBXL22,,0.4985933303833008,-0.9981282942785803,8.526795586272758e-13,0.04796490826499915,0.6484848484848484
ENSSSCG00000031958,KCTD2,,0.49688998858133954,0.2842991715679645,1.843648132764883e-05,0.047595785536260246,0.7878787878787878
ENSSSCG00000004276,SMAP1,,0.4965950179224213,-0.20842890099042674,4.408223953045931e-10,0.0101607713587387,0.7878787878787878
ENSSSCG00000014965,ENDOD1,,0.49575332800547284,-2.170943818199569,4.929629423573962e-30,0.15493650795091987,0.6484848484848484
ENSSSCG00000009856,NOS1,,0.4948546687761943,3.0643851681107406,5.904831630186429e-59,0.9457607718704527,0.04242424242424242
ENSSSCG00000043002,,,0.48774413267771405,-1.669098674227872,7.153871421189296e-17,,
ENSSSCG00000030908,,,0.4844733476638794,-1.3318797538608536,1.990076638136749e-34,,
ENSSSCG00000005221,SPATA6L,,0.4804900089899699,-0.7270524837395572,5.6560740316762016e-30,-0.017731361658506584,0.9272727272727272
ENSSSCG00000047270,,,0.47974733511606854,-1.4958032817326927,8.684006302477777e-28,,
ENSSSCG00000014011,RASGEF1C,,0.474783996740977,1.0607713035287267,8.141224041220338e-24,-0.5494925177772431,0.04225402065442231
ENSSSCG00000015872,GPD2,,0.4738389849662781,0.1652078038774419,9.104095105209667e-12,-0.06969759011420053,0.7878787878787878
ENSSSCG00000017307,MYL4,,0.4679076764732599,-2.249977623425872,3.5383952977732784e-50,-2.79257893711597,0.006060606060606061
ENSSSCG00000036114,,,0.46335331598917645,-1.2117145456796308,2.0119145599900606e-07,,
ENSSSCG00000012315,SYNJ2,,0.46099332968393963,-2.1511360698769777,3.39897189297458e-50,-0.411328125691194,0.7878787878787878
ENSSSCG00000006631,TMOD4,,0.4553966720898946,2.2518342209073334,1.3088859822495728e-62,0.13879971615632797,0.4121212121212121
ENSSSCG00000046934,,,0.4481833378473918,0.3515649530485693,0.02395543263576034,,
ENSSSCG00000040729,C11orf86,,0.43982334931691486,0.1957270042475342,0.006476920112873175,0.0,1.0
ENSSSCG00000016453,TCAF1,,0.4382103487538795,-2.435142987959818,9.581665674345344e-74,-1.0174723693368681,0.006060606060606061
ENSSSCG00000021265,ACR,,0.43537220855553943,0.6691928076291719,1.6647942061014584e-37,0.7268487199121452,0.2303030303030303
ENSSSCG00000033307,GNG4,,0.4304266770680745,-2.5222703961057564,2.3333178469645802e-21,-0.10728798006813489,0.37243147834016666
ENSSSCG00000003152,RUVBL2,,0.42733433842658997,-1.0735546267169591,8.884883376702477e-33,-0.20432035657973224,0.024242424242424242
ENSSSCG00000042721,,,0.422296682993571,1.4985290352891927,6.608537712571832e-16,,
ENSSSCG00000015089,JAML,,0.4219299952189128,0.16892424478029117,0.15760881878787902,,
ENSSSCG00000015211,PKNOX2,,0.4182616670926412,-0.3091611229937211,4.2288866101461286e-12,-0.6112781852349822,0.012121212121212121
ENSSSCG00000009569,PSPC1,,0.4162006576855977,-1.5465892737269036,5.2133394707662916e-45,-0.35771328460123725,0.024242424242424242
ENSSSCG00000003524,C1QA,,0.4127233425776164,0.6826598583641128,1.7132394633190443e-05,-0.9091597117092833,0.2303030303030303
ENSSSCG00000016159,CPS1,,0.4110451675951481,-3.333526829634541,2.622404649201678e-73,0.424252726627126,0.006060606060606061
ENSSSCG00000005657,PKN3,,0.40472233295440674,-0.6220145895301787,1.7530756386337805e-13,-0.13661054961169608,0.5272727272727272
ENSSSCG00000004070,SCAF8,,0.3957433303197225,-0.9217692210144951,4.3111096803990096e-13,-0.5802214024850261,0.006060606060606061
ENSSSCG00000030246,FCRLA,,0.39205602804819745,2.9653616639073532,1.8434229346874864e-59,-0.1470696163625995,0.6988606165865427
ENSSSCG00000027677,,,0.3908745677520831,0.2970836273866385,0.18891321073727885,,
ENSSSCG00000034501,RIOX2,,0.38821332653363544,-0.4644571512225816,1.2638936234808646e-05,,
ENSSSCG00000017136,TBCD,,0.384416659673055,-0.4815063692603734,0.0001257291947897928,-0.11736679136637906,0.3151515151515151
ENSSSCG00000043143,,,0.3842083315054576,-1.8329351721076301,4.715378532350613e-33,,
ENSSSCG00000011370,DALRD3,,0.3797576626141866,-0.40681184424685457,0.001114873678499834,0.057874131911900134,0.9272727272727272
ENSSSCG00000027556,RSRC1,,0.3782000144322713,-0.9266958992071391,3.526953655975137e-22,-0.040641883587592145,0.6484848484848484
ENSSSCG00000004691,EIF3J,,0.37725333372751874,0.3868095701681594,2.4454860227731865e-05,0.12889291865134098,0.3151515151515151
ENSSSCG00000003089,TOMM40,,0.3737666606903076,-0.20751325684710314,0.13056001122813096,-0.16442443174458232,0.07272727272727272
ENSSSCG00000015550,RGS16,,0.3729900121688843,-1.2104321799850348,2.8180297957933765e-15,-1.403820405789886,0.024242424242424242
ENSSSCG00000051296,,,0.3702700138092041,-2.2623481929049185,1.7767260731960461e-40,,
ENSSSCG00000002028,CMTM5,,0.36894331375757855,0.6612857336147195,0.6216689346039405,-1.784329173509189,0.5272727272727272
ENSSSCG00000009545,COL4A2,,0.36176665623982746,-0.4235875647903637,6.274708639779215e-12,-1.6486162344014503,0.024242424242424242
ENSSSCG00000010204,BICC1,,0.36042332649230957,-2.1739312020107486,1.1292786645535567e-53,-0.6202523712495576,0.006060606060606061
ENSSSCG00000038753,,,0.35391195537522435,1.2073186849908821,7.233370219714368e-15,,
ENSSSCG00000022945,UCHL1,,0.3528401702642441,-0.9760974994795627,3.847020267641251e-06,1.1076371397252804,0.3151515151515151
ENSSSCG00000037565,,,0.3526366551717122,-4.635375542995429,0.46084740290802617,,
ENSSSCG00000013784,DNAJB1,,0.3522333304087321,1.0011339328544429,1.5009773771894504e-09,-0.6076712840054319,0.07272727272727272
ENSSSCG00000022353,RAP1GDS1,,0.35102466742197674,-0.5002931528415808,0.0005731056163298721,-0.6632950466559722,0.006060606060606061
ENSSSCG00000004607,PYGO1,,0.34791000684102374,0.5798278464472619,4.454816538725364e-05,0.018402690781752277,0.9272727272727272
ENSSSCG00000029507,RASGEF1B,,0.3450046678384145,0.6851510290657035,0.0020853200242645755,-0.2090550051676778,0.5272727272727272
ENSSSCG00000002762,TERF2,,0.34319667021433514,-0.8515133029073816,2.79090140360506e-24,-0.09293022385795953,0.6484848484848484
ENSSSCG00000038322,,,0.3422800103823344,1.7471739573336038,5.317562254416498e-36,,
ENSSSCG00000001873,CSPG4,,0.3395800193150838,-1.777391325486713,2.56955924325e-31,-1.2412373138731116,0.04242424242424242
ENSSSCG00000009851,,,0.33646000425020856,0.039028599820521405,0.059960258223932056,,
ENSSSCG00000038941,SNAPC5,,0.33568334579467773,-1.563275947499557,8.049200477330025e-32,-0.036109150717619054,1.0
ENSSSCG00000044793,,,0.3356236716111501,0.8071272855387981,2.1960684676600616e-13,,
ENSSSCG00000011351,TMA7,,0.3352866570154826,-1.2796642427790534,1.2622951566822004e-15,0.11727824708320289,0.3151515151515151
ENSSSCG00000014128,CKMT2,,0.3339833418528239,1.2143350456830357,4.867011264196467e-30,0.47585317658795573,0.2303030303030303
ENSSSCG00000002306,GALNT16,,0.3287571545224637,-1.0325924102073496,2.8307021993933934e-23,-0.6308426554880177,0.10909090909090909
ENSSSCG00000007317,DLGAP4,,0.3178743322690328,0.596817217514684,6.621482330400615e-05,-0.1520506638768845,0.5272727272727272
ENSSSCG00000022679,COCH,,0.31543566783269245,-2.123318879850927,3.3820705561532006e-42,-0.6295299128444037,0.2303030303030303
ENSSSCG00000023229,ETV5,,0.31408166885375977,-1.7134884530410346,1.9071011968720952e-41,-2.2411379718724405,0.006060606060606061
ENSSSCG00000007520,,,0.31252167622248334,-0.4571794177823108,1.3718980408730831e-14,,
ENSSSCG00000006090,MTERF3,,0.31244534254074097,-0.27656618930279175,0.028472367376555098,0.015455777712296913,0.9272727272727272
ENSSSCG00000041958,,,0.3107840021451314,-2.080866853569062,7.559803587703196e-42,,
ENSSSCG00000020082,SNORA70,,0.31067367394765216,-1.635085692246211,8.981523137347377e-26,-2.3357352377271674,0.037418756646210034
ENSSSCG00000018920,MIR454,,0.30867167313893634,-4.277584034945633,1.5474295988398427e-53,0.0,1.0
ENSSSCG00000035661,,,0.30578766763210297,-3.106698888429385,4.134998616348509e-48,,
ENSSSCG00000010959,NTRK2,,0.30485232671101886,-0.7575948167801686,1.9724374577790527e-17,-0.539197138077983,0.4121212121212121
ENSSSCG00000002495,SYNE3,,0.30458299815654755,-1.2221696868842467,6.4373679181821716e-24,-0.5532866323752972,0.10909090909090909
ENSSSCG00000036686,CDC42SE2,,0.3028966585795085,-0.888460628964799,2.0587042520229605e-13,-0.29775481141517895,0.10909090909090909
ENSSSCG00000008180,EIF5B,,0.3025749921798706,-0.563695445715213,2.8903576643094185e-14,-0.07185285064130914,0.6484848484848484
ENSSSCG00000006939,ZNHIT6,,0.302523672580719,-0.584400722584502,5.4048015050875666e-18,-0.16667869509038655,0.4121212121212121
ENSSSCG00000032686,RUNX3,,0.30230467518170673,0.5502733631289742,5.978262675365606e-16,-0.28398012875695333,0.5272727272727272
ENSSSCG00000011051,HSPA14,,0.3021523356437683,-1.2944400380608945,4.33358114691981e-36,-0.07643949077463813,0.7878787878787878
ENSSSCG00000029651,SLN,,0.2999926706155141,1.5307840904493553,2.2168304903824155e-47,0.6072445380519292,0.024242424242424242
ENSSSCG00000006087,CPQ,,0.29965899387995404,0.36141453800610135,1.0186255409329958e-12,-0.3527312830980973,0.2303030303030303
ENSSSCG00000041875,,,0.2949466972301404,-1.91720142104549,1.2230362694595308e-25,,
ENSSSCG00000038089,COL18A1,,0.29461999734242755,-1.4458148080880229,3.758530831164817e-27,-0.8031528747300047,0.16363636363636364
ENSSSCG00000025527,,,0.2907976706822713,-1.1095131667137574,0.3397406504628414,,
ENSSSCG00000014016,SQSTM1,,0.2892520030339559,1.8192807605799308,7.526763967011688e-48,0.3441533199715524,0.2303030303030303
ENSSSCG00000037336,GID4,,0.2870870033899943,1.2088624015291873,3.9243494863803403e-28,0.32273384685611406,0.10909090909090909
ENSSSCG00000016522,PTN,,0.2869205605238676,-3.2430770815815926,8.695649399568511e-70,-1.5137247011151338,0.024242424242424242
ENSSSCG00000019095,U6,,0.2854749957720439,-3.333811673601102,4.4087623843674145e-35,,
ENSSSCG00000011936,ZBED2,,0.272348773976167,-0.3711627922483399,3.6230443700216695e-18,-1.931897015107539,0.25683925795785656
ENSSSCG00000013045,OTUB1,,0.2643943428993225,-0.6266723745837594,3.8439634055638014e-07,-0.040314749283668926,0.9272727272727272
ENSSSCG00000045478,,,0.2635449965794881,-0.9242366138198485,4.4392808991283244e-27,,
ENSSSCG00000051147,,,0.2631160020828247,1.344668123103873,2.7239784288409406e-13,,
ENSSSCG00000009889,ALDH2,,0.26244727591983974,1.7997416140730425,1.0621344265435227e-67,0.3836274863134019,0.2303030303030303
ENSSSCG00000002639,TUBB3,,0.2604800754537185,-2.7891046162719353,6.29942962246441e-11,-0.4561288059372746,0.18487531434756477
ENSSSCG00000050649,,,0.258367657661438,-2.2338056832605355,1.6071278286332367e-57,,
ENSSSCG00000032019,DNASE1L3,,0.2511100023984909,0.7208852650861125,1.514871749168492e-07,-0.8158897069389014,0.07272727272727272
ENSSSCG00000011257,ACVR2B,,0.2505566676457723,-0.7304522424753285,0.003421848224512469,-1.1270116616283645,0.04242424242424242
ENSSSCG00000038553,TSPO2,,0.2483623425165812,-2.8449866070538423,8.065581925205137e-32,0.0,1.0
ENSSSCG00000024311,CCR3,,0.24707633256912231,1.1081773252683182,1.1964159685124825e-18,-0.0733878955884578,0.3907499036204134
ENSSSCG00000030026,SORCS1,,0.24639799197514853,-2.1927240037066382,3.012106026167738e-41,-0.4423115639602508,0.5272727272727272
ENSSSCG00000037179,PIRT,,0.24603400627772012,-0.18127182348742604,3.852480994599562e-05,0.0,1.0
ENSSSCG00000044892,,,0.24400406330823898,-1.7764981839107934,2.2465996207224018e-35,,
ENSSSCG00000040582,,,0.2438406745592753,-2.604144249329968,5.835955160786399e-70,,
ENSSSCG00000020750,,,0.2412329912185669,1.5472987087330785,6.399311794495131e-17,,
ENSSSCG00000016971,MCCC2,,0.24121000369389853,-0.3209456819080595,7.739888087562116e-05,0.5301994031762088,0.10909090909090909
ENSSSCG00000047250,,,0.24052399893601736,-0.3821414244787717,8.278464153171023e-06,,
ENSSSCG00000017144,NPTX1,,0.23947633306185404,-1.6968985197062385,4.550100752601009e-11,1.2438192725909203,0.3151515151515151
ENSSSCG00000020439,RNaseP_nuc,,0.23883572779595852,-4.056637380998825,5.163556004085204e-38,,
ENSSSCG00000006582,S100A14,,0.23600767056147257,0.1072552415042858,0.2152379798774824,-0.5608763095896084,0.7662303342597001
ENSSSCG00000006829,SYPL2,,0.23331467310587564,0.7275226887087314,5.228835704193665e-22,-0.37099726312329073,0.04242424242424242
ENSSSCG00000050318,SMIM35,,0.23281367619832358,0.22948508667784798,1.5579128528236297e-05,,
ENSSSCG00000021866,EDDM3B,,0.23017233610153198,1.4192537080565018,4.413538004241509e-13,0.0,1.0
ENSSSCG00000022953,PTER,,0.2299166719118754,1.7054979128773147,9.215514236022921e-45,0.29540019290888697,0.2303030303030303
ENSSSCG00000031742,,,0.2296730081240336,0.009313985680681055,8.492437930081222e-10,,
ENSSSCG00000013340,MUC15,,0.22788099447886148,0.09782015533724375,0.1369299766608713,0.0,1.0
ENSSSCG00000047673,,,0.22635366519292197,-0.6255543632807343,1.345335112332123e-06,,
ENSSSCG00000034284,,,0.22455699741840363,0.432838082069544,0.017866866961324036,,
ENSSSCG00000041189,,,0.22422534227371216,-1.9753729539156728,1.303137129705022e-26,,
ENSSSCG00000042272,,,0.22345699866612753,-1.5719182904860738,8.330485483456484e-42,,
ENSSSCG00000009468,,,0.22301000356674194,-1.3490348630649327,3.4199586579977225e-12,,
ENSSSCG00000026724,GUCY2C,,0.2219806710879008,0.20853481177199829,8.310134951712388e-08,-0.1354331884907319,0.25683925795785656
ENSSSCG00000040985,KCTD7,,0.22152300675710043,-1.6433549921763266,3.7612030869522346e-25,-0.5355640329838,0.4121212121212121
