pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000026180,NRXN1,,3.013001705209414,-0.9824489913077107,2.2463713448635354e-08,-0.28205898842979654,0.07272727272727272
ENSSSCG00000011936,ZBED2,,2.9872132843981185,-0.3711627922483399,3.6230443700216695e-18,-1.931897015107539,0.25683925795785656
ENSSSCG00000032062,WDR55,,2.982646663983663,0.16301809898483843,0.015019477810686525,-0.37629273491592824,0.024242424242424242
ENSSSCG00000049875,,,2.971663475036621,-1.0500208889545959,3.224885767540925e-14,,
ENSSSCG00000026196,FAM13A,,2.9632587366795633,-0.9917205704096281,1.7995389277851267e-39,-0.6150638846659475,0.07272727272727272
ENSSSCG00000008842,KIT,,2.955023447672526,-3.6895685252023838,4.036824429680339e-49,-0.6698172142114915,0.5272727272727272
ENSSSCG00000009722,SPOCK3,,2.9515933195749917,-3.403390633121954,1.2123457821622761e-43,0.0605158563928143,0.050252563792295875
ENSSSCG00000012686,MOSPD1,,2.9515109856923423,-0.9925772955319078,8.76979735384798e-21,0.48222118580163914,0.012121212121212121
ENSSSCG00000017962,KDM6B,,2.9443542025983334,-0.2905076657528113,0.029423292969998478,-0.4303259713205777,0.07272727272727272
ENSSSCG00000048443,APLN,,2.934573491414388,-1.6646806397855796,1.8143681745882096e-22,-1.0226580919434696,0.7878787878787878
ENSSSCG00000041587,,,2.912403424580892,-2.451943102404784,2.111012324073406e-46,,
ENSSSCG00000024311,CCR3,,2.9075549269715943,1.1081773252683182,1.1964159685124825e-18,-0.0733878955884578,0.3907499036204134
ENSSSCG00000032658,TRAF4,,2.9069433212280273,-1.6000671525831156,3.244664109160791e-18,-1.3213982139812468,0.024242424242424242
ENSSSCG00000013594,FBN3,,2.902963320414225,-2.774676839575882,5.120566045727514e-41,-0.7595197787082257,0.16363636363636364
ENSSSCG00000003920,HPDL,,2.8578199545542398,-1.733667293997776,1.5157051072415225e-34,-1.4262186583902465,0.16363636363636364
ENSSSCG00000044952,NLRX1,,2.8126866022745767,0.7962336656689168,1.3842008934059794e-23,-0.0422902075875195,0.7878787878787878
ENSSSCG00000017795,NSRP1,,2.812469959259033,-0.27946184239377675,3.2819601501035274e-07,-0.2842123290186473,0.16363636363636364
ENSSSCG00000003608,LCK,,2.810246785481771,1.2943171548665535,3.8412611425374357e-19,-0.18055727144395728,1.0
ENSSSCG00000002340,PSEN1,,2.782336632410685,-0.6940279909329424,1.710243586582453e-10,-0.4538623490638822,0.024242424242424242
ENSSSCG00000010135,DGCR8,,2.7670312697688737,-1.4026221362319362,1.8816045831665938e-47,-0.06829049639273026,0.5272727272727272
ENSSSCG00000014039,RGS14,,2.7630340258280435,-0.8324854109856771,0.035363643086782685,-0.4190834044046043,0.2303030303030303
ENSSSCG00000026724,GUCY2C,,2.753133455912272,0.20853481177199829,8.310134951712388e-08,-0.1354331884907319,0.25683925795785656
ENSSSCG00000041478,,,2.7530433336893716,0.4857431585875024,0.000804516009413657,,
ENSSSCG00000012966,C11orf68,,2.752959887186686,0.15838636010712798,0.21470191217686663,-0.18426839821354712,0.5272727272727272
ENSSSCG00000036007,MFAP4,,2.7134401643027863,-1.0981957755106446,3.427635403935576e-31,-0.8631563456992413,0.2303030303030303
ENSSSCG00000006590,S100A8,,2.676379998524984,-2.423119055331566,1.3043382701899146e-23,0.8890300345512056,0.5272727272727272
ENSSSCG00000013150,,,2.6708860055853925,1.5563184575679037,3.3933677557761965e-23,,
ENSSSCG00000051557,,,2.667709986368815,-0.5477381028171282,1.4052660575017164e-11,,
ENSSSCG00000040140,CD3E,,2.6653770208358765,2.3855178469388107,5.487398062050478e-56,-0.18586039149494216,0.9272727272727272
ENSSSCG00000028720,NXN,,2.6603509287039437,0.43864806201089507,2.0993757635824918e-10,-0.3147955061996872,0.16363636363636364
ENSSSCG00000023993,CD96,,2.655247359226147,1.0514340576744838,1.3289682541932408e-13,0.02095132038478014,0.5272727272727272
ENSSSCG00000030076,SLC6A13,,2.6549159636100135,-3.1968912211939977,4.143794899621833e-62,-0.135408608799484,0.635832942905231
ENSSSCG00000019663,ssc-mir-29c,,2.639996608098348,1.242554683924728,5.020268677617311e-10,,
ENSSSCG00000040770,CA1,,2.6360208988189697,-0.868442596139993,0.061779413735841504,-0.040562578066173714,0.8885391235127521
ENSSSCG00000032661,,,2.576723337173462,-1.3873341940681296,4.3528917794213866e-16,,
ENSSSCG00000015986,HOXD1,,2.5519810132682323,1.166294507125177,1.6927279110524087e-12,-0.5529355399248553,0.2975170913642372
ENSSSCG00000005982,,,2.5489500363667807,-1.4915172981913147,8.203976341623697e-43,,
ENSSSCG00000038969,DMPK,,2.545959343512853,-0.060590410014357186,0.2382659627520497,-0.32124763167836523,0.07272727272727272
ENSSSCG00000012774,DUSP9,,2.5343499978383384,-6.285206166746743,4.403421669160225e-23,-0.24420353323661323,0.674150223875841
ENSSSCG00000037358,,,2.5129767258961997,-2.2344859402261092,9.262524381266917e-50,,
ENSSSCG00000003318,,,2.509043296178182,-1.045150163618685,7.418865380844634e-11,,
ENSSSCG00000038643,KLF11,,2.5052926568314433,0.8023937514158503,0.00010327399089041325,-0.6685705357014585,0.2303030303030303
ENSSSCG00000034266,CACNA1H,,2.48436715391775,-2.166929404439107,5.3807688917409245e-40,0.14644571826657216,0.6484848484848484
ENSSSCG00000013934,CILP2,,2.479593276977539,-1.8401318809210385,4.507907402582284e-43,1.9561725172186357,0.6286884331574623
ENSSSCG00000009144,ETNPPL,,2.4756964407861233,2.4346156999955215,8.325144680722939e-06,0.404953016177144,0.3151515151515151
ENSSSCG00000025523,COL2A1,,2.406281054019928,-3.8312422151197514,6.245518500220636e-56,-0.586731590187041,0.0700049832291192
ENSSSCG00000006116,SLC26A7,,2.3773132960001626,0.13250304564068982,0.005582669144222467,-0.008099284930213712,0.504430998762287
ENSSSCG00000011885,FBXO40,,2.37335999806722,2.4450084580561815,5.783788639416326e-55,0.17338738616270333,0.5272727272727272
ENSSSCG00000039407,,,2.360326608022054,0.6551034407540944,7.259711655800167e-10,,
ENSSSCG00000038626,ZNF513,,2.3516966501871743,-0.8734722496697535,1.4662902815912667e-14,-0.30928137054879423,0.3151515151515151
ENSSSCG00000024771,TICAM1,,2.343891203403473,-0.2973462306607312,3.783629244748236e-12,0.09335445082300481,0.4121212121212121
ENSSSCG00000044113,,,2.318476676940918,0.925410162704047,3.791768787392024e-09,,
ENSSSCG00000043275,,,2.2959033648173013,-4.862335973129796,1.0046538261332642e-64,,
ENSSSCG00000034723,PYCR1,,2.2903960049152374,-1.3059426696365433,1.6418400850164127e-30,-1.0169274310395577,0.012121212121212121
ENSSSCG00000002632,SLC28A1,,2.281089941660563,0.9474861090183434,0.0007590992021896675,-0.07384804189573087,0.6484848484848484
ENSSSCG00000048284,,,2.2788033485412598,-0.7452276298357413,0.000382065724751251,,
ENSSSCG00000012238,TSPAN7,,2.24420173962911,-1.2771127271863625,1.60206874118955e-32,-0.13180174413344017,0.5272727272727272
ENSSSCG00000022395,SLC25A35,,2.232290029525757,0.06420886465086036,0.5814989891036658,-0.4495814961639412,0.5272727272727272
ENSSSCG00000015487,TNFSF18,,2.218015208529929,0.15806244777757308,0.4245736670117888,0.0,1.0
ENSSSCG00000029371,,,2.2135642672462077,0.945358432187436,3.884012795641316e-12,,
ENSSSCG00000036074,AP1S2,,2.202986717224121,-0.7784230120784444,5.959941833820025e-13,0.18430497640786359,0.4121212121212121
ENSSSCG00000032720,SMPX,,2.188439965248108,-0.5420621054468259,0.0005134631829547582,-0.4749402560726238,0.04242424242424242
ENSSSCG00000009364,FREM2,,2.170282373825709,-2.409396819047353,1.083312425805055e-44,-1.0527084241606013,0.012121212121212121
ENSSSCG00000050727,,,2.1652866204579673,-3.71497501932106,3.4158645716307526e-28,,
ENSSSCG00000000116,POLR2F,,2.14013671875,0.39681543589344964,7.62945081554897e-12,0.21705802299570529,0.024242424242424242
ENSSSCG00000025253,,,2.1211116115252175,-1.6974871883329614,1.0455568281337737e-07,,
ENSSSCG00000044088,,,2.0858633518218994,1.3436955187188737,1.9852730011956106e-29,,
ENSSSCG00000026945,LRRC2,,2.0836000045140586,2.3326707057016187,1.3463516042915393e-50,0.25250245398422216,0.4121212121212121
ENSSSCG00000022901,KLHDC3,,2.0764063000679016,-0.28362105018049416,0.04632344193775167,-0.512740371364559,0.006060606060606061
ENSSSCG00000015513,ASTN1,,2.0702633062998452,-2.377859227068579,1.9901769684203828e-06,-0.6799434287307949,0.012121212121212121
ENSSSCG00000010359,,,2.06537659962972,1.4857784604593351,3.6617157394449214e-47,,
ENSSSCG00000025138,ZNF579,,2.0558600425720215,1.0549545535314218,0.0015810883030996587,-0.18279850038733242,0.7878787878787878
ENSSSCG00000044429,,,2.047447601954142,-0.7390957719456972,8.267091942727378e-11,,
ENSSSCG00000013513,PLIN5,,2.019310108075539,-1.4212063549756877,1.3922428051900292e-08,-0.027411017503368607,0.7878787878787878
ENSSSCG00000006378,SLAMF7,,2.000150201842189,1.3246328117037773,6.628785498076042e-28,-1.051175523986362,0.16363636363636364
ENSSSCG00000036820,,,1.9765649884939194,-2.224860163955387,2.0189446247632006e-60,,
ENSSSCG00000025527,,,1.9691466093063354,-1.1095131667137574,0.3397406504628414,,
ENSSSCG00000034371,,,1.968416690826416,2.168883765429283,1.0731062009558888e-38,,
ENSSSCG00000040798,HOXC5,,1.9611700375874836,-0.5532672967194717,0.10098866448720066,-0.35707982172904124,0.6484848484848484
ENSSSCG00000015507,TNN,,1.9549866517384846,1.692774831214289,2.512761228279179e-55,-1.1849279591489856,0.04242424242424242
ENSSSCG00000030246,FCRLA,,1.951134334007899,2.9653616639073532,1.8434229346874864e-59,-0.1470696163625995,0.6988606165865427
ENSSSCG00000014985,MMP1,,1.9493366877237956,-2.3986864382356425,1.984239133765162e-27,0.0,1.0
ENSSSCG00000024564,IMMT,,1.9463519603013992,-0.38631740985874913,2.5319590357369497e-07,0.18226864874703982,0.3151515151515151
ENSSSCG00000014869,LRRC32,,1.946035993595918,0.052844224961327034,0.033954268889468425,-1.1134973862862192,0.012121212121212121
ENSSSCG00000033412,B4GALNT3,,1.944967692097028,-2.7394473758720284,7.015970395025643e-47,-1.5132834459186588,0.3151515151515151
ENSSSCG00000033385,,,1.9441932837168376,1.0997058810453617,5.6547314067878e-23,,
ENSSSCG00000022945,UCHL1,,1.9353095057109992,-0.9760974994795627,3.847020267641251e-06,1.1076371397252804,0.3151515151515151
ENSSSCG00000015523,RALGPS2,,1.9215099414189656,-2.7080772016974746,8.118222590975029e-55,-0.8866702435698894,0.012121212121212121
ENSSSCG00000023105,NET1,,1.9210159877936046,-2.186887541559657,3.6659486354182337e-56,-1.0158332272688546,0.006060606060606061
ENSSSCG00000039745,HMOX1,,1.8997586071491241,-0.21884021527183284,0.5898967466176825,1.7322629785635222,0.2303030303030303
ENSSSCG00000049987,,,1.898770014444987,-3.4005634357846293,1.955964447806952e-42,,
ENSSSCG00000010190,ACTA1,,1.8966146061817806,1.6500623214517536,3.567250487020957e-48,-0.03971532865032303,0.9272727272727272
ENSSSCG00000005710,LAMC3,,1.8726089025537174,-2.995636021060877,8.480308626433139e-38,0.7563032451139956,0.024242424242424242
ENSSSCG00000026422,GPER1,,1.8657466570536296,0.014221515918901594,0.0040084957347310875,0.0618638500256546,1.0
ENSSSCG00000040843,,,1.8651233514149983,-0.8744558450594643,0.0005561519787844153,,
ENSSSCG00000039633,,,1.8592995824292302,0.7026996184811999,0.0015996237751889151,,
ENSSSCG00000038677,GJB3,,1.8558467229207356,-1.0068913288713428,4.913133859387903e-08,0.0,1.0
ENSSSCG00000021181,DHCR7,,1.8435423374176025,-1.4937026860464497,4.074684180959403e-07,0.022960312823294127,0.9272727272727272
ENSSSCG00000018086,ND4L,,1.8422839200745027,0.19286259573407563,0.001524829360394059,,
ENSSSCG00000043700,,,1.8410069445768993,-1.8150574323275863,1.0042509942846704e-30,,
ENSSSCG00000045067,,,1.8385233879089355,-0.1860651487519258,1.540426345731695e-29,,
ENSSSCG00000016866,GHR,,1.8352600733439128,0.8839780241484012,4.23198007297592e-07,0.3109952130041216,0.07272727272727272
ENSSSCG00000009019,RPS3A,,1.8263892730077107,-1.157564809106519,7.385318420001677e-25,-0.1401094272359084,0.16363636363636364
ENSSSCG00000033830,CCDC8,,1.8145100275675456,-2.150891054676253,3.2985173494125745e-53,-3.1437596183288137,0.006060606060606061
ENSSSCG00000010317,DUSP29,,1.8107666969299316,0.9285559496094176,6.654077257524292e-25,,
ENSSSCG00000039842,ZSCAN25,,1.809486707051595,-0.28115665120741423,0.191604538858002,-0.5419099930363546,0.012121212121212121
ENSSSCG00000025644,,,1.807753324508667,2.672570681965998,8.900595275656885e-51,,
ENSSSCG00000050649,,,1.8056903928518295,-2.2338056832605355,1.6071278286332367e-57,,
ENSSSCG00000023984,RSL1D1,,1.803174376487732,-1.2350223267715275,1.393046410639213e-35,-0.19713862085558723,0.3151515151515151
ENSSSCG00000007528,PHACTR3,,1.7994200388590496,-0.5589684193236616,2.9921219180454726e-43,0.027068529763129533,0.28739114167581425
ENSSSCG00000009889,ALDH2,,1.7904300689697266,1.7997416140730425,1.0621344265435227e-67,0.3836274863134019,0.2303030303030303
ENSSSCG00000037237,COMTD1,,1.7601399421691895,-0.29543895806713244,0.12355747216839574,-0.28651893726062283,0.7878787878787878
ENSSSCG00000000712,ANO2,,1.7582434018452961,1.5729320570961907,1.8997716044597132e-35,0.001583578660639291,0.7878787878787878
ENSSSCG00000046775,,,1.7526866594950359,-2.3828659521513877,4.160586143293333e-55,,
ENSSSCG00000009971,ZNRF3,,1.7506596532960732,-1.1141378851933161,2.033374201696224e-43,-1.0010851459140035,0.006060606060606061
ENSSSCG00000039094,PLEC,,1.7504432996114094,1.1167613730272625,4.367601646716308e-37,-0.037832662711144646,0.4121212121212121
ENSSSCG00000003793,LRRC7,,1.7466133038202922,-2.450075030437955,2.4946949110472685e-48,-0.2177106155588873,0.3151515151515151
ENSSSCG00000005467,HSDL2,,1.7458057875046507,-1.2574889943199186,7.66797909378761e-40,-0.25191344763029305,0.07272727272727272
ENSSSCG00000028387,CNKSR1,,1.7358032179375489,1.6686115800690122,6.47101542083899e-45,0.2385651215122434,0.07272727272727272
ENSSSCG00000035293,,,1.7245012844602268,-1.6837083348045603,5.0818644694759704e-37,,
ENSSSCG00000012277,TIMP1,,1.7232600053151448,-0.8885750670344689,1.3414741691206882e-31,-1.334482460237838,0.012121212121212121
ENSSSCG00000003342,DVL1,,1.7083600362141926,1.1622423202262377,2.5926788371939482e-17,0.3690403886056897,0.006060606060606061
ENSSSCG00000031003,,,1.7067100207010906,-0.6098112967608854,1.4241610207032313e-11,,
ENSSSCG00000048944,,,1.7020166714986165,-1.953482106767599,3.3566009633926192e-49,,
ENSSSCG00000016243,RHBDD1,,1.6995166142781575,-0.7165970934040031,1.8657046949489308e-19,-0.17617522903155589,0.16363636363636364
ENSSSCG00000009592,NFIL3,,1.6934769650300343,-0.21448632482929816,1.8451816985042186e-05,-1.2884395586719923,0.4121212121212121
ENSSSCG00000029304,STEAP3,,1.6907773365577061,0.985014047018714,3.057017963612896e-24,0.005281237045321439,0.6484848484848484
ENSSSCG00000018044,ALDH3A1,,1.6809033552805583,-1.0936936260012213,1.636160175712394e-26,-1.3450878553372976,0.15259354609908682
ENSSSCG00000000014,FAM118A,,1.668030023574829,-0.3019172704210585,0.07845021588421304,-0.4139515492775649,0.10909090909090909
ENSSSCG00000014248,LMNB1,,1.6670033137003581,-3.063092788342406,1.11858722652402e-57,-0.814103747152125,0.07272727272727272
ENSSSCG00000043210,,,1.658043384552002,-2.6524449705030464,1.609950829276112e-39,,
ENSSSCG00000030325,,,1.6472566922505696,-0.9174254018537347,7.270582771126075e-36,,
ENSSSCG00000033229,,,1.6401803145805995,-2.9243661121329465,9.586671952365748e-07,,
ENSSSCG00000044023,,,1.63632865746816,-2.359615282565405,1.1402288658784927e-18,,
ENSSSCG00000005604,PBX3,,1.6333677942554157,-0.71071222176091,0.06937369353197258,0.6044959046592919,0.07272727272727272
ENSSSCG00000002041,SLC7A7,,1.6316866477330525,-1.3468844164123248,4.359859292231508e-53,0.24130637872423824,0.9272727272727272
ENSSSCG00000017563,MYCBPAP,,1.6189799706141155,-1.8037469835727002,4.548411984332045e-14,-0.4655582155751474,0.10739517183334596
ENSSSCG00000024413,PPP2R1A,,1.6187334060668945,-0.656254907028314,1.7883820340493575e-18,0.1307532862892125,0.10909090909090909
ENSSSCG00000051726,,,1.6116270025571187,-0.7233012836934667,2.3367761049582898e-15,,
ENSSSCG00000004850,ENTREP2,,1.6013499895731609,-2.5909017691248044,4.8187480054964824e-39,,
ENSSSCG00000036756,ZNF496,,1.5972166061401367,-1.4774067198831569,9.06417230833717e-24,-0.3183429938547076,0.006060606060606061
ENSSSCG00000004039,SLC22A3,,1.5971933205922444,-1.2847780129902162,1.6494711609283855e-17,-0.5301625934157931,0.10909090909090909
ENSSSCG00000012912,TBC1D10C,,1.5933466752370198,0.6410590070550567,0.05911394471607637,-0.7573663655415459,0.2303030303030303
ENSSSCG00000037771,,,1.5882190341750781,0.889089125905188,4.376394225482888e-11,,
ENSSSCG00000050474,,,1.580033302307129,-0.36112205158502036,5.935327974972889e-07,,
ENSSSCG00000041013,,,1.564186731974284,-2.5295972747910005,1.962025744986046e-41,,
ENSSSCG00000040651,,,1.5640083253383636,0.7837398643800806,1.1284959845017607e-20,,
ENSSSCG00000050354,,,1.5622833569844563,-1.473064050949082,1.6766916102208782e-23,,
ENSSSCG00000051529,,,1.5600166320800781,0.6646632489416182,4.3970723546794155e-16,,
ENSSSCG00000048481,,,1.547906716664632,-2.6010267713893045,8.423996273934939e-44,,
ENSSSCG00000001382,DDR1,,1.5443166891733806,-1.0811845382272776,1.0060960273384275e-32,-0.8212498724514402,0.16363636363636364
ENSSSCG00000005291,TLE1,,1.543696641921997,-0.8135978834110739,3.2363770262914965e-30,-0.2588925895027459,0.5272727272727272
ENSSSCG00000036538,,,1.5081599553426106,-1.9882235912403743,0.015306265590803394,,
ENSSSCG00000051600,,,1.508073329925537,-3.520192869865885,4.8123457546250385e-47,,
ENSSSCG00000022726,RHOD,,1.5075999895731609,-2.5065371028359613,4.843766869977981e-53,-0.08830158154599405,0.5272727272727272
ENSSSCG00000029212,GDE1,,1.5047316551208496,-0.7711456263120522,8.33577522136312e-32,0.6911957793090981,0.024242424242424242
ENSSSCG00000033114,,,1.498083660999934,0.17944892743526786,4.603659688923691e-17,,
ENSSSCG00000034192,,,1.494265911790232,-1.7487503620245017,1.1694406727263085e-08,,
ENSSSCG00000016475,,,1.493725021680196,-0.10268635551002293,2.2368569981821133e-24,,
ENSSSCG00000041966,,,1.4909966786702473,-0.44265774075318687,2.2158412539566497e-06,,
ENSSSCG00000016159,CPS1,,1.475250005722046,-3.333526829634541,2.622404649201678e-73,0.424252726627126,0.006060606060606061
ENSSSCG00000015249,ADAMTS8,,1.4692799250284831,1.262589912170779,0.0003242009258404363,-3.1297501929284657,0.10909090909090909
ENSSSCG00000031763,,,1.4672158354272444,1.528987350866267,8.16791956969579e-18,,
ENSSSCG00000016049,HIBCH,,1.459273338317871,-0.48859727466041497,0.006581516765840177,0.04434121031843662,0.7878787878787878
ENSSSCG00000040010,BCL2A1,,1.4585633277893066,0.8671389840175243,4.769339634422686e-06,-0.05724481323829653,1.0
ENSSSCG00000027684,TRIM63,,1.4568313658237457,2.1089971564863292,1.4238661209120562e-53,-1.1583961161462373,0.024242424242424242
ENSSSCG00000006578,S100A4,,1.420026699701945,1.4263747464071201,3.229190906996531e-17,0.191432832859384,0.9272727272727272
ENSSSCG00000000730,PRMT8,,1.4190799395243328,-2.409914775483257,1.0886368715685833e-65,0.0,1.0
ENSSSCG00000000705,,,1.4185083030412595,-0.9674392881290248,3.931290473147983e-22,,
ENSSSCG00000002681,HSDL1,,1.416905795612062,-1.0936974522044194,3.5715969389567566e-08,0.2915907475779177,0.10909090909090909
ENSSSCG00000037850,,,1.415397339190046,0.18466856264441653,9.260491483776373e-11,,
ENSSSCG00000026233,,,1.3969373504320781,-0.8376031474460616,8.838809979489894e-11,,
ENSSSCG00000038617,PCMTD2,,1.3899633089701335,0.1295255011028862,0.24820042225531946,-0.14244866936665912,1.0
ENSSSCG00000018701,ssc-mir-378-1,,1.3815010512868564,-2.0570008200015626,2.604151412264732e-28,,
ENSSSCG00000010997,SPINK4,,1.3788400404155254,-2.0177133665673614,1.476351331515193e-42,-0.061863265173538316,0.25683925795785656
ENSSSCG00000011622,KBTBD12,,1.370176633199056,1.7306731770253643,1.6124775711042797e-43,-0.024492021406754837,0.9272727272727272
ENSSSCG00000041935,HSPB7,,1.36952613076816,1.3039386195518385,1.250674793952732e-40,0.5822479943264697,0.16363636363636364
ENSSSCG00000013909,CRLF1,,1.3591183597842853,-1.0933051796985889,6.755369102445243e-05,1.8904241708791556,0.012121212121212121
ENSSSCG00000000653,CD69,,1.3576466242472331,-0.053009211881401036,0.7585595277890825,-2.289512793482948,0.007455461863585544
ENSSSCG00000009793,CLIP1,,1.3479666709899902,1.339673907659167,1.4002255676341858e-22,0.5507874952179505,0.07272727272727272
ENSSSCG00000010536,CNNM1,,1.3433923323949177,-2.522890040649796,9.252408028630828e-47,0.08032065818069299,0.32655780733082995
ENSSSCG00000024463,PJA1,,1.3356232643127441,-2.2740334296500038,2.5072899108177668e-48,-0.38475082799187876,0.2303030303030303
ENSSSCG00000005857,CYSRT1,,1.3340097963809967,-0.9724251693922819,1.1440987652087466e-15,-0.5220175648628972,0.3151515151515151
ENSSSCG00000032019,DNASE1L3,,1.3220442812889814,0.7208852650861125,1.514871749168492e-07,-0.8158897069389014,0.07272727272727272
ENSSSCG00000050553,,,1.32013996442159,-1.584944512874915,1.1042926660906508e-48,,
ENSSSCG00000032662,FGF6,,1.3188952182730038,-1.8516496781783434,7.622266833131924e-24,-1.1747131563014614,0.16363636363636364
ENSSSCG00000036747,WAS,,1.3122828776637714,0.7027958946684666,1.6490306750298006e-07,-0.5920970272101659,0.4121212121212121
ENSSSCG00000035937,DPT,,1.3085973213116329,-0.5499295949020032,0.007009178611609514,-1.2399083778411644,0.012121212121212121
ENSSSCG00000013045,OTUB1,,1.3075366814931233,-0.6266723745837594,3.8439634055638014e-07,-0.040314749283668926,0.9272727272727272
ENSSSCG00000027019,CACNA2D3,,1.3072632948557537,-0.5703569525654235,0.3230956049025472,0.9377468715979125,0.006060606060606061
ENSSSCG00000029651,SLN,,1.3071866830190022,1.5307840904493553,2.2168304903824155e-47,0.6072445380519292,0.024242424242424242
ENSSSCG00000007770,ORAI3,,1.2994506610557437,-0.7809661229153766,4.5659622028116173e-14,-0.4896310205071745,0.3151515151515151
ENSSSCG00000005928,MROH5,,1.2647783358891804,-0.7601855917746196,0.11604703882127233,0.019121470739897447,1.0
ENSSSCG00000015662,,,1.2598443428675334,2.6739107208602673,4.861943642281541e-42,,
ENSSSCG00000021204,HOXA10,,1.2555332978566487,-1.9174529295082894,1.0108617804094877e-16,0.5345613116813378,0.2303030303030303
ENSSSCG00000013040,TRPT1,,1.2331950167814891,0.12336652319111588,0.7249868515654725,0.061943557692899644,0.6484848484848484
ENSSSCG00000037669,PTPN7,,1.233156681060791,0.14640229806172164,0.34949853550506826,-0.5596078050219317,0.4121212121212121
ENSSSCG00000007857,ACSM3,,1.2238399982452393,-1.473712268737159,3.346487673372336e-25,0.185805013287593,0.2303030303030303
ENSSSCG00000003018,LIPE,,1.2188847656361759,1.1659355746783675,4.307771562706063e-14,-0.9913020206003578,0.012121212121212121
ENSSSCG00000017993,NTN1,,1.2147763272126515,-1.0776300588161638,7.534925480604064e-39,-1.1484068393491196,0.012121212121212121
ENSSSCG00000015253,NTM,,1.2062099774678547,-0.6811841149986021,1.787713345327889e-10,-0.2468234280403173,0.04242424242424242
ENSSSCG00000013473,GNA15,,1.1972133318583171,0.6587786329107022,0.003287687632837204,-1.1155482339437996,0.2303030303030303
ENSSSCG00000040624,REXO1,,1.191723346710205,-0.31193555823707586,1.0233421420275228e-07,-0.3258894324075926,0.04242424242424242
ENSSSCG00000042206,,,1.1909433205922444,-3.1416906981683366,1.171187052297427e-52,,
ENSSSCG00000005313,CCDC107,,1.188889980316162,-0.3436761989642459,0.20017191396667577,0.18644547604666753,0.2303030303030303
ENSSSCG00000049352,,,1.180963357289632,-0.7714732318739235,1.0195540755875802e-20,,
ENSSSCG00000006328,RXRG,,1.179106632868449,1.0374098662271427,8.816351686455975e-28,0.285856720447966,0.2303030303030303
ENSSSCG00000013988,,,1.1778299808502197,-0.6032097532489776,7.197969648192594e-11,,
ENSSSCG00000032932,MSRB1,,1.173928792277972,-0.5963249768126585,1.533274860415533e-06,-0.3333640673506966,0.3151515151515151
ENSSSCG00000026453,ACSM5,,1.1730000178019206,2.031336862128167,5.193253255216224e-43,1.5853139321322736,0.006060606060606061
ENSSSCG00000045907,ADAM2,,1.1680033206939697,2.8902568378219415,0.02655714740335883,0.0,1.0
ENSSSCG00000001718,CYP39A1,,1.1605900128682454,-2.0290355373647535,5.7461895475397785e-36,-0.00953016731070405,0.9272727272727272
ENSSSCG00000027334,EIF1AD,,1.156506319840749,0.29656977743861007,8.378580602649221e-07,-0.09152710586802668,1.0
ENSSSCG00000006635,SEMA6C,,1.1431533495585124,0.9797834653906675,1.1631247624392873e-23,-0.33449647021142315,0.04242424242424242
ENSSSCG00000023012,,,1.1317166884740193,0.17120000042511585,7.314405301867067e-30,,
ENSSSCG00000008427,,,1.1305178214485447,-1.641903052307704,2.836212395220908e-44,,
ENSSSCG00000047946,,,1.1247133413950603,0.5583192439659144,3.8189445858587315e-08,,
ENSSSCG00000028446,PCBP4,,1.118299961090088,-0.7323363083090977,4.704278412641493e-13,0.0687503903643633,0.7878787878787878
ENSSSCG00000016606,ASB15,,1.1158366998036702,1.4810961123685475,3.6736163156236772e-37,0.6559134146852559,0.07272727272727272
ENSSSCG00000024938,SH3BP5,,1.115636666615804,0.9790919753958659,9.900804570580022e-14,-1.3256873599262056,0.012121212121212121
ENSSSCG00000038005,,,1.1155190070470173,-2.266486476803822,1.3664425288848004e-20,,
ENSSSCG00000023660,PARP1,,1.1115204592545826,-1.090608597037357,3.19938062740157e-24,-0.20678392250762684,0.16363636363636364
ENSSSCG00000028288,PRPF38A,,1.1053733428319295,-1.416682053722305,4.10677833826657e-37,-0.5565592657715975,0.024242424242424242
ENSSSCG00000025188,LEPR,,1.1051266988118489,-1.4309918305604947,4.944428231247801e-06,-0.4981585585040593,0.04242424242424242
ENSSSCG00000043002,,,1.1039233207702637,-1.669098674227872,7.153871421189296e-17,,
ENSSSCG00000002349,,,1.0986894046266873,-1.1540196878835467,1.3100368638806782e-21,,
ENSSSCG00000026612,TIMM50,,1.0981500148773193,-0.14265551863342696,0.03981222176443968,-0.05813165204549663,0.6484848484848484
ENSSSCG00000042319,,,1.0951499938964844,-1.4615431217178139,1.3890221668871902e-12,,
ENSSSCG00000013093,VWCE,,1.0910074387987454,-1.8510669927189534,2.1620575355810326e-27,-0.16446577648725905,0.5272727272727272
ENSSSCG00000017938,YBX2,,1.0857599973678589,2.065131918788321,2.4658147432992637e-37,-1.5308695998322677,0.024242424242424242
ENSSSCG00000039286,,,1.0700940328339736,-3.692420573996549,5.594325814369196e-76,,
ENSSSCG00000023001,CCDC149,,1.0675766468048096,-0.06373021561292819,0.6753923395455699,-0.15370973396855322,0.3151515151515151
ENSSSCG00000041875,,,1.0674633185068767,-1.91720142104549,1.2230362694595308e-25,,
ENSSSCG00000008769,,,1.0595166683197021,2.2915736515696468,5.1656824482944696e-20,,
