pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000002051,ABHD4,"abhydrolase domain containing 4, N-acyl phospholipase B [Source:VGNC Symbol;Acc:VGNC:97859]",True,,14714.0,1.3120400110880535
ENSSSCG00000002041,SLC7A7,solute carrier family 7 member 7 [Source:VGNC Symbol;Acc:VGNC:93175],True,,56598.0,1.2981932957967122
ENSSSCG00000000151,,apolipoprotein L6,True,,,1.2958570073048274
ENSSSCG00000009444,OLFM4,olfactomedin 4 [Source:UniProtKB Gene Name;Acc:A0A287AW14],True,,23244.0,1.273406704266866
ENSSSCG00000043368,U2,U2 spliceosomal RNA [Source:RFAM;Acc:RF00004],True,,112.0,1.2699366410573323
ENSSSCG00000029705,,,True,,,1.2684133052825928
ENSSSCG00000026211,NRN1,neuritin 1 [Source:VGNC Symbol;Acc:VGNC:90900],True,,10689.0,1.2620300301350653
ENSSSCG00000002963,,eukaryotic translation initiation factor 3 subunit K [Source:VGNC Symbol;Acc:VGNC:87622],True,,,1.2515700260798137
ENSSSCG00000023837,WFDC1,WAP four-disulfide core domain 1 [Source:VGNC Symbol;Acc:VGNC:94953],True,,35238.0,1.246263325214386
ENSSSCG00000015390,ABCB1,"ATP-binding cassette, sub-family B (MDR/TAP), member 1 [Source:NCBI gene (formerly Entrezgene);Acc:396910]",True,,210358.0,1.2421666781107585
ENSSSCG00000007465,B4GALT5,"beta-1,4-galactosyltransferase 5 [Source:VGNC Symbol;Acc:VGNC:96499]",True,,80963.0,1.2360317471126716
ENSSSCG00000007603,NPTX2,neuronal pentraxin 2 [Source:VGNC Symbol;Acc:VGNC:90863],True,,12584.0,1.2237750412120174
ENSSSCG00000050440,,,True,,,1.2093466917673747
ENSSSCG00000013599,ANGPTL4,angiopoietin like 4 [Source:NCBI gene (formerly Entrezgene);Acc:397628],True,,11148.0,1.1982308547012508
ENSSSCG00000011397,SLC38A3,solute carrier family 38 member 3 [Source:VGNC Symbol;Acc:VGNC:93095],True,,18633.0,1.1897512792299192
ENSSSCG00000011581,MKRN2OS,MKRN2 opposite strand [Source:VGNC Symbol;Acc:VGNC:108673],True,,46125.0,1.173426628112793
ENSSSCG00000050722,,,False,,,1.1578766504923503
ENSSSCG00000027197,DYRK1B,dual specificity tyrosine phosphorylation regulated kinase 1B [Source:VGNC Symbol;Acc:VGNC:87506],True,,8851.0,1.1566932996114094
ENSSSCG00000029540,Metazoa_SRP,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017],True,,289.0,1.1310733159383137
ENSSSCG00000027434,OLFM2,olfactomedin 2 [Source:VGNC Symbol;Acc:VGNC:91032],True,,82840.0,1.111223300298055
ENSSSCG00000039557,TRIM54,tripartite motif containing 54 [Source:NCBI gene (formerly Entrezgene);Acc:100689265],True,,27034.0,1.1079266866048176
ENSSSCG00000040624,REXO1,RNA exonuclease 1 homolog [Source:VGNC Symbol;Acc:VGNC:100851],True,,33245.0,1.1020533243815105
ENSSSCG00000027121,ODC1,ornithine decarboxylase 1 [Source:VGNC Symbol;Acc:VGNC:104014],True,,10148.0,1.1018956700960796
ENSSSCG00000012402,CXCR3,C-X-C motif chemokine receptor 3 [Source:VGNC Symbol;Acc:VGNC:87108],True,,2595.0,1.0864048241637647
ENSSSCG00000026945,LRRC2,leucine rich repeat containing 2 [Source:VGNC Symbol;Acc:VGNC:98079],True,,91712.0,1.071253914386034
ENSSSCG00000008919,EPHA5,EPH receptor A5 [Source:VGNC Symbol;Acc:VGNC:87733],True,,350932.0,1.0693123241265614
ENSSSCG00000002712,LDHD,lactate dehydrogenase D [Source:VGNC Symbol;Acc:VGNC:89670],True,,4927.0,1.0495399634043376
ENSSSCG00000017540,HOXB5,homeobox B5 [Source:VGNC Symbol;Acc:VGNC:88945],True,,2522.0,1.0025476490457852
ENSSSCG00000010607,COL17A1,collagen type XVII alpha 1 chain [Source:VGNC Symbol;Acc:VGNC:86868],True,,55472.0,0.9933766921361288
ENSSSCG00000026430,,,True,,,0.9698936628798643
ENSSSCG00000037646,DNAJA4,DnaJ heat shock protein family (Hsp40) member A4 [Source:NCBI gene (formerly Entrezgene);Acc:397613],True,,18110.0,0.9559209120149413
ENSSSCG00000040470,RPS20,ribosomal protein S20 [Source:NCBI gene (formerly Entrezgene);Acc:414395],True,,7256.0,0.9323473572731018
ENSSSCG00000013393,SPON1,spondin 1 [Source:VGNC Symbol;Acc:VGNC:93415],True,,305439.0,0.9301233291625977
ENSSSCG00000013575,RETN,resistin [Source:NCBI gene (formerly Entrezgene);Acc:396674],True,,1406.0,0.9233566919962565
ENSSSCG00000048330,,,False,,,0.9120766321818033
ENSSSCG00000032857,S100A12,S100 calcium binding protein A12 [Source:NCBI gene (formerly Entrezgene);Acc:100301483],True,,1910.0,0.9002766460180283
ENSSSCG00000014910,,,False,,,0.8951466878255209
ENSSSCG00000017416,DHX58,DExH-box helicase 58 [Source:VGNC Symbol;Acc:VGNC:87297],True,,11329.0,0.8936033248901367
ENSSSCG00000044394,,,False,,,0.8924933274586996
ENSSSCG00000050235,,,True,,,0.8914033571879069
ENSSSCG00000011077,MSRB2,methionine sulfoxide reductase B2 [Source:VGNC Symbol;Acc:VGNC:103995],True,,26434.0,0.8841700156529745
ENSSSCG00000002635,SPIRE2,spire type actin nucleation factor 2 [Source:VGNC Symbol;Acc:VGNC:93411],True,,53140.0,0.880696694056193
ENSSSCG00000036820,,,True,,,0.8622743288675944
ENSSSCG00000010325,KCNMA1,potassium calcium-activated channel subfamily M alpha 1 [Source:VGNC Symbol;Acc:VGNC:107403],True,,768768.0,0.8587900002797445
ENSSSCG00000003410,MASP2,MBL associated serine protease 2 [Source:NCBI gene (formerly Entrezgene);Acc:100302537],True,,25232.0,0.8556066354115804
ENSSSCG00000000376,SUOX,sulfite oxidase [Source:VGNC Symbol;Acc:VGNC:93621],True,,9786.0,0.8406849900881449
ENSSSCG00000040464,LEP,leptin [Source:VGNC Symbol;Acc:VGNC:89684],True,,16351.0,0.8304833173751831
ENSSSCG00000029438,SESN2,sestrin 2 [Source:VGNC Symbol;Acc:VGNC:92754],True,,23018.0,0.8292500178019205
ENSSSCG00000042365,,,True,,,0.8257699807484945
ENSSSCG00000026784,LMNB2,lamin B2 [Source:VGNC Symbol;Acc:VGNC:89761],True,,29354.0,0.806305726369222
ENSSSCG00000036007,MFAP4,microfibril associated protein 4 [Source:VGNC Symbol;Acc:VGNC:90176],True,,3755.0,0.8015933036804199
ENSSSCG00000009876,DDX54,DEAD-box helicase 54 [Source:VGNC Symbol;Acc:VGNC:87230],True,,28335.0,0.7908999919891357
ENSSSCG00000033830,CCDC8,coiled-coil domain containing 8 [Source:VGNC Symbol;Acc:VGNC:86314],True,,3235.0,0.7879599730173746
ENSSSCG00000004096,,,True,,,0.7871433099110922
ENSSSCG00000047264,,,False,,,0.786983331044515
ENSSSCG00000022953,PTER,phosphotriesterase related [Source:VGNC Symbol;Acc:VGNC:96514],True,,78280.0,0.7859567006429037
ENSSSCG00000010536,CNNM1,cyclin and CBS domain divalent metal cation transport mediator 1 [Source:VGNC Symbol;Acc:VGNC:86827],True,,64974.0,0.7805780048171679
ENSSSCG00000013150,,,True,,,0.7801644516487917
ENSSSCG00000009029,ARHGAP10,Rho GTPase activating protein 10 [Source:VGNC Symbol;Acc:VGNC:85458],True,,340858.0,0.7800066471099854
ENSSSCG00000014395,PCDH12,protocadherin 12 [Source:VGNC Symbol;Acc:VGNC:91212],True,,26160.0,0.7700799703598022
ENSSSCG00000029199,,sodium voltage-gated channel beta subunit 4 [Source:VGNC Symbol;Acc:VGNC:92636],True,,,0.7640108981480201
ENSSSCG00000045880,,,False,,,0.7509533564249674
ENSSSCG00000014128,CKMT2,"creatine kinase, mitochondrial 2 [Source:VGNC Symbol;Acc:VGNC:86719]",True,,33079.0,0.7395385106404623
ENSSSCG00000034756,PLB1,phospholipase B1 [Source:VGNC Symbol;Acc:VGNC:91513],True,,186997.0,0.7319752412537733
ENSSSCG00000005664,LRRC8A,leucine rich repeat containing 8 VRAC subunit A [Source:VGNC Symbol;Acc:VGNC:98085],True,,35909.0,0.7311226725578308
ENSSSCG00000048661,,,False,,,0.7236349930365881
ENSSSCG00000027271,Metazoa_SRP,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017],True,,289.0,0.7232383489608765
ENSSSCG00000032019,DNASE1L3,deoxyribonuclease 1L3 [Source:VGNC Symbol;Acc:VGNC:87376],True,,22440.0,0.7215916564067205
ENSSSCG00000015632,,cordon-bleu WH2 repeat protein [Source:UniProtKB Gene Name;Acc:A0A8D1XBJ2],True,,,0.7208877975742022
ENSSSCG00000023710,REEP1,receptor accessory protein 1 [Source:VGNC Symbol;Acc:VGNC:92197],True,,124090.0,0.7134466965993246
ENSSSCG00000037565,,"H1.2 linker histone, cluster member [Source:VGNC Symbol;Acc:VGNC:109768]",True,,,0.7109790047009786
ENSSSCG00000011521,PDZRN3,PDZ domain containing ring finger 3 [Source:VGNC Symbol;Acc:VGNC:91298],True,,242510.0,0.7046666940053304
ENSSSCG00000004022,RPS6KA2,ribosomal protein S6 kinase A2 [Source:VGNC Symbol;Acc:VGNC:92441],True,,497087.0,0.7026966412862142
ENSSSCG00000016288,,,False,,,0.6928006708621979
ENSSSCG00000014012,GFPT2,glutamine-fructose-6-phosphate transaminase 2 [Source:VGNC Symbol;Acc:VGNC:88427],True,,52657.0,0.688373327255249
ENSSSCG00000017943,ACAP1,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 [Source:VGNC Symbol;Acc:VGNC:85001]",True,,18518.0,0.6836566925048828
ENSSSCG00000030246,FCRLA,Fc receptor like A [Source:VGNC Symbol;Acc:VGNC:88073],True,,7394.0,0.6833027528288463
ENSSSCG00000050891,,,False,,,0.6758839984734853
ENSSSCG00000029515,PON3,paraoxonase 3 [Source:NCBI gene (formerly Entrezgene);Acc:733674],True,,38875.0,0.673469290137291
ENSSSCG00000039273,,,True,,,0.6726866563161215
ENSSSCG00000036157,BARX2,BARX homeobox 2 [Source:VGNC Symbol;Acc:VGNC:85758],True,,76431.0,0.670846700668335
ENSSSCG00000010495,ALDH18A1,aldehyde dehydrogenase 18 family member A1 [Source:VGNC Symbol;Acc:VGNC:85237],True,,50904.0,0.6698699792226156
ENSSSCG00000025942,MCCC1,methylcrotonyl-CoA carboxylase subunit 1 [Source:VGNC Symbol;Acc:VGNC:90063],True,,100857.0,0.6695600350697836
ENSSSCG00000038562,RND1,Rho family GTPase 1 [Source:VGNC Symbol;Acc:VGNC:92343],True,,8725.0,0.6594333251317342
ENSSSCG00000003393,TMEM201,transmembrane protein 201 [Source:VGNC Symbol;Acc:VGNC:94131],True,,26156.0,0.6592289805412292
ENSSSCG00000047028,,,False,,,0.6526166598002116
ENSSSCG00000007337,CTNNBL1,catenin beta like 1 [Source:NCBI gene (formerly Entrezgene);Acc:106506677],True,,178099.0,0.6521223187446594
ENSSSCG00000015546,TEDDM1,transmembrane epididymal protein 1 [Source:VGNC Symbol;Acc:VGNC:93863],True,,2550.0,0.6450133323669434
ENSSSCG00000010190,ACTA1,"actin alpha 1, skeletal muscle [Source:NCBI gene (formerly Entrezgene);Acc:100154254]",True,,4424.0,0.6403253475824991
ENSSSCG00000034980,IRF8,interferon regulatory factor 8 [Source:VGNC Symbol;Acc:VGNC:89211],True,,23490.0,0.6254706581433614
ENSSSCG00000020439,RNaseP_nuc,Nuclear RNase P [Source:RFAM;Acc:RF00009],True,,,0.6229762341827154
ENSSSCG00000002277,SPTB,"spectrin beta, erythrocytic [Source:VGNC Symbol;Acc:VGNC:93435]",True,,133624.0,0.6219186882177988
ENSSSCG00000033013,MARCHF9,membrane associated ring-CH-type finger 9 [Source:VGNC Symbol;Acc:VGNC:90023],True,,5308.0,0.6215633153915405
ENSSSCG00000012266,SLC9A7,solute carrier family 9 member A7 [Source:VGNC Symbol;Acc:VGNC:93189],True,,159942.0,0.6204330027103424
ENSSSCG00000004774,IVD,isovaleryl-CoA dehydrogenase [Source:NCBI gene (formerly Entrezgene);Acc:100156047],True,,30462.0,0.6088082352653146
ENSSSCG00000024784,CACNA1S,calcium voltage-gated channel subunit alpha1 S [Source:VGNC Symbol;Acc:VGNC:95598],True,,72939.0,0.6078366835912069
ENSSSCG00000017563,MYCBPAP,MYCBP associated protein [Source:VGNC Symbol;Acc:VGNC:90503],True,,23092.0,0.6012959132591883
ENSSSCG00000033326,RPL37,ribosomal protein L37 [Source:NCBI gene (formerly Entrezgene);Acc:100626973],True,,10007.0,0.5942066510518392
ENSSSCG00000041881,,,False,,,0.5863966544469198
ENSSSCG00000032661,,,True,,,0.5853600104649862
ENSSSCG00000003255,CACNG8,calcium voltage-gated channel auxiliary subunit gamma 8 [Source:VGNC Symbol;Acc:VGNC:96934],True,,27278.0,0.580194334189097
ENSSSCG00000035880,,,False,,,0.5719733238220215
ENSSSCG00000031123,PPIG,peptidylprolyl isomerase G [Source:VGNC Symbol;Acc:VGNC:98214],True,,57066.0,0.56809869594872
ENSSSCG00000005630,,,True,,,0.564323345820109
ENSSSCG00000031476,,kelch like family member 6 [Source:VGNC Symbol;Acc:VGNC:108670],True,,,0.5609766642252604
ENSSSCG00000029304,STEAP3,STEAP3 metalloreductase [Source:VGNC Symbol;Acc:VGNC:96048],True,,43205.0,0.5598533153533936
ENSSSCG00000022247,PROSER2,proline and serine rich 2 [Source:VGNC Symbol;Acc:VGNC:96019],True,,48938.0,0.5591633394360542
ENSSSCG00000034191,SOX6,SRY-box transcription factor 6 [Source:VGNC Symbol;Acc:VGNC:93358],True,,773142.0,0.5523166656494141
ENSSSCG00000003565,NR0B2,nuclear receptor subfamily 0 group B member 2 [Source:VGNC Symbol;Acc:VGNC:90868],True,,2486.0,0.5512599945068359
ENSSSCG00000005720,MED27,mediator complex subunit 27 [Source:VGNC Symbol;Acc:VGNC:90117],True,,226947.0,0.5470719933509827
ENSSSCG00000023247,OPTN,optineurin [Source:VGNC Symbol;Acc:VGNC:95832],True,,40871.0,0.5444538053125143
ENSSSCG00000041218,,,True,,,0.53575332959493
ENSSSCG00000004261,,,True,,,0.5319828611488143
ENSSSCG00000027845,,,True,,,0.5262696743011475
ENSSSCG00000002821,,,False,,,0.5245300034681956
ENSSSCG00000050514,,,False,,,0.5219893256823221
ENSSSCG00000043002,,,False,,,0.5204116286089023
ENSSSCG00000001835,ABHD2,"abhydrolase domain containing 2, acylglycerol lipase [Source:VGNC Symbol;Acc:VGNC:84980]",True,,114896.0,0.5085266828536987
ENSSSCG00000000712,ANO2,von Willebrand factor [Source:VGNC Symbol;Acc:VGNC:104094],True,,414363.0,0.5020430088043213
ENSSSCG00000014876,MYO7A,myosin VIIA [Source:NCBI gene (formerly Entrezgene);Acc:397373],True,,86996.0,0.49815666675567627
ENSSSCG00000004276,SMAP1,small ArfGAP 1 [Source:VGNC Symbol;Acc:VGNC:93223],True,,194239.0,0.4965950179224213
ENSSSCG00000029596,,,True,,,0.49602944155534107
ENSSSCG00000021698,RRP1B,ribosomal RNA processing 1B [Source:VGNC Symbol;Acc:VGNC:92466],True,,36519.0,0.4919033447901408
ENSSSCG00000030908,,PABIR family member 3 [Source:UniProtKB Gene Name;Acc:K7GS02],True,,,0.4844733476638794
ENSSSCG00000046452,,,True,,,0.4841099977493286
ENSSSCG00000005221,SPATA6L,spermatosis associated 6 like [Source:VGNC Symbol;Acc:VGNC:93388],True,,113288.0,0.4804900089899699
ENSSSCG00000021397,PODXL2,podocalyxin like 2 [Source:VGNC Symbol;Acc:VGNC:91619],True,,43667.0,0.4782133499781291
ENSSSCG00000011795,IGF2BP2,insulin like growth factor 2 mRNA binding protein 2 [Source:VGNC Symbol;Acc:VGNC:89055],True,,181931.0,0.4766213645537694
ENSSSCG00000024823,RCN3,reticulocalbin 3 [Source:VGNC Symbol;Acc:VGNC:92182],True,,20428.0,0.47534880849222344
ENSSSCG00000014011,RASGEF1C,RasGEF domain family member 1C [Source:VGNC Symbol;Acc:VGNC:92110],True,,108430.0,0.474783996740977
ENSSSCG00000010997,SPINK4,serine peptidase inhibitor Kazal type 4 [Source:NCBI gene (formerly Entrezgene);Acc:396872],True,,30202.0,0.47250855310509604
ENSSSCG00000008176,LONRF2,LON peptidase N-terminal domain and ring finger 2 [Source:VGNC Symbol;Acc:VGNC:89777],True,,50626.0,0.47011999289194745
ENSSSCG00000017271,CACNG1,calcium voltage-gated channel auxiliary subunit gamma 1 [Source:VGNC Symbol;Acc:VGNC:86124],True,,12243.0,0.4698086579640706
ENSSSCG00000026387,,receptor accessory protein 6 [Source:VGNC Symbol;Acc:VGNC:100850],True,,,0.4613633155822754
ENSSSCG00000034639,MGAM,maltase-glucoamylase [Source:VGNC Symbol;Acc:VGNC:90196],True,,198934.0,0.4602796634038289
ENSSSCG00000000950,E2F7,E2F transcription factor 7 [Source:VGNC Symbol;Acc:VGNC:87518],True,,44326.0,0.45702000459035236
ENSSSCG00000034501,RIOX2,ribosomal oxygenase 2 [Source:VGNC Symbol;Acc:VGNC:92318],True,,30642.0,0.4569260586674015
ENSSSCG00000046590,,,False,,,0.4564267347256343
ENSSSCG00000035454,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:VGNC Symbol;Acc:VGNC:96497]",True,,66866.0,0.4561733404795329
ENSSSCG00000012269,CDK16,cyclin dependent kinase 16 [Source:VGNC Symbol;Acc:VGNC:86499],True,,12140.0,0.4545232059317641
ENSSSCG00000022797,PPP1R3B,protein phosphatase 1 regulatory subunit 3B [Source:VGNC Symbol;Acc:VGNC:95636],True,,15319.0,0.4456106623013814
ENSSSCG00000030830,,,True,,,0.4425199826558431
ENSSSCG00000021265,ACR,acrosin [Source:NCBI gene (formerly Entrezgene);Acc:397098],True,,7143.0,0.43537220855553943
ENSSSCG00000013093,VWCE,von Willebrand factor C and EGF domains [Source:VGNC Symbol;Acc:VGNC:94888],True,,39662.0,0.4294816702604294
ENSSSCG00000033009,,,True,,,0.42861000696818036
ENSSSCG00000007853,LYRM1,LYR motif containing 1 [Source:VGNC Symbol;Acc:VGNC:89915],True,,25190.0,0.4238733450571696
ENSSSCG00000005312,SIT1,signaling threshold regulating transmembrane adaptor 1 [Source:VGNC Symbol;Acc:VGNC:92891],True,,1675.0,0.4180433352788289
ENSSSCG00000025403,,,True,,,0.4178743166849017
ENSSSCG00000017901,INCA1,"inhibitor of CDK, cyclin A1 interacting protein 1 [Source:VGNC Symbol;Acc:VGNC:89129]",True,,10987.0,0.410123348236084
ENSSSCG00000032170,DAPK3,death associated protein kinase 3 [Source:VGNC Symbol;Acc:VGNC:87158],True,,12670.0,0.39976465702056885
ENSSSCG00000015894,DPP4,dipeptidyl peptidase 4 [Source:NCBI gene (formerly Entrezgene);Acc:397492],True,,82150.0,0.3963266611099243
ENSSSCG00000015782,IRF2,interferon regulatory factor 2 [Source:VGNC Symbol;Acc:VGNC:96375],True,,88856.0,0.39322564999262494
ENSSSCG00000024660,,,True,,,0.3894248964885871
ENSSSCG00000009889,ALDH2,aldehyde dehydrogenase 2 family member [Source:NCBI gene (formerly Entrezgene);Acc:733685],True,,50645.0,0.3889741098197798
ENSSSCG00000047933,U3,Small nucleolar RNA U3 [Source:RFAM;Acc:RF00012],True,,215.0,0.3862733443578084
ENSSSCG00000007282,PIGU,phosphatidylinositol glycan anchor biosynthesis class U [Source:VGNC Symbol;Acc:VGNC:95660],True,,138248.0,0.3860199848810832
ENSSSCG00000043143,,,False,,,0.3842083315054576
ENSSSCG00000037087,PRRT4,proline rich transmembrane protein 4 [Source:VGNC Symbol;Acc:VGNC:91874],True,,11365.0,0.3841586659351985
ENSSSCG00000038644,HOXC8,homeobox C8 [Source:VGNC Symbol;Acc:VGNC:88954],True,,3784.0,0.3790915595988433
ENSSSCG00000034771,CCNDBP1,cyclin D1 binding protein 1 [Source:VGNC Symbol;Acc:VGNC:86354],True,,12059.0,0.37700755645831424
ENSSSCG00000003089,TOMM40,translocase of outer mitochondrial membrane 40 [Source:VGNC Symbol;Acc:VGNC:94305],True,,13126.0,0.3737666606903076
ENSSSCG00000011516,EIF4E3,eukaryotic translation initiation factor 4E family member 3 [Source:VGNC Symbol;Acc:VGNC:87628],True,,79359.0,0.36873799562454224
ENSSSCG00000014557,RIC8A,RIC8 guanine nucleotide exchange factor A [Source:VGNC Symbol;Acc:VGNC:92301],True,,7614.0,0.36671332518259686
ENSSSCG00000030510,FBL,fibrillarin [Source:VGNC Symbol;Acc:VGNC:88022],True,,11987.0,0.36530999342600506
ENSSSCG00000016453,TCAF1,TRPM8 channel associated factor 1 [Source:UniProtKB Gene Name;Acc:A0A287A9U0],True,,52526.0,0.3640885171480477
ENSSSCG00000042665,,,False,,,0.36199335257212323
ENSSSCG00000040702,CCDC174,coiled-coil domain containing 174 [Source:NCBI gene (formerly Entrezgene);Acc:100689257],True,,20897.0,0.3614833354949951
ENSSSCG00000010204,BICC1,BicC family RNA binding protein 1 [Source:VGNC Symbol;Acc:VGNC:85817],True,,318563.0,0.36042332649230957
ENSSSCG00000004435,NT5DC1,5'-nucleotidase domain containing 1 [Source:VGNC Symbol;Acc:VGNC:90922],True,,148660.0,0.35752999782562256
ENSSSCG00000028889,VPS37B,VPS37B subunit of ESCRT-I [Source:NCBI gene (formerly Entrezgene);Acc:100152918],True,,30797.0,0.353333314259847
ENSSSCG00000021866,EDDM3B,epididymal protein 3B [Source:NCBI gene (formerly Entrezgene);Acc:397204],True,,2544.0,0.35023077204823494
ENSSSCG00000031610,,,False,,,0.342300017674764
ENSSSCG00000045508,CCDC180,coiled-coil domain containing 180 [Source:UniProtKB Gene Name;Acc:F1ST51],True,,71447.0,0.34127425278226536
ENSSSCG00000014316,TGFBI,transforming growth factor beta induced [Source:VGNC Symbol;Acc:VGNC:93930],True,,34830.0,0.3404666582743327
ENSSSCG00000026793,B4GALT2,"beta-1,4-galactosyltransferase 2 [Source:VGNC Symbol;Acc:VGNC:85733]",True,,12230.0,0.3396233320236206
ENSSSCG00000029414,,ficolin (collagen/fibrinogen domain containing) 1 [Source:NCBI gene (formerly Entrezgene);Acc:397316],True,,,0.33753629960119724
ENSSSCG00000027922,UNC5CL,unc-5 family C-terminal like [Source:VGNC Symbol;Acc:VGNC:94710],True,,12326.0,0.3368872068822384
ENSSSCG00000012957,SF3B2,splicing factor 3b subunit 2 [Source:VGNC Symbol;Acc:VGNC:92771],True,,18579.0,0.3366039991378784
ENSSSCG00000036566,LY6G6C,lymphocyte antigen 6 family member G6C [Source:VGNC Symbol;Acc:VGNC:89902],True,,3098.0,0.335914005835851
ENSSSCG00000000924,C12orf50,chromosome 5 C12orf50 homolog [Source:VGNC Symbol;Acc:VGNC:86043],True,,54002.0,0.3338432715584834
ENSSSCG00000023969,ACER1,alkaline ceramidase 1 [Source:VGNC Symbol;Acc:VGNC:85009],True,,27470.0,0.3288943370183309
ENSSSCG00000017753,KSR1,kinase suppressor of ras 1 [Source:VGNC Symbol;Acc:VGNC:89606],True,,169990.0,0.3273233373959859
ENSSSCG00000010483,PLCE1,phospholipase C epsilon 1 [Source:VGNC Symbol;Acc:VGNC:91519],True,,338929.0,0.32250212877988815
ENSSSCG00000014127,RASGRF2,Ras protein specific guanine nucleotide releasing factor 2 [Source:VGNC Symbol;Acc:VGNC:92112],True,,269852.0,0.3203306595484416
ENSSSCG00000014871,TSKU,"tsukushi, small leucine rich proteoglycan [Source:VGNC Symbol;Acc:VGNC:94495]",True,,16754.0,0.31946565707524616
ENSSSCG00000007317,DLGAP4,DLG associated protein 4 [Source:VGNC Symbol;Acc:VGNC:96043],True,,222335.0,0.318212278924572
ENSSSCG00000021126,SOSTDC1,sclerostin domain containing 1 [Source:VGNC Symbol;Acc:VGNC:93346],True,,69099.0,0.3167753418286641
ENSSSCG00000036944,TACO1,translational activator of cytochrome c oxidase I [Source:VGNC Symbol;Acc:VGNC:93700],True,,7483.0,0.31644632418950397
ENSSSCG00000000937,MYF5,myogenic factor 5 [Source:NCBI gene (formerly Entrezgene);Acc:100153269],True,,2759.0,0.313238004843394
ENSSSCG00000015476,CHI3L1,chitinase 3 like 1 [Source:NCBI gene (formerly Entrezgene);Acc:396865],True,,7865.0,0.312924325466156
ENSSSCG00000038003,ITK,IL2 inducible T cell kinase [Source:VGNC Symbol;Acc:VGNC:89249],True,,112252.0,0.3090333342552185
ENSSSCG00000032457,,,True,,,0.3076176742712657
ENSSSCG00000029324,COLEC10,collectin subfamily member 10 [Source:VGNC Symbol;Acc:VGNC:86882],True,,113003.0,0.30741699536641437
ENSSSCG00000023305,,,False,,,0.3067296693722407
ENSSSCG00000010959,NTRK2,neurotrophic receptor tyrosine kinase 2 [Source:VGNC Symbol;Acc:VGNC:96455],True,,427376.0,0.30485232671101886
ENSSSCG00000010162,SLC35F3,solute carrier family 35 member F3 [Source:VGNC Symbol;Acc:VGNC:93083],True,,419835.0,0.3036893407503764
ENSSSCG00000036686,CDC42SE2,CDC42 small effector 2 [Source:VGNC Symbol;Acc:VGNC:86461],True,,152954.0,0.3028966585795085
ENSSSCG00000050502,,,True,,,0.30282533168792725
ENSSSCG00000006939,ZNHIT6,zinc finger HIT-type containing 6 [Source:VGNC Symbol;Acc:VGNC:98909],True,,59016.0,0.302523672580719
ENSSSCG00000016475,,,True,,,0.30227480370861787
ENSSSCG00000030345,INPP5J,inositol polyphosphate-5-phosphatase J [Source:VGNC Symbol;Acc:VGNC:89146],True,,11966.0,0.3005286653836568
ENSSSCG00000029651,SLN,sarcolipin [Source:NCBI gene (formerly Entrezgene);Acc:733627],True,,12321.0,0.2999926706155141
ENSSSCG00000006087,CPQ,carboxypeptidase Q [Source:NCBI gene (formerly Entrezgene);Acc:100157979],True,,504920.0,0.29965899387995404
ENSSSCG00000044399,,,False,,,0.2990441011885802
ENSSSCG00000000138,PVALB,parvalbumin [Source:VGNC Symbol;Acc:VGNC:92007],True,,18797.0,0.2938185930252075
ENSSSCG00000002847,GPT2,glutamic--pyruvic transaminase 2 [Source:VGNC Symbol;Acc:VGNC:88651],True,,48441.0,0.28882765769958496
ENSSSCG00000032633,FAM53A,family with sequence similarity 53 member A [Source:VGNC Symbol;Acc:VGNC:87973],True,,66398.0,0.28741900126139325
ENSSSCG00000037336,GID4,GID complex subunit 4 homolog [Source:VGNC Symbol;Acc:VGNC:98996],True,,28997.0,0.2870870033899943
ENSSSCG00000016522,PTN,pleiotrophin [Source:VGNC Symbol;Acc:VGNC:91965],True,,117017.0,0.2869205605238676
ENSSSCG00000041129,,,False,,,0.28690266609191895
ENSSSCG00000019095,U6,U6 spliceosomal RNA [Source:RFAM;Acc:RF00026],True,,105.0,0.2854749957720439
ENSSSCG00000000262,SPRYD3,SPRY domain containing 3 [Source:VGNC Symbol;Acc:VGNC:93428],True,,15098.0,0.2825143337249756
ENSSSCG00000037720,,,True,,,0.2820389966169993
ENSSSCG00000017383,,,True,,,0.2805973291397095
ENSSSCG00000000146,MYH11,myosin heavy chain 11 [Source:VGNC Symbol;Acc:VGNC:90510],True,,155303.0,0.27712299426396686
ENSSSCG00000015093,CD3D,CD3 delta subunit of T-cell receptor complex [Source:NCBI gene (formerly Entrezgene);Acc:396661],True,,8168.0,0.2763636144809425
ENSSSCG00000036705,RPH3AL,rabphilin 3A like (without C2 domains) [Source:UniProtKB Gene Name;Acc:A0A8D1DN62],True,,173987.0,0.2756739954153697
ENSSSCG00000003768,NEXN,nexilin F-actin binding protein [Source:VGNC Symbol;Acc:VGNC:98154],True,,55415.0,0.2752706706523895
ENSSSCG00000032413,,stromal interaction molecule 2 [Source:UniProtKB Gene Name;Acc:A0A8D0HVN2],True,,,0.26854900519053143
