pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000003783,FPGT,fucose-1-phosphate guanylyltransferase [Source:NCBI gene (formerly Entrezgene);Acc:100513664],True,,35848.0,1.187113364537557
ENSSSCG00000006701,CHD1L,chromodomain helicase DNA binding protein 1 like [Source:VGNC Symbol;Acc:VGNC:86630],True,,53124.0,1.1854133605957031
ENSSSCG00000029596,,,True,,,1.1671187082926433
ENSSSCG00000031763,,,False,,,1.1660900115966797
ENSSSCG00000037534,OPCML,opioid binding protein/cell adhesion molecule like [Source:VGNC Symbol;Acc:VGNC:91047],True,,1117524.0,1.1620423396428425
ENSSSCG00000028905,TNIK,TRAF2 and NCK interacting kinase [Source:VGNC Symbol;Acc:VGNC:98381],True,,401994.0,1.1586233377456665
ENSSSCG00000009144,ETNPPL,ethanolamine-phosphate phospho-lyase [Source:VGNC Symbol;Acc:VGNC:97987],True,,21259.0,1.1521900097529094
ENSSSCG00000046853,,,True,,,1.1468500296274822
ENSSSCG00000045433,,,False,,,1.1251733303070068
ENSSSCG00000040624,REXO1,RNA exonuclease 1 homolog [Source:VGNC Symbol;Acc:VGNC:100851],True,,33245.0,1.1020533243815105
ENSSSCG00000027121,ODC1,ornithine decarboxylase 1 [Source:VGNC Symbol;Acc:VGNC:104014],True,,10148.0,1.1018956700960796
ENSSSCG00000050722,,,False,,,1.0963799953460693
ENSSSCG00000034993,,,False,,,1.0937910278638203
ENSSSCG00000034192,,G protein subunit alpha o1 [Source:VGNC Symbol;Acc:VGNC:88525],True,,,1.0887226661046345
ENSSSCG00000033412,B4GALNT3,"beta-1,4-N-acetyl-galactosaminyltransferase 3 [Source:VGNC Symbol;Acc:VGNC:85731]",True,,103586.0,1.0852496524651845
ENSSSCG00000005126,PLAA,phospholipase A2 activating protein [Source:VGNC Symbol;Acc:VGNC:91502],True,,44118.0,1.081653316815694
ENSSSCG00000037478,,,False,,,1.0736666520436604
ENSSSCG00000010311,CAMK2G,calcium/calmodulin dependent protein kinase II gamma [Source:VGNC Symbol;Acc:VGNC:86157],True,,62140.0,1.0602733294169109
ENSSSCG00000032034,,,False,,,1.05894668896993
ENSSSCG00000004390,SESN1,sestrin 1 [Source:VGNC Symbol;Acc:VGNC:92753],True,,110765.0,1.0509599844614665
ENSSSCG00000013040,TRPT1,tRNA phosphotransferase 1 [Source:VGNC Symbol;Acc:VGNC:94472],True,,3024.0,1.0450066725413005
ENSSSCG00000022545,CALM3,calmodulin 3 [Source:NCBI gene (formerly Entrezgene);Acc:396838],True,,9713.0,1.0440733432769775
ENSSSCG00000043036,,,True,,,1.0338466962178547
ENSSSCG00000012787,L1CAM,L1 cell adhesion molecule [Source:UniProtKB Gene Name;Acc:K7GN08],True,,24693.0,1.0323976675669353
ENSSSCG00000049139,,,False,,,1.0271399815877278
ENSSSCG00000028387,CNKSR1,connector enhancer of kinase suppressor of Ras 1 [Source:VGNC Symbol;Acc:VGNC:86821],True,,12408.0,1.023799975713094
ENSSSCG00000025138,ZNF579,zinc finger protein 579 [Source:VGNC Symbol;Acc:VGNC:98729],True,,4142.0,1.016319990158081
ENSSSCG00000043762,,,True,,,1.0136133035024006
ENSSSCG00000041223,,,True,,,1.0112666686375935
ENSSSCG00000011553,,,False,,,1.0095866521199544
ENSSSCG00000014127,RASGRF2,Ras protein specific guanine nucleotide releasing factor 2 [Source:VGNC Symbol;Acc:VGNC:92112],True,,269852.0,1.0069159865379333
ENSSSCG00000047951,,,False,,,1.0016433397928874
ENSSSCG00000031821,HASPIN,histone H3 associated protein kinase [Source:UniProtKB Gene Name;Acc:A0A8W4F9M7],True,,2796.0,0.9992899894714355
ENSSSCG00000017943,ACAP1,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 [Source:VGNC Symbol;Acc:VGNC:85001]",True,,18518.0,0.9934819936752319
ENSSSCG00000034723,PYCR1,pyrroline-5-carboxylate reductase 1 [Source:VGNC Symbol;Acc:VGNC:92018],True,,10034.0,0.9725766579310099
ENSSSCG00000026430,,,True,,,0.9698936628798643
ENSSSCG00000006375,LY9,lymphocyte antigen 9 [Source:VGNC Symbol;Acc:VGNC:89906],True,,32409.0,0.9696069955825806
ENSSSCG00000010483,PLCE1,phospholipase C epsilon 1 [Source:VGNC Symbol;Acc:VGNC:91519],True,,338929.0,0.9683755387862524
ENSSSCG00000003486,ARHGEF10L,Rho guanine nucleotide exchange factor 10 like [Source:VGNC Symbol;Acc:VGNC:85486],True,,158508.0,0.9580366611480713
ENSSSCG00000003410,MASP2,MBL associated serine protease 2 [Source:NCBI gene (formerly Entrezgene);Acc:100302537],True,,25232.0,0.9501533508300781
ENSSSCG00000004695,WDR76,WD repeat domain 76 [Source:VGNC Symbol;Acc:VGNC:94941],True,,43916.0,0.949073314666748
ENSSSCG00000002821,,,False,,,0.9484999974568685
ENSSSCG00000041733,,,False,,,0.9388833045959473
ENSSSCG00000016217,DNAJB2,DnaJ heat shock protein family (Hsp40) member B2 [Source:UniProtKB Gene Name;Acc:F1SR79],True,,7556.0,0.9364733695983887
ENSSSCG00000013393,SPON1,spondin 1 [Source:VGNC Symbol;Acc:VGNC:93415],True,,305439.0,0.9309399224972973
ENSSSCG00000017215,SLC16A5,solute carrier family 16 member 5 [Source:VGNC Symbol;Acc:VGNC:92945],True,,28936.0,0.928956667582194
ENSSSCG00000037499,NEDD4,NEDD4 E3 ubiquitin protein ligase [Source:VGNC Symbol;Acc:VGNC:90666],True,,166743.0,0.9243963242818912
ENSSSCG00000023482,DNAJC9,DnaJ heat shock protein family (Hsp40) member C9 [Source:VGNC Symbol;Acc:VGNC:96681],True,,63918.0,0.8849199612935384
ENSSSCG00000014368,,,True,,,0.8814099629720052
ENSSSCG00000011640,TF,transferrin [Source:NCBI gene (formerly Entrezgene);Acc:396996],True,,50601.0,0.8714533646901449
ENSSSCG00000037563,,,False,,,0.8647466500600179
ENSSSCG00000018716,SNORA35B,"small nucleolar RNA, H/ACA box 35B [Source:HGNC Symbol;Acc:HGNC:52202]",True,,128.0,0.8465566635131836
ENSSSCG00000037087,PRRT4,proline rich transmembrane protein 4 [Source:VGNC Symbol;Acc:VGNC:91874],True,,11365.0,0.8412166436513265
ENSSSCG00000013339,ANO3,anoctamin 3 [Source:VGNC Symbol;Acc:VGNC:85356],True,,474447.0,0.8304499785105387
ENSSSCG00000006736,CD2,CD2 molecule [Source:NCBI gene (formerly Entrezgene);Acc:396662],True,,14859.0,0.8292423089345297
ENSSSCG00000013150,,,True,,,0.8275710617502531
ENSSSCG00000030229,ABHD14A,abhydrolase domain containing 14A [Source:VGNC Symbol;Acc:VGNC:84973],True,,9771.0,0.8186266422271729
ENSSSCG00000016288,,,False,,,0.81716482512032
ENSSSCG00000050235,,,True,,,0.8098933696746826
ENSSSCG00000000194,,,True,,,0.8090581993261973
ENSSSCG00000036007,MFAP4,microfibril associated protein 4 [Source:VGNC Symbol;Acc:VGNC:90176],True,,3755.0,0.8015933036804199
ENSSSCG00000009876,DDX54,DEAD-box helicase 54 [Source:VGNC Symbol;Acc:VGNC:87230],True,,28335.0,0.7908999919891357
ENSSSCG00000004096,,,True,,,0.7871433099110922
ENSSSCG00000006378,SLAMF7,SLAM family member 7 [Source:VGNC Symbol;Acc:VGNC:109642],True,,15764.0,0.7813001206765572
ENSSSCG00000003356,MMEL1,membrane metalloendopeptidase like 1 [Source:VGNC Symbol;Acc:VGNC:90266],True,,42377.0,0.7770163755243024
ENSSSCG00000035937,DPT,dermatopontin [Source:VGNC Symbol;Acc:VGNC:98784],True,,33749.0,0.7672900358835856
ENSSSCG00000046255,,,False,,,0.766396681467692
ENSSSCG00000015662,,complement component 4 binding protein alpha [Source:VGNC Symbol;Acc:VGNC:110575],True,,,0.7638663550217947
ENSSSCG00000032804,BORCS5,BLOC-1 related complex subunit 5 [Source:VGNC Symbol;Acc:VGNC:112729],True,,114155.0,0.7582666873931885
ENSSSCG00000013115,CD5,CD5 molecule [Source:NCBI gene (formerly Entrezgene);Acc:100513336],True,,25363.0,0.7571586376676956
ENSSSCG00000045439,,,True,,,0.751319964726766
ENSSSCG00000045880,,,False,,,0.7509533564249674
ENSSSCG00000017420,CNP,"2',3'-cyclic nucleotide 3' phosphodiesterase [Source:VGNC Symbol;Acc:VGNC:86840]",True,,10977.0,0.74372665087382
ENSSSCG00000007093,ZNF133,zinc finger protein 133 [Source:VGNC Symbol;Acc:VGNC:104103],True,,28731.0,0.7423456708590189
ENSSSCG00000032661,,,True,,,0.7392746806144714
ENSSSCG00000037334,ADSS1,adenylosuccinate synthase 1 [Source:VGNC Symbol;Acc:VGNC:97868],True,,23151.0,0.7388066450754801
ENSSSCG00000029592,GPRC5A,G protein-coupled receptor class C group 5 member A [Source:VGNC Symbol;Acc:VGNC:88642],True,,27155.0,0.7246800263722738
ENSSSCG00000034756,PLB1,phospholipase B1 [Source:VGNC Symbol;Acc:VGNC:91513],True,,186997.0,0.7233383748680353
ENSSSCG00000027271,Metazoa_SRP,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017],True,,289.0,0.7232383489608765
ENSSSCG00000000739,FOXM1,forkhead box M1 [Source:VGNC Symbol;Acc:VGNC:88217],True,,19498.0,0.7099033196767172
ENSSSCG00000024837,SYT12,synaptotagmin 12 [Source:VGNC Symbol;Acc:VGNC:93681],True,,44098.0,0.7054100036621094
ENSSSCG00000017540,HOXB5,homeobox B5 [Source:VGNC Symbol;Acc:VGNC:88945],True,,2522.0,0.7006051217516264
ENSSSCG00000030113,SHISA2,shisa family member 2 [Source:VGNC Symbol;Acc:VGNC:92845],True,,7419.0,0.6989010175069174
ENSSSCG00000026701,,,True,,,0.684009333451589
ENSSSCG00000036305,SMIM1,small integral membrane protein 1 (Vel blood group) [Source:UniProtKB Gene Name;Acc:A0A8D0S118],True,,4054.0,0.6752233505249023
ENSSSCG00000036091,MORC4,MORC family CW-type zinc finger 4 [Source:VGNC Symbol;Acc:VGNC:90305],True,,186383.0,0.6646520433326563
ENSSSCG00000013377,USH1C,USH1 protein network component harmonin [Source:VGNC Symbol;Acc:VGNC:94738],True,,50521.0,0.6550502004877975
ENSSSCG00000046452,,,True,,,0.6474399964014689
ENSSSCG00000038643,KLF11,KLF transcription factor 11 [Source:NCBI gene (formerly Entrezgene);Acc:100174954],True,,11987.0,0.647257333000501
ENSSSCG00000046977,,,True,,,0.646267323444287
ENSSSCG00000015249,ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8 [Source:VGNC Symbol;Acc:VGNC:85088],True,,23686.0,0.636573314666748
ENSSSCG00000005217,,RNA terminal phosphate cyclase like 1 [Source:VGNC Symbol;Acc:VGNC:92180],True,,,0.6352196534474691
ENSSSCG00000011482,CFAP20DC,CFAP20 domain containing [Source:UniProtKB Gene Name;Acc:A0A287A0B6],True,,332719.0,0.6350400050481161
ENSSSCG00000033221,,urotensin 2 receptor [Source:VGNC Symbol;Acc:VGNC:99103],True,,,0.6331103599319855
ENSSSCG00000029449,,proteoglycan 4 [Source:VGNC Symbol;Acc:VGNC:108609],True,,,0.6244393388430277
ENSSSCG00000012525,BEX1,"brain expressed, X-linked 1 [Source:NCBI gene (formerly Entrezgene);Acc:100513130]",True,,1697.0,0.6216933329900106
ENSSSCG00000036779,5_8S_rRNA,5.8S ribosomal RNA [Source:RFAM;Acc:RF00002],True,,151.0,0.6148467945555846
ENSSSCG00000038662,FAM200C,family with sequence similarity 200 member C [Source:UniProtKB Gene Name;Acc:A0A287AJN8],True,,6943.0,0.6124333143234253
ENSSSCG00000026945,LRRC2,leucine rich repeat containing 2 [Source:VGNC Symbol;Acc:VGNC:98079],True,,91712.0,0.6066283285617828
ENSSSCG00000004903,CDH20,cadherin 20 [Source:VGNC Symbol;Acc:VGNC:86484],True,,222349.0,0.6035566727320353
ENSSSCG00000004022,RPS6KA2,ribosomal protein S6 kinase A2 [Source:VGNC Symbol;Acc:VGNC:92441],True,,497087.0,0.59879998366038
ENSSSCG00000032999,FXN,frataxin [Source:VGNC Symbol;Acc:VGNC:88273],True,,43326.0,0.5980733235677084
ENSSSCG00000002388,ESRRB,estrogen related receptor beta [Source:VGNC Symbol;Acc:VGNC:87794],True,,191125.0,0.5874499877293905
ENSSSCG00000021328,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor [Source:VGNC Symbol;Acc:VGNC:91231],True,,4544.0,0.5864200194676717
ENSSSCG00000034166,,,True,,,0.5737366676330566
ENSSSCG00000002279,GPX2,glutathione peroxidase 2 [Source:NCBI gene (formerly Entrezgene);Acc:767625],True,,3594.0,0.5656133492787679
ENSSSCG00000028694,ATP6V1B2,ATPase H+ transporting V1 subunit B2 [Source:VGNC Symbol;Acc:VGNC:85671],True,,33018.0,0.5643426577250162
ENSSSCG00000033849,CD37,CD37 molecule [Source:VGNC Symbol;Acc:VGNC:86411],True,,8164.0,0.5577266613642374
ENSSSCG00000029212,GDE1,glycerophosphodiester phosphodiesterase 1 [Source:VGNC Symbol;Acc:VGNC:88396],True,,20430.0,0.556049664815267
ENSSSCG00000023247,OPTN,optineurin [Source:VGNC Symbol;Acc:VGNC:95832],True,,40871.0,0.5512321485827366
ENSSSCG00000005720,MED27,mediator complex subunit 27 [Source:VGNC Symbol;Acc:VGNC:90117],True,,226947.0,0.5470719933509827
ENSSSCG00000020771,INHA,inhibin subunit alpha [Source:VGNC Symbol;Acc:VGNC:96372],True,,6549.0,0.5467876692612966
ENSSSCG00000006933,CLCA1,chloride channel accessory 1 [Source:NCBI gene (formerly Entrezgene);Acc:397284],True,,33032.0,0.5339533487955729
ENSSSCG00000035666,ADISSP,adipose secreted signaling protein [Source:VGNC Symbol;Acc:VGNC:95684],True,,15233.0,0.531410018603007
ENSSSCG00000012890,TCIRG1,"T cell immune regulator 1, ATPase H+ transporting V0 subunit a3 [Source:VGNC Symbol;Acc:VGNC:93828]",True,,11870.0,0.5291266838709513
ENSSSCG00000033894,,laminin subunit alpha 2 [Source:VGNC Symbol;Acc:VGNC:101493],True,,,0.5284153111279011
ENSSSCG00000050987,,,True,,,0.5263799826304117
ENSSSCG00000022687,NAA40,"N-alpha-acetyltransferase 40, NatD catalytic subunit [Source:VGNC Symbol;Acc:VGNC:96753]",True,,18650.0,0.515690008799235
ENSSSCG00000023333,FCN2,ficolin (collagen/fibrinogen domain containing lectin) 2 (hucolin) [Source:NCBI gene (formerly Entrezgene);Acc:396881],True,,9794.0,0.5143321839471658
ENSSSCG00000006140,CA2,carbonic anhydrase 2 [Source:VGNC Symbol;Acc:VGNC:98746],True,,17525.0,0.5127633412679037
ENSSSCG00000003604,ADGRB2,adhesion G protein-coupled receptor B2 [Source:VGNC Symbol;Acc:VGNC:85121],True,,37776.0,0.5104933182398478
ENSSSCG00000015892,PSMD14,"proteasome 26S subunit, non-ATPase 14 [Source:VGNC Symbol;Acc:VGNC:95823]",True,,103306.0,0.5103733142217001
ENSSSCG00000001835,ABHD2,"abhydrolase domain containing 2, acylglycerol lipase [Source:VGNC Symbol;Acc:VGNC:84980]",True,,114896.0,0.5085266828536987
ENSSSCG00000039271,ST8SIA2,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 2 [Source:NCBI gene (formerly Entrezgene);Acc:100158046]",True,,74847.0,0.5069899956385294
ENSSSCG00000037673,BFAR,bifunctional apoptosis regulator [Source:VGNC Symbol;Acc:VGNC:85809],True,,36407.0,0.5027390047907829
ENSSSCG00000017795,NSRP1,nuclear speckle splicing regulatory protein 1 [Source:VGNC Symbol;Acc:VGNC:90913],True,,70954.0,0.5023943384488424
ENSSSCG00000026790,,,True,,,0.5015866756439209
ENSSSCG00000038786,FBXL22,F-box and leucine rich repeat protein 22 [Source:VGNC Symbol;Acc:VGNC:103091],True,,5075.0,0.4985933303833008
ENSSSCG00000031958,KCTD2,potassium channel tetramerization domain containing 2 [Source:VGNC Symbol;Acc:VGNC:89398],True,,33314.0,0.49688998858133954
ENSSSCG00000004276,SMAP1,small ArfGAP 1 [Source:VGNC Symbol;Acc:VGNC:93223],True,,194239.0,0.4965950179224213
ENSSSCG00000014965,ENDOD1,endonuclease domain containing 1 [Source:VGNC Symbol;Acc:VGNC:87697],True,,42828.0,0.49575332800547284
ENSSSCG00000009856,NOS1,nitric oxide synthase 1 [Source:VGNC Symbol;Acc:VGNC:90823],True,,244028.0,0.4948546687761943
ENSSSCG00000043002,,,False,,,0.48774413267771405
ENSSSCG00000030908,,PABIR family member 3 [Source:UniProtKB Gene Name;Acc:K7GS02],True,,,0.4844733476638794
ENSSSCG00000005221,SPATA6L,spermatosis associated 6 like [Source:VGNC Symbol;Acc:VGNC:93388],True,,113288.0,0.4804900089899699
ENSSSCG00000047270,,,True,,,0.47974733511606854
ENSSSCG00000014011,RASGEF1C,RasGEF domain family member 1C [Source:VGNC Symbol;Acc:VGNC:92110],True,,108430.0,0.474783996740977
ENSSSCG00000015872,GPD2,glycerol-3-phosphate dehydrogenase 2 [Source:VGNC Symbol;Acc:VGNC:96330],True,,178445.0,0.4738389849662781
ENSSSCG00000017307,MYL4,myosin light chain 4 [Source:VGNC Symbol;Acc:VGNC:90516],True,,27237.0,0.4679076764732599
ENSSSCG00000036114,,ribosomal protein L22 like 1 [Source:UniProtKB Gene Name;Acc:A0A287AGH0],True,,,0.46335331598917645
ENSSSCG00000012315,SYNJ2,synaptojanin 2 [Source:VGNC Symbol;Acc:VGNC:93669],True,,117313.0,0.46099332968393963
ENSSSCG00000006631,TMOD4,tropomodulin 4 [Source:VGNC Symbol;Acc:VGNC:94229],True,,6300.0,0.4553966720898946
ENSSSCG00000046934,,,True,,,0.4481833378473918
ENSSSCG00000040729,C11orf86,chromosome 2 C11orf86 homolog [Source:VGNC Symbol;Acc:VGNC:86000],True,,1732.0,0.43982334931691486
ENSSSCG00000016453,TCAF1,TRPM8 channel associated factor 1 [Source:UniProtKB Gene Name;Acc:A0A287A9U0],True,,52526.0,0.4382103487538795
ENSSSCG00000021265,ACR,acrosin [Source:NCBI gene (formerly Entrezgene);Acc:397098],True,,7143.0,0.43537220855553943
ENSSSCG00000033307,GNG4,G protein subunit gamma 4 [Source:UniProtKB Gene Name;Acc:A0A4X1UGV6],True,,103069.0,0.4304266770680745
ENSSSCG00000003152,RUVBL2,RuvB like AAA ATPase 2 [Source:VGNC Symbol;Acc:VGNC:92522],True,,22421.0,0.42733433842658997
ENSSSCG00000042721,,,True,,,0.422296682993571
ENSSSCG00000015089,JAML,junction adhesion molecule like [Source:NCBI gene (formerly Entrezgene);Acc:100512978],True,,32598.0,0.4219299952189128
ENSSSCG00000015211,PKNOX2,PBX/knotted 1 homeobox 2 [Source:VGNC Symbol;Acc:VGNC:91485],True,,269750.0,0.4182616670926412
ENSSSCG00000009569,PSPC1,paraspeckle component 1 [Source:VGNC Symbol;Acc:VGNC:91930],True,,108267.0,0.4162006576855977
ENSSSCG00000003524,C1QA,complement C1q A chain [Source:VGNC Symbol;Acc:VGNC:96926],True,,4624.0,0.4127233425776164
ENSSSCG00000016159,CPS1,carbamoyl-phosphate synthase 1 [Source:VGNC Symbol;Acc:VGNC:95991],True,,201425.0,0.4110451675951481
ENSSSCG00000005657,PKN3,protein kinase N3 [Source:VGNC Symbol;Acc:VGNC:91483],True,,18425.0,0.40472233295440674
ENSSSCG00000004070,SCAF8,SR-related CTD associated factor 8 [Source:VGNC Symbol;Acc:VGNC:92604],True,,108834.0,0.3957433303197225
ENSSSCG00000030246,FCRLA,Fc receptor like A [Source:VGNC Symbol;Acc:VGNC:88073],True,,7394.0,0.39205602804819745
ENSSSCG00000027677,,,True,,,0.3908745677520831
ENSSSCG00000034501,RIOX2,ribosomal oxygenase 2 [Source:VGNC Symbol;Acc:VGNC:92318],True,,30642.0,0.38821332653363544
ENSSSCG00000017136,TBCD,tubulin folding cofactor D [Source:NCBI gene (formerly Entrezgene);Acc:100512127],True,,194063.0,0.384416659673055
ENSSSCG00000043143,,,False,,,0.3842083315054576
ENSSSCG00000011370,DALRD3,DALR anticodon binding domain containing 3 [Source:VGNC Symbol;Acc:VGNC:87154],True,,6805.0,0.3797576626141866
ENSSSCG00000027556,RSRC1,arginine and serine rich coiled-coil 1 [Source:VGNC Symbol;Acc:VGNC:92487],True,,440059.0,0.3782000144322713
ENSSSCG00000004691,EIF3J,eukaryotic translation initiation factor 3 subunit J [Source:VGNC Symbol;Acc:VGNC:87621],True,,25931.0,0.37725333372751874
ENSSSCG00000003089,TOMM40,translocase of outer mitochondrial membrane 40 [Source:VGNC Symbol;Acc:VGNC:94305],True,,13126.0,0.3737666606903076
ENSSSCG00000015550,RGS16,regulator of G protein signaling 16 [Source:VGNC Symbol;Acc:VGNC:92262],True,,5771.0,0.3729900121688843
ENSSSCG00000051296,,,True,,,0.3702700138092041
ENSSSCG00000002028,CMTM5,CKLF like MARVEL transmembrane domain containing 5 [Source:NCBI gene (formerly Entrezgene);Acc:100514659],True,,3145.0,0.36894331375757855
ENSSSCG00000009545,COL4A2,collagen type IV alpha 2 chain [Source:VGNC Symbol;Acc:VGNC:86875],True,,207397.0,0.36176665623982746
ENSSSCG00000010204,BICC1,BicC family RNA binding protein 1 [Source:VGNC Symbol;Acc:VGNC:85817],True,,318563.0,0.36042332649230957
ENSSSCG00000038753,,,False,,,0.35391195537522435
ENSSSCG00000022945,UCHL1,ubiquitin C-terminal hydrolase L1 [Source:NCBI gene (formerly Entrezgene);Acc:396637],True,,12147.0,0.3528401702642441
ENSSSCG00000037565,,"H1.2 linker histone, cluster member [Source:VGNC Symbol;Acc:VGNC:109768]",True,,,0.3526366551717122
ENSSSCG00000013784,DNAJB1,DnaJ heat shock protein family (Hsp40) member B1 [Source:NCBI gene (formerly Entrezgene);Acc:396741],True,,46602.0,0.3522333304087321
ENSSSCG00000022353,RAP1GDS1,Rap1 GTPase-GDP dissociation stimulator 1 [Source:VGNC Symbol;Acc:VGNC:92087],True,,182621.0,0.35102466742197674
ENSSSCG00000004607,PYGO1,pygopus family PHD finger 1 [Source:VGNC Symbol;Acc:VGNC:98231],True,,50063.0,0.34791000684102374
ENSSSCG00000029507,RASGEF1B,RasGEF domain family member 1B [Source:NCBI gene (formerly Entrezgene);Acc:100337671],True,,617851.0,0.3450046678384145
ENSSSCG00000002762,TERF2,telomeric repeat binding factor 2 [Source:VGNC Symbol;Acc:VGNC:93882],True,,53107.0,0.34319667021433514
ENSSSCG00000038322,,,True,,,0.3422800103823344
ENSSSCG00000001873,CSPG4,chondroitin sulfate proteoglycan 4 [Source:VGNC Symbol;Acc:VGNC:87043],True,,38526.0,0.3395800193150838
ENSSSCG00000009851,,phosphatidylethanolamine binding protein 1 [Source:VGNC Symbol;Acc:VGNC:111125],True,,,0.33646000425020856
ENSSSCG00000038941,SNAPC5,small nuclear RNA activating complex polypeptide 5 [Source:VGNC Symbol;Acc:VGNC:93283],True,,7645.0,0.33568334579467773
ENSSSCG00000044793,,,True,,,0.3356236716111501
ENSSSCG00000011351,TMA7,translation machinery associated 7 homolog [Source:UniProtKB Gene Name;Acc:A0A4X1T0W5],True,,4005.0,0.3352866570154826
ENSSSCG00000014128,CKMT2,"creatine kinase, mitochondrial 2 [Source:VGNC Symbol;Acc:VGNC:86719]",True,,33079.0,0.3339833418528239
ENSSSCG00000002306,GALNT16,polypeptide N-acetylgalactosaminyltransferase 16 [Source:VGNC Symbol;Acc:VGNC:88332],True,,97756.0,0.3287571545224637
ENSSSCG00000007317,DLGAP4,DLG associated protein 4 [Source:VGNC Symbol;Acc:VGNC:96043],True,,222335.0,0.3178743322690328
ENSSSCG00000022679,COCH,cochlin [Source:VGNC Symbol;Acc:VGNC:86853],True,,20627.0,0.31543566783269245
ENSSSCG00000023229,ETV5,ETS variant transcription factor 5 [Source:VGNC Symbol;Acc:VGNC:87814],True,,64004.0,0.31408166885375977
ENSSSCG00000007520,,GNAS complex locus [Source:VGNC Symbol;Acc:VGNC:110580],True,,,0.31252167622248334
ENSSSCG00000006090,MTERF3,mitochondrial transcription termination factor 3 [Source:VGNC Symbol;Acc:VGNC:90442],True,,23449.0,0.31244534254074097
ENSSSCG00000041958,,,True,,,0.3107840021451314
ENSSSCG00000020082,SNORA70,Small nucleolar RNA SNORA70 [Source:RFAM;Acc:RF00156],True,,137.0,0.31067367394765216
ENSSSCG00000018920,MIR454,microRNA 454 [Source:HGNC Symbol;Acc:HGNC:33137],True,,114.0,0.30867167313893634
ENSSSCG00000035661,,,False,,,0.30578766763210297
ENSSSCG00000010959,NTRK2,neurotrophic receptor tyrosine kinase 2 [Source:VGNC Symbol;Acc:VGNC:96455],True,,427376.0,0.30485232671101886
ENSSSCG00000002495,SYNE3,spectrin repeat containing nuclear envelope family member 3 [Source:VGNC Symbol;Acc:VGNC:98353],True,,109412.0,0.30458299815654755
ENSSSCG00000036686,CDC42SE2,CDC42 small effector 2 [Source:VGNC Symbol;Acc:VGNC:86461],True,,152954.0,0.3028966585795085
ENSSSCG00000008180,EIF5B,eukaryotic translation initiation factor 5B [Source:VGNC Symbol;Acc:VGNC:87634],True,,63955.0,0.3025749921798706
ENSSSCG00000006939,ZNHIT6,zinc finger HIT-type containing 6 [Source:VGNC Symbol;Acc:VGNC:98909],True,,59016.0,0.302523672580719
ENSSSCG00000032686,RUNX3,RUNX family transcription factor 3 [Source:VGNC Symbol;Acc:VGNC:92518],True,,65610.0,0.30230467518170673
ENSSSCG00000011051,HSPA14,heat shock protein family A (Hsp70) member 14 [Source:VGNC Symbol;Acc:VGNC:96675],True,,33435.0,0.3021523356437683
ENSSSCG00000029651,SLN,sarcolipin [Source:NCBI gene (formerly Entrezgene);Acc:733627],True,,12321.0,0.2999926706155141
ENSSSCG00000006087,CPQ,carboxypeptidase Q [Source:NCBI gene (formerly Entrezgene);Acc:100157979],True,,504920.0,0.29965899387995404
ENSSSCG00000041875,,,False,,,0.2949466972301404
ENSSSCG00000038089,COL18A1,collagen type XVIII alpha 1 chain [Source:VGNC Symbol;Acc:VGNC:86869],True,,108598.0,0.29461999734242755
ENSSSCG00000025527,,,True,,,0.2907976706822713
ENSSSCG00000014016,SQSTM1,sequestosome 1 [Source:VGNC Symbol;Acc:VGNC:93445],True,,31680.0,0.2892520030339559
ENSSSCG00000037336,GID4,GID complex subunit 4 homolog [Source:VGNC Symbol;Acc:VGNC:98996],True,,28997.0,0.2870870033899943
ENSSSCG00000016522,PTN,pleiotrophin [Source:VGNC Symbol;Acc:VGNC:91965],True,,117017.0,0.2869205605238676
ENSSSCG00000019095,U6,U6 spliceosomal RNA [Source:RFAM;Acc:RF00026],True,,105.0,0.2854749957720439
ENSSSCG00000011936,ZBED2,zinc finger BED-type containing 2 [Source:VGNC Symbol;Acc:VGNC:95055],True,,2446.0,0.272348773976167
ENSSSCG00000013045,OTUB1,"OTU deubiquitinase, ubiquitin aldehyde binding 1 [Source:NCBI gene (formerly Entrezgene);Acc:100302092]",True,,15958.0,0.2643943428993225
ENSSSCG00000045478,,,False,,,0.2635449965794881
ENSSSCG00000051147,,,False,,,0.2631160020828247
ENSSSCG00000009889,ALDH2,aldehyde dehydrogenase 2 family member [Source:NCBI gene (formerly Entrezgene);Acc:733685],True,,50645.0,0.26244727591983974
ENSSSCG00000002639,TUBB3,tubulin beta 3 class III [Source:UniProtKB Gene Name;Acc:A0A5G2QVL6],True,,17369.0,0.2604800754537185
ENSSSCG00000050649,,,False,,,0.258367657661438
ENSSSCG00000032019,DNASE1L3,deoxyribonuclease 1L3 [Source:VGNC Symbol;Acc:VGNC:87376],True,,22440.0,0.2511100023984909
ENSSSCG00000011257,ACVR2B,activin A receptor type 2B [Source:VGNC Symbol;Acc:VGNC:108629],True,,39252.0,0.2505566676457723
