UMAP1,UMAP2,Tissue
-13.22094484555564,7.388299503972991,Lung
-13.203529989479957,7.403584231136079,Lung
-13.266932253254215,7.346511781652207,Lung
-13.397521189284396,7.028325427979874,Lung
-13.354583251616173,7.348104596108748,Lung
-13.315419504622106,7.250976915174042,Lung
-3.965175876493258,4.469306573266655,Lung
-13.191878394026862,7.332634992416123,Lung
-13.156699837622806,7.412930479296252,Lung
-13.129183639123557,7.4454780935613485,Lung
-13.13359540907543,7.464503719645981,Lung
-13.117563067356954,7.3567297981621635,Lung
-13.03582720053121,7.309777988823069,Lung
-13.057784863603946,7.512270609283239,Lung
-13.055583982336262,7.5271323510479435,Lung
-13.211863770395498,6.139882410110139,Lung
-13.420502117914587,6.764436858778999,Lung
-13.06990786877108,6.5056651724885874,Lung
-13.421226970223909,6.620962725727169,Lung
-13.274203854253471,6.790070026987395,Lung
-13.48597429792783,6.741369192907776,Lung
-13.249547133625693,6.712474959438218,Lung
-13.44003297320926,6.801653691562126,Lung
-13.180797109182416,6.740501541854483,Lung
-13.385822375795035,6.70121685727913,Lung
-13.383420084604976,6.742694124663864,Lung
-13.373692076072016,6.656311875978243,Lung
-0.9687064916406302,4.296987575158729,Lung
-0.9567478773052973,4.2916541366210685,Lung
-0.9944816546543089,4.294051234139833,Lung
-0.9388377380511206,4.292673137662082,Lung
-0.9857099582507931,4.289899921050427,Lung
-12.757541074578068,9.185880596069866,Lung
-12.769301988211076,8.479372015582154,Lung
-12.902424658014771,8.243288843731627,Lung
-12.775834189966524,8.478559431459988,Lung
-12.802153419115104,8.425711926451545,Lung
-12.812080016008125,8.420546536950535,Lung
-12.791914469061007,8.429698892587282,Lung
-12.820390529024325,8.35647797204586,Lung
-12.741536442765478,8.466956417644829,Lung
-12.904175627496999,8.27521412970428,Lung
-12.709657086281661,8.502840065734187,Lung
-12.864583743528025,8.309150770139851,Lung
-13.186931460380674,7.455506839946885,Lung
-12.659700963552936,9.211299787541149,Lung
-13.138678301161532,6.940478233166162,Lung
-13.114712611997371,7.057951366379394,Lung
-3.387919275362119,-2.8072038834968835,Lung
-3.3703712527693446,-2.80862707818101,Lung
-3.401004498391275,-2.78178889421783,Lung
-3.3699473249295617,-2.8072402325925596,Lung
-3.8863913688470184,4.417201623836146,Lung
-3.9212996790751347,4.450156898700971,Lung
-13.060381815663971,6.051913492682756,Lung
-13.4185062984289,6.369460557895898,Lung
-13.632584355372037,6.516366614939301,Lung
-12.874642301503362,5.891689688246369,Lung
-12.846906049942103,5.979329970217287,Lung
-12.87314498931108,5.928458287476984,Lung
-12.703745044122023,6.01399742059172,Lung
-0.4277562598426234,4.161008911765289,Lung
-0.4862135637664268,4.22883543440488,Lung
-0.5266244936779404,4.316859842757942,Lung
-0.35610769045145263,4.140741951210743,Lung
-0.4721127173524876,4.165753689232254,Lung
-0.5268285645728729,4.159218091347467,Lung
-0.5979399378073668,4.205890490017181,Lung
-0.4650158950826186,4.142772133018234,Lung
-0.4544566645853097,4.123711326085772,Lung
-0.6247812273751343,4.2127879477362455,Lung
-0.37238939050970454,4.201970996212544,Lung
-0.37693219160340713,4.23152995524632,Lung
-0.394304200136567,4.259225514657365,Lung
-0.3452288173312026,4.252609691886091,Lung
-0.3311902103749863,4.187892416979908,Lung
-0.30677986549648784,4.22358847915568,Lung
-0.3455327317244123,4.278906953218977,Lung
-0.39824835754627913,4.088685447912796,Lung
-0.5292454064749952,4.27714297984009,Lung
-3.929895975412671,4.456247469591403,Lung
-3.963544388979705,4.493894002741848,Lung
-3.9030559609808813,4.428965550677973,Lung
-3.9236739668313336,4.451716953435118,Lung
-3.983235131558232,4.469065726094725,Lung
-3.853952574164758,4.392093836460266,Lung
-3.902516472321843,4.4397048824056,Lung
-3.9495525761234065,4.478006877022028,Lung
-3.9356207147027114,4.459807959243338,Lung
-3.867124603611401,4.441292606858251,Lung
-3.9065374618460686,4.4407500269772235,Lung
-3.928125018360393,4.463817458819801,Lung
-3.868810503443868,4.408915459953853,Lung
-13.249511108942661,6.0229602343123005,Lung
-13.514013921497105,6.3312095370204124,Lung
-13.36479451546836,6.044103563548141,Lung
-13.265675472342606,6.723156394890469,Lung
-13.285286181501222,6.592580350008092,Lung
-13.026620717277016,5.848334766220528,Lung
-13.399178556898658,6.147796295159974,Lung
-12.923983264057988,5.790316811732541,Lung
-12.99905386524674,5.896093453882894,Lung
-12.9692636964867,5.835518964148244,Lung
-12.986618733618903,5.79797489634631,Lung
-13.514934435662742,6.456510587263965,Lung
-13.415823367096097,6.198394865584031,Lung
-3.84535509308998,4.38192527214467,Lung
-3.882445274348945,4.370261629475202,Lung
