UMAP1,UMAP2,Tissue
18.530968521697687,0.6546412825036532,Lung
18.153751981611983,-1.2396126433659935,Lung
18.5360970743748,1.0237221522064526,Lung
18.035227338507752,1.0031228469401614,Lung
4.9830285410641855,6.705511532641901,Lung
2.3002184239026287,-4.7908697878608795,Lung
-0.6381359893501459,-0.0843336958720301,Lung
19.079878350918115,1.6542327345282524,Lung
5.38677215609634,7.26384239853056,Lung
-0.5599809635120891,-0.008504028133687114,Lung
3.356664696770533,0.6166925284598688,Lung
3.2751558888726553,0.6932888899217817,Lung
5.312900739557282,7.156054863300438,Lung
-0.6276598165267471,-0.07033592309321768,Lung
5.472879254873098,6.979354661223004,Lung
3.2330586693432526,0.6610669629118551,Lung
18.141685307080223,-1.1045703665331716,Lung
19.163846898572942,1.5283075888042346,Lung
18.50877192036043,0.9892431437566552,Lung
18.15217189971205,-1.2156652091555422,Lung
-0.677978652380141,-0.12413558285003601,Lung
19.032930585745888,1.213707988377085,Lung
5.2996669336011415,7.088096368899662,Lung
4.958849091477307,6.650781850623601,Lung
5.133641925396315,7.235049957335242,Lung
17.952903076177343,-0.5892666282959295,Lung
-0.5121891803409508,-0.0018536199222363159,Lung
18.29712969175874,-1.4161562358524082,Lung
19.026028166328985,1.7364369794134404,Lung
19.101252652720028,1.557741541504579,Lung
5.093909290557598,7.230756603040258,Lung
5.5010743089340135,7.008539503457752,Lung
3.308137163687281,0.6602575616647268,Lung
17.924662224052447,-0.8024894666734906,Lung
5.40987480581826,7.42229291562925,Lung
18.040717572216778,1.004962874031198,Lung
5.099185881517574,7.182787328477793,Lung
5.405052189497303,7.050324979245129,Lung
5.076039623663817,6.664531715344042,Lung
18.191528887541068,-1.2653782411692798,Lung
3.29036577468022,0.6531334575578754,Lung
18.65910870751685,1.0793688445706955,Lung
19.142464038307736,1.6876992592939337,Lung
19.341321039597936,0.21715101186820196,Lung
18.039022967182234,1.0225935376697912,Lung
2.3377535899854562,-4.754863233250503,Lung
18.432464610627832,2.0302611780345474,Lung
19.292193687524943,0.34335402773454604,Lung
17.871871801079322,-0.7398819832395859,Lung
19.219922372836365,1.263648631291475,Lung
18.522009016824747,0.9445882509312148,Lung
19.133684392188435,1.1286582048633658,Lung
17.866396132863663,-0.722628093041689,Lung
4.950659628890321,6.635014080969872,Lung
5.19724943618532,6.940529277268986,Lung
17.890643977023593,-0.7651631885264288,Lung
3.33177937349431,0.6413569318265357,Lung
4.912184821574856,6.686807340105513,Lung
5.159511879069768,7.0890743826869285,Lung
19.14253674943133,1.1246933980443434,Lung
18.391735325761246,1.1325823242354813,Lung
18.855523241765653,0.5468656644169287,Lung
3.3476247457795925,0.6311310885508878,Lung
19.32473188293578,0.38908350990036,Lung
18.997816832216074,1.5113573943185004,Lung
19.30596367731259,0.16517200822863143,Lung
19.297504957362968,0.2215617408193446,Lung
19.359788547499704,0.18260660402706846,Lung
18.107292395508857,1.0155575895553417,Lung
18.66116309388876,0.8544021056792435,Lung
5.403868920113638,7.457347828526276,Lung
19.26092026018201,1.2288323085123876,Lung
17.857813706607566,-0.7169620391552004,Lung
18.38834634171333,2.044166427708998,Lung
5.149618935938781,6.818180000289673,Lung
-0.6638405749118843,-0.10525877984711285,Lung
19.346041491623907,0.1745602261369243,Lung
5.469779082447413,7.4768973850945635,Lung
5.445786603947868,7.419779756063229,Lung
19.143448543315316,1.2571764006800104,Lung
3.4775653937864996,0.5126404684475903,Lung
-0.6056595955735697,-0.055554250851141185,Lung
18.286760163641787,-1.410033738976499,Lung
3.420258134102289,0.5689540520947156,Lung
-0.5695177288727526,-0.017980872746861887,Lung
17.931203991906322,-0.8123537160917208,Lung
18.370433699257916,2.0929963830723097,Lung
18.27907981637574,-1.4062215146720702,Lung
18.44918420925218,2.020806248644255,Lung
3.341838259975577,0.6775113897217265,Lung
18.100003913231447,-1.1740530972309262,Lung
18.447734348090997,1.065477401897292,Lung
19.336732842547725,0.43081033793118473,Lung
18.064108789095854,1.0030436220807997,Lung
18.69278277621099,0.8738086664690173,Lung
2.3185268713472444,-4.785094053199912,Lung
5.030124608342348,6.680623000328012,Lung
18.58397485729906,1.0175171799759717,Lung
18.39345037014253,2.0809568406462597,Lung
3.3465881287035533,0.6534441614895868,Lung
3.412441473564674,0.5861541999714865,Lung
19.22547235936584,1.2764941311126887,Lung
18.51062391304358,0.9865603942444492,Lung
18.578665016140718,0.9277807405554117,Lung
5.484868596780979,7.0014237764513325,Lung
18.15112818929245,-1.2472757744159573,Lung
18.501578952846423,1.0176667270727124,Lung
5.333494529903234,7.533342982894846,Lung
-0.6144548472559386,-0.059931686950616125,Lung
18.278404165290425,-1.3954186087110525,Lung
17.88410920260977,-0.7139685434759956,Lung
18.413893739633806,2.062864787551038,Lung
3.324115394863698,0.6417215915383606,Lung
18.10794788906623,1.0556856277936846,Lung
3.2909508323759633,0.6967999423563898,Lung
19.123739802673313,1.245922894019662,Lung
19.323639314700635,0.1892600308356991,Lung
17.82962889769157,-0.7422636008540046,Lung
19.09356198444069,1.1899174681883524,Lung
