Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMN04420605,Muscle,Muscle,90.0,Pre_pubertal_60_149d,Neuter
SAMN04420606,Muscle,Muscle,90.0,Pre_pubertal_60_149d,Neuter
SAMN04420607,Muscle,Muscle,180.0,Post_pubertal_150_365d,Neuter
SAMN04420608,Muscle,Muscle,180.0,Post_pubertal_150_365d,Neuter
SAMN04420609,Muscle,Muscle,180.0,Post_pubertal_150_365d,Neuter
SAMN04423129,Unknown,Unknown,28.0,Early childhood_21_59d,Female
SAMN04423130,Unknown,Unknown,28.0,Early childhood_21_59d,Female
SAMN04448125,Blood,Macrophage,,Adult_>365d,Unknown
SAMN04448126,Blood,Macrophage,,Adult_>365d,Unknown
SAMN04448127,Blood,Macrophage,,Adult_>365d,Unknown
SAMN04448128,Blood,Macrophage,,Adult_>365d,Unknown
SAMN04455255,Adipose,Adipose,,Adult_>365d,Male
SAMN04455256,Adipose,Adipose,,Adult_>365d,Male
SAMN04455257,Adipose,Adipose,,Adult_>365d,Male
SAMN04461352,Blood,Blood,36.0,Early childhood_21_59d,Male
SAMN04461353,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461354,Blood,Blood,26.0,Early childhood_21_59d,Male
SAMN04461355,Blood,Blood,40.0,Early childhood_21_59d,Male
SAMN04461356,Blood,Blood,28.0,Early childhood_21_59d,Male
SAMN04461357,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461358,Unknown,Unknown,30.0,Early childhood_21_59d,Male
SAMN04461359,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461360,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461361,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461362,Unknown,Unknown,30.0,Early childhood_21_59d,Male
SAMN04461363,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461364,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461365,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461366,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461367,Blood,Blood,41.0,Early childhood_21_59d,Male
SAMN04461368,Blood,Blood,36.0,Early childhood_21_59d,Male
SAMN04461369,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461370,Blood,Blood,29.0,Early childhood_21_59d,Male
SAMN04461371,Blood,Blood,40.0,Early childhood_21_59d,Male
SAMN04461372,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461373,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461374,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461375,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461376,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461377,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461378,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461379,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461380,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461381,Blood,Blood,27.0,Early childhood_21_59d,Male
SAMN04461382,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461383,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461384,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461385,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461386,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461387,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461388,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461389,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461390,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461391,Blood,Blood,43.0,Early childhood_21_59d,Male
SAMN04461392,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461393,Blood,Blood,34.0,Early childhood_21_59d,Male
SAMN04461394,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461395,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461396,Blood,Blood,36.0,Early childhood_21_59d,Male
SAMN04461397,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461398,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461399,Blood,Blood,36.0,Early childhood_21_59d,Male
SAMN04461400,Blood,Blood,40.0,Early childhood_21_59d,Male
SAMN04461401,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461402,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461403,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461404,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461405,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461406,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461407,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461408,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461409,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461410,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461411,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461412,Blood,Blood,43.0,Early childhood_21_59d,Male
SAMN04461413,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461414,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461415,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461416,Blood,Blood,40.0,Early childhood_21_59d,Male
SAMN04461417,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461418,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461419,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461420,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461421,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461422,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461423,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461424,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461425,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04461426,Blood,Blood,36.0,Early childhood_21_59d,Male
SAMN04461427,Blood,Blood,30.0,Early childhood_21_59d,Male
SAMN04484923,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484924,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484925,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484926,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484927,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484928,Lung,Lung,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484929,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484930,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484931,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484932,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484933,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484934,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484935,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484936,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484937,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484938,Lung,Lung,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484939,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484940,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484941,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484942,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484943,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484944,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484945,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484946,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484947,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484948,Lung,Lung,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484949,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484950,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484951,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484952,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484953,Lung,Lung,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484954,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484955,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484956,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484957,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484958,Lung,Lung,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484959,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484960,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484961,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484962,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484963,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484964,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484965,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484966,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484967,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484968,Lung,Lung,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484969,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484970,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484971,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484972,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484973,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484974,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484975,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484976,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484977,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484978,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484979,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484980,Lung,Lung,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484981,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484982,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484983,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484984,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484985,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484986,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484987,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484988,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484989,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484990,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484991,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484992,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484993,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484994,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484995,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484996,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484997,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484998,Lung,Lung,60.0,Pre_pubertal_60_149d,Unknown
SAMN04484999,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485000,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485001,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485002,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485003,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485004,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485005,Heart,Heart,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485006,Liver,Liver,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485007,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485008,Kidney,Kidney,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485009,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485010,Muscle,Muscle,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485011,Adipose,Adipose,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485012,Ovary,Ovary,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485013,Other,Other,60.0,Pre_pubertal_60_149d,Unknown
SAMN04485014,Spleen,Spleen,60.0,Pre_pubertal_60_149d,Unknown
SAMN04498952,Unknown,Unknown,90.0,Pre_pubertal_60_149d,Male
SAMN04498953,Unknown,Unknown,90.0,Pre_pubertal_60_149d,Male
SAMN04498954,Unknown,Unknown,90.0,Pre_pubertal_60_149d,Male
SAMN04500727,Ovary,Ovary,,Adult_>365d,Female
SAMN04521281,Blood,Blood,,Adult_>365d,Female
SAMN04521282,Blood,Blood,,Adult_>365d,Female
SAMN04521283,Blood,Blood,,Adult_>365d,Female
SAMN04521284,Blood,Blood,,Adult_>365d,Female
SAMN04521285,Blood,Blood,,Adult_>365d,Female
SAMN04521286,Blood,Blood,,Adult_>365d,Female
SAMN04521287,Blood,Blood,,Adult_>365d,Female
SAMN04521288,Blood,Blood,,Adult_>365d,Female
SAMN04521289,Blood,Blood,,Adult_>365d,Female
SAMN04521290,Blood,Blood,,Adult_>365d,Female
SAMN04521291,Blood,Blood,,Adult_>365d,Female
SAMN04521292,Blood,Blood,,Adult_>365d,Female
SAMN04521293,Blood,Blood,,Adult_>365d,Female
SAMN04521294,Blood,Blood,,Adult_>365d,Female
SAMN04521295,Blood,Blood,,Adult_>365d,Male
SAMN04521296,Blood,Blood,,Adult_>365d,Male
SAMN04521297,Blood,Blood,,Adult_>365d,Male
SAMN04521298,Blood,Blood,,Adult_>365d,Male
SAMN04521299,Blood,Blood,,Adult_>365d,Male
SAMN04521300,Blood,Blood,,Adult_>365d,Male
SAMN04521301,Blood,Blood,,Adult_>365d,Male
SAMN04521302,Blood,Blood,,Adult_>365d,Female
SAMN04521303,Blood,Blood,,Adult_>365d,Female
SAMN04521304,Blood,Blood,,Adult_>365d,Female
SAMN04521305,Blood,Blood,,Adult_>365d,Female
SAMN04521306,Blood,Blood,,Adult_>365d,Female
SAMN04521307,Blood,Blood,,Adult_>365d,Male
SAMN04521308,Blood,Blood,,Adult_>365d,Male
SAMN04521309,Blood,Blood,,Adult_>365d,Male
SAMN04521310,Blood,Blood,,Adult_>365d,Male
SAMN04521311,Blood,Blood,,Adult_>365d,Female
SAMN04521312,Blood,Blood,,Adult_>365d,Female
SAMN04521313,Blood,Blood,,Adult_>365d,Female
SAMN04521314,Blood,Blood,,Adult_>365d,Female
SAMN04521315,Blood,Blood,,Adult_>365d,Female
SAMN04521316,Blood,Blood,,Adult_>365d,Female
SAMN04521317,Blood,Blood,,Adult_>365d,Female
SAMN04521318,Blood,Blood,,Adult_>365d,Female
SAMN04521319,Blood,Blood,,Adult_>365d,Female
SAMN04521320,Blood,Blood,,Adult_>365d,Female
SAMN04521321,Blood,Blood,,Adult_>365d,Female
SAMN04521322,Blood,Blood,,Adult_>365d,Female
SAMN04521323,Unknown,Unknown,,Adult_>365d,Male
SAMN04521324,Unknown,Unknown,,Adult_>365d,Male
SAMN04521325,Unknown,Unknown,,Adult_>365d,Male
SAMN04521326,Blood,Blood,,Adult_>365d,Male
SAMN04521327,Blood,Blood,,Adult_>365d,Male
SAMN04521328,Blood,Blood,,Adult_>365d,Male
SAMN04521329,Unknown,Unknown,,Adult_>365d,Male
SAMN04521330,Unknown,Unknown,,Adult_>365d,Female
SAMN04521331,Blood,Blood,,Adult_>365d,Female
SAMN04521332,Blood,Blood,,Adult_>365d,Female
SAMN04521333,Blood,Blood,,Adult_>365d,Female
SAMN04521334,Blood,Blood,,Adult_>365d,Female
SAMN04521335,Blood,Blood,,Adult_>365d,Female
SAMN04521336,Blood,Blood,,Adult_>365d,Female
SAMN04521337,Blood,Blood,,Adult_>365d,Female
SAMN04521338,Blood,Blood,,Adult_>365d,Female
SAMN04521339,Blood,Blood,,Adult_>365d,Female
SAMN04521340,Blood,Blood,,Adult_>365d,Female
SAMN04521341,Blood,Blood,,Adult_>365d,Female
SAMN04521342,Blood,Blood,,Adult_>365d,Female
SAMN04521343,Blood,Blood,,Adult_>365d,Female
SAMN04521344,Blood,Blood,,Adult_>365d,Female
SAMN04521345,Blood,Blood,,Adult_>365d,Female
SAMN04521346,Blood,Blood,,Adult_>365d,Female
SAMN04521347,Blood,Blood,,Adult_>365d,Female
SAMN04521348,Blood,Blood,,Adult_>365d,Female
SAMN04521349,Blood,Blood,,Adult_>365d,Female
SAMN04521350,Blood,Blood,,Adult_>365d,Female
SAMN04521351,Blood,Blood,,Adult_>365d,Female
SAMN04521352,Unknown,Unknown,,Adult_>365d,Female
SAMN04521353,Blood,Blood,,Adult_>365d,Female
SAMN04521354,Blood,Blood,,Adult_>365d,Female
SAMN04521355,Blood,Blood,,Adult_>365d,Female
SAMN04521356,Blood,Blood,,Adult_>365d,Female
SAMN04521357,Blood,Blood,,Adult_>365d,Female
SAMN04521358,Blood,Blood,,Adult_>365d,Female
SAMN04521359,Blood,Blood,,Adult_>365d,Female
SAMN04521360,Blood,Blood,,Adult_>365d,Female
SAMN04521361,Blood,Blood,,Adult_>365d,Female
SAMN04521362,Blood,Blood,,Adult_>365d,Female
SAMN04521363,Blood,Blood,,Adult_>365d,Female
SAMN04521364,Blood,Blood,,Adult_>365d,Female
SAMN04521365,Blood,Blood,,Adult_>365d,Female
SAMN04521366,Blood,Blood,,Adult_>365d,Female
SAMN04521367,Blood,Blood,,Adult_>365d,Female
SAMN04521368,Blood,Blood,,Adult_>365d,Female
SAMN04521369,Blood,Blood,,Adult_>365d,Female
SAMN04521370,Blood,Blood,,Adult_>365d,Male
SAMN04521371,Blood,Blood,,Adult_>365d,Male
SAMN04521372,Unknown,Unknown,,Adult_>365d,Male
SAMN04521373,Unknown,Unknown,,Adult_>365d,Male
SAMN04521374,Blood,Blood,,Adult_>365d,Male
SAMN04521375,Unknown,Unknown,,Adult_>365d,Male
SAMN04521376,Blood,Blood,,Adult_>365d,Male
SAMN04521377,Blood,Blood,,Adult_>365d,Male
SAMN04521378,Blood,Blood,,Adult_>365d,Male
SAMN04521379,Blood,Blood,,Adult_>365d,Male
SAMN04521380,Blood,Blood,,Adult_>365d,Male
SAMN04521381,Blood,Blood,,Adult_>365d,Male
SAMN04521382,Blood,Blood,,Adult_>365d,Male
SAMN04521383,Blood,Blood,,Adult_>365d,Male
SAMN04521384,Blood,Blood,,Adult_>365d,Male
SAMN04521385,Blood,Blood,,Adult_>365d,Female
SAMN04521386,Blood,Blood,,Adult_>365d,Female
SAMN04521387,Blood,Blood,,Adult_>365d,Female
SAMN04521388,Blood,Blood,,Adult_>365d,Female
SAMN04521389,Blood,Blood,,Adult_>365d,Female
SAMN04521390,Blood,Blood,,Adult_>365d,Female
SAMN04521391,Blood,Blood,,Adult_>365d,Female
SAMN04521392,Blood,Blood,,Adult_>365d,Female
SAMN04521393,Blood,Blood,,Adult_>365d,Female
SAMN04521394,Blood,Blood,,Adult_>365d,Female
SAMN04521395,Blood,Blood,,Adult_>365d,Female
SAMN04521396,Blood,Blood,,Adult_>365d,Female
SAMN04521397,Blood,Blood,,Adult_>365d,Female
SAMN04521398,Blood,Blood,,Adult_>365d,Female
SAMN04521399,Blood,Blood,,Adult_>365d,Female
SAMN04521400,Blood,Blood,,Adult_>365d,Female
SAMN04521401,Blood,Blood,,Adult_>365d,Female
SAMN04521402,Blood,Blood,,Adult_>365d,Female
SAMN04521403,Blood,Blood,,Adult_>365d,Female
SAMN04521404,Blood,Blood,,Adult_>365d,Female
SAMN04521405,Unknown,Unknown,,Adult_>365d,Female
SAMN04521406,Blood,Blood,,Adult_>365d,Male
SAMN04521407,Blood,Blood,,Adult_>365d,Male
SAMN04521408,Blood,Blood,,Adult_>365d,Male
SAMN04521409,Blood,Blood,,Adult_>365d,Male
SAMN04521410,Blood,Blood,,Adult_>365d,Male
SAMN04521411,Blood,Blood,,Adult_>365d,Male
SAMN04521412,Blood,Blood,,Adult_>365d,Male
SAMN04521413,Blood,Blood,,Adult_>365d,Female
SAMN04521414,Blood,Blood,,Adult_>365d,Female
SAMN04521415,Blood,Blood,,Adult_>365d,Female
SAMN04521416,Blood,Blood,,Adult_>365d,Female
SAMN04521417,Blood,Blood,,Adult_>365d,Female
SAMN04521418,Blood,Blood,,Adult_>365d,Female
SAMN04521419,Blood,Blood,,Adult_>365d,Male
SAMN04521420,Blood,Blood,,Adult_>365d,Male
SAMN04521421,Blood,Blood,,Adult_>365d,Male
SAMN04521422,Blood,Blood,,Adult_>365d,Male
SAMN04521423,Blood,Blood,,Adult_>365d,Male
SAMN04521424,Blood,Blood,,Adult_>365d,Male
SAMN04521425,Blood,Blood,,Adult_>365d,Male
SAMN04521426,Blood,Blood,,Adult_>365d,Female
SAMN04521427,Blood,Blood,,Adult_>365d,Female
SAMN04521428,Blood,Blood,,Adult_>365d,Female
SAMN04521429,Blood,Blood,,Adult_>365d,Female
SAMN04521430,Blood,Blood,,Adult_>365d,Male
SAMN04521431,Blood,Blood,,Adult_>365d,Male
SAMN04521432,Blood,Blood,,Adult_>365d,Male
SAMN04521433,Blood,Blood,,Adult_>365d,Male
SAMN04521434,Blood,Blood,,Adult_>365d,Male
SAMN04521435,Blood,Blood,,Adult_>365d,Male
SAMN04521436,Blood,Blood,,Adult_>365d,Male
SAMN04521437,Blood,Blood,,Adult_>365d,Male
SAMN04521438,Blood,Blood,,Adult_>365d,Male
SAMN04521439,Blood,Blood,,Adult_>365d,Male
SAMN04521440,Blood,Blood,,Adult_>365d,Male
SAMN04521441,Blood,Blood,,Adult_>365d,Female
SAMN04521442,Blood,Blood,,Adult_>365d,Female
SAMN04521443,Blood,Blood,,Adult_>365d,Female
SAMN04521444,Blood,Blood,,Adult_>365d,Female
SAMN04521445,Blood,Blood,,Adult_>365d,Female
SAMN04521446,Blood,Blood,,Adult_>365d,Female
SAMN04521447,Blood,Blood,,Adult_>365d,Female
SAMN04521448,Blood,Blood,,Adult_>365d,Male
SAMN04521449,Blood,Blood,,Adult_>365d,Male
SAMN04521450,Blood,Blood,,Adult_>365d,Male
SAMN04521451,Blood,Blood,,Adult_>365d,Male
SAMN04521452,Blood,Blood,,Adult_>365d,Male
SAMN04521453,Blood,Blood,,Adult_>365d,Male
SAMN04521454,Blood,Blood,,Adult_>365d,Male
SAMN04521455,Blood,Blood,,Adult_>365d,Female
SAMN04521456,Blood,Blood,,Adult_>365d,Female
SAMN04521457,Blood,Blood,,Adult_>365d,Female
SAMN04521458,Blood,Blood,,Adult_>365d,Female
SAMN04521459,Unknown,Unknown,,Adult_>365d,Female
SAMN04573016,Other,Other,,Adult_>365d,Unknown
SAMN04573017,Other,Other,,Adult_>365d,Unknown
SAMN04573018,Other,Other,,Adult_>365d,Unknown
SAMN04573019,Other,Other,,Adult_>365d,Unknown
SAMN04573020,Other,Other,,Adult_>365d,Unknown
SAMN04579652,Other,Other,,Adult_>365d,Unknown
SAMN04631763,Spleen,Spleen,90.0,Pre_pubertal_60_149d,Pooled
SAMN04858538,Spleen,Spleen,90.0,Pre_pubertal_60_149d,Pooled
SAMN04893412,Other,Other,1.0,Infant_0_20d,Unknown
SAMN04893413,Other,Other,1.0,Infant_0_20d,Unknown
SAMN04893414,Other,Other,1.0,Infant_0_20d,Unknown
SAMN04893415,Other,Other,1.0,Infant_0_20d,Unknown
SAMN04893416,Other,Other,1.0,Infant_0_20d,Unknown
SAMN04893417,Other,Other,1.0,Infant_0_20d,Unknown
SAMN04901704,Other,Other,30.0,Early childhood_21_59d,Unknown
SAMN04901705,Other,Other,30.0,Early childhood_21_59d,Unknown
SAMN06972145,Muscle,Muscle,3.0,Infant_0_20d,Unknown
SAMN06972146,Muscle,Muscle,3.0,Infant_0_20d,Unknown
SAMN06972161,Muscle,Muscle,3.0,Infant_0_20d,Unknown
SAMN06972162,Muscle,Muscle,3.0,Infant_0_20d,Unknown
SAMN06972163,Muscle,Muscle,3.0,Infant_0_20d,Unknown
SAMN06972164,Muscle,Muscle,3.0,Infant_0_20d,Unknown
SAMN05163537,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN05163538,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN05163539,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN05163540,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN05163541,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN05163542,Muscle,Muscle,0.0,Infant_0_20d,Unknown
SAMN05188549,Liver,Liver,150.0,Post_pubertal_150_365d,Male
SAMN05188550,Liver,Liver,150.0,Post_pubertal_150_365d,Male
SAMN05188551,Liver,Liver,150.0,Post_pubertal_150_365d,Male
SAMN05188552,Liver,Liver,150.0,Post_pubertal_150_365d,Male
SAMN05188553,Liver,Liver,150.0,Post_pubertal_150_365d,Male
SAMN05188555,Liver,Liver,150.0,Post_pubertal_150_365d,Male
SAMN05233211,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05233213,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05293635,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05293636,Muscle,Muscle,,Adult_>365d,Unknown
SAMN05388805,Other,Other,,Adult_>365d,Female
SAMN05388806,Other,Other,,Adult_>365d,Female
SAMN05388807,Other,Other,,Adult_>365d,Female
SAMN05388808,Other,Other,,Adult_>365d,Female
SAMN05388809,Other,Other,,Adult_>365d,Female
SAMN05388810,Other,Other,,Adult_>365d,Female
SAMN05388812,Other,Other,,Adult_>365d,Female
SAMN05388813,Other,Other,,Adult_>365d,Female
SAMN05388814,Other,Other,,Adult_>365d,Female
SAMN05388815,Other,Other,,Adult_>365d,Female
SAMN05388816,Other,Other,,Adult_>365d,Female
SAMN05388817,Other,Other,,Adult_>365d,Female
SAMN05440171,Unknown,Unknown,,Adult_>365d,Unknown
SAMN05440174,Unknown,Unknown,,Adult_>365d,Unknown
SAMN05601646,Adipose,Adipose,,Adult_>365d,Male
SAMN05601647,Adipose,Adipose,,Adult_>365d,Male
SAMN05601648,Adipose,Adipose,,Adult_>365d,Male
SAMN05601649,Adipose,Adipose,,Adult_>365d,Male
SAMN05601650,Adipose,Adipose,,Adult_>365d,Male
SAMN05601651,Adipose,Adipose,,Adult_>365d,Male
SAMN05601652,Adipose,Adipose,,Adult_>365d,Male
SAMN05601653,Adipose,Adipose,,Adult_>365d,Male
SAMN05601654,Adipose,Adipose,,Adult_>365d,Male
SAMN05601655,Adipose,Adipose,,Adult_>365d,Male
SAMN05601656,Adipose,Adipose,,Adult_>365d,Male
SAMN05601657,Adipose,Adipose,,Adult_>365d,Male
