Sample_ID,UMAP1,UMAP2,Tissue,Stage
SAMN10180147,-0.414240722369394,6.33817352145055,Brain,Infant_0_20d
SAMN06821194,7.24406775384025,-5.08587585599086,Brain,Post_pubertal_150_365d
SAMEA1876838,8.63486679940299,-5.07298170239589,Brain,Unknown
DKM2DNF7_4,0.245566035795966,6.10489810793737,Brain,Unknown
SAMN10397272,15.8475142374523,7.04585088579991,Brain,Pre_pubertal_60_149d
SAMN12723807,-0.872321371745309,6.42855228274205,Brain,Unknown
SAMN11855705,-0.6776775166504,6.74595941393712,Brain,Unknown
SAMEA1876846,7.25211771874503,-5.12234436185023,Brain,Unknown
SAMN16507176,8.88918885140494,-4.8600019088473,Brain,Infant_0_20d
SAMEA1876828,7.367457474757,-5.15154157788417,Brain,Unknown
SAMN02389764,8.37531193642692,-4.35673175961635,Brain,Unknown
SAMN14790203,9.19089898018912,-4.92635761410853,Brain,Early childhood_21_59d
SAMN14791308,9.08836659340934,-4.96426664502284,Brain,Early childhood_21_59d
SAMN07661006,1.03167888073997,6.1898723968778,Brain,Unknown
DNM2DKF1_3,0.0809502854831606,6.21968807070592,Brain,Unknown
DKM1DNF4_3,0.187957848597327,6.17181028216222,Brain,Unknown
SAMN07661004,0.938954438257971,6.15854801028112,Brain,Unknown
SAMN14791309,9.16494950203971,-5.01558385998866,Brain,Early childhood_21_59d
SAMN11467157,6.60927113442496,-3.54890667111537,Brain,Early childhood_21_59d
SAMN12344384,-14.9629744634144,-4.14939604909083,Brain,Infant_0_20d
SAMN12815429,-0.499281783413133,7.05819000094274,Brain,Early childhood_21_59d
SAMN11467159,6.64990195183829,-3.58944045216701,Brain,Early childhood_21_59d
SAMN12815403,-0.370049521151921,6.9619556793485,Brain,Early childhood_21_59d
DKM2DNF5_4,0.509225453425208,6.06344903796056,Brain,Unknown
SAMN12815394,-0.1541890993826,6.9190770515714,Brain,Early childhood_21_59d
SAMN15512249,8.9753332987316,-5.01683698804042,Brain,Post_pubertal_150_365d
SAMEA104459617,7.48631438164786,-5.11267696530482,Brain,Early childhood_21_59d
SAMN12015894,15.8510485544689,7.04255498736241,Brain,Unknown
SAMN11855703,-0.639982496213159,6.63147176592687,Brain,Unknown
SAMN15762641,8.67329701333121,-4.73539029271266,Brain,Unknown
SAMEA104459613,7.40622433571891,-5.13188396603724,Brain,Early childhood_21_59d
SAMEA104459622,7.42703255562858,-4.9551552406039,Brain,Early childhood_21_59d
SAMN10180144,-0.303452578198156,6.37195409624913,Brain,Infant_0_20d
SAMN06718736,7.44360693841056,-3.9467197528567,Brain,Early childhood_21_59d
DKM2DNF5_2,0.518703307200232,6.03416169970372,Brain,Unknown
SAMN10180145,-0.327465166162691,6.44153179018834,Brain,Infant_0_20d
SAMEA5158160,8.08836277871207,-9.81243311078212,Liver,Infant_0_20d
SAMN16595806,8.48728760628776,-9.88787065655848,Liver,Unknown
SAMN10354877,10.2406083002575,-12.4366272559848,Liver,Early childhood_21_59d
SAMN03142844,8.60521420388297,-10.4206284156527,Liver,Post_pubertal_150_365d
SAMEA5158186,7.97915371804313,-9.77824197919032,Liver,Infant_0_20d
SAMN06236650,8.61766919045524,-13.3969257941928,Liver,Unknown
SAMN02676529,9.12209519295768,-10.0626486411776,Liver,Unknown
SAMN02570543,8.57266434578971,-9.78374658734462,Liver,Post_pubertal_150_365d
SAMN13676563,8.58873280434684,-11.7422846427645,Liver,Infant_0_20d
SAMN02676467,8.83881863503532,-9.91132246167323,Liver,Unknown
SAMN09098472,9.06438549904899,-12.8714035621371,Liver,Unknown
SAMEA5131478,9.63448819069938,-12.6616266837802,Liver,Pre_pubertal_60_149d
SAMN10354892,10.2613411798962,-12.266205655643,Liver,Early childhood_21_59d
SAMN10576362,8.77446755318717,-12.2288893333163,Liver,Post_pubertal_150_365d
SAMEA5158201,7.95143803505973,-9.67578684003016,Liver,Infant_0_20d
SAMN04327535,8.96439656167106,-10.0247400871005,Liver,Post_pubertal_150_365d
SAMN01915403,8.35999878792838,-10.4469650855746,Liver,Pre_pubertal_60_149d
SAMEA5131474,9.67766484170035,-12.7687786689486,Liver,Pre_pubertal_60_149d
SAMN13058849,8.69495304970817,-9.55164228589198,Liver,Post_pubertal_150_365d
SAMN10849968,9.47555550484733,-11.0025204292025,Liver,Adult
SAMN10849965,9.02039154915885,-10.66632829816,Liver,Adult
SAMN11018814,9.97751721291617,-12.3446320167269,Liver,Unknown
SAMN09098465,9.1215439692028,-12.9036339393344,Liver,Unknown
SAMN16595808,8.28754433541373,-9.89621053845546,Liver,Unknown
SAMN07975614,8.51773651986198,-12.1772345176425,Liver,Post_pubertal_150_365d
SAMN13058859,8.58001526742057,-9.53230463177821,Liver,Post_pubertal_150_365d
SAMN01915402,8.24941738991813,-10.5321463218417,Liver,Pre_pubertal_60_149d
SAMEA104407662,7.99595459847526,-12.2228640189852,Liver,Pre_pubertal_60_149d
SAMN06236626,8.65404805092887,-13.1563643089022,Liver,Unknown
SAMN13058857,8.57389267830924,-9.66997705609462,Liver,Post_pubertal_150_365d
SAMN10354923,8.31937893776969,-12.3984449973788,Liver,Adult
SAMN10662301,9.96453389077262,-13.003619062015,Liver,Pre_pubertal_60_149d
SAMN07313102,8.27391632943229,-12.0833214393344,Liver,Infant_0_20d
SAMN10354870,10.360488976527,-12.264454709598,Liver,Early childhood_21_59d
SAMN09098466,9.03402146248893,-12.935018407413,Liver,Unknown
SAMN16595811,8.53967484383658,-9.83557592541835,Liver,Unknown
SAMN04028025,8.36604794411735,-10.155100690433,Liver,Pre_pubertal_60_149d
SAMN09098468,9.02284630684928,-13.0326088538851,Liver,Unknown
SAMN11261067,9.37359341530875,-13.4466608634677,Liver,Unknown
SAMN12723796,8.20802506356315,-12.226781713077,Liver,Unknown
SAMN13919775,9.30749043374137,-13.6057127586093,Liver,Unknown
SAMN02676499,9.10987862496451,-10.0551489463534,Liver,Unknown
SAMN09098460,9.074826325465,-12.8294066062655,Liver,Unknown
SAMN10354880,10.1088286295422,-12.4253882041659,Liver,Early childhood_21_59d
SAMN13676553,8.63300236611442,-11.7078674903598,Liver,Infant_0_20d
SAMN16203755,8.45890149025992,-9.99465070874354,Liver,Unknown
SAMN13919780,9.26308545022086,-13.6078909507479,Liver,Unknown
SAMN06143069,9.92792424111442,-12.9533880820956,Liver,Unknown
SAMEA104407661,8.00635250954703,-12.2567270866122,Liver,Pre_pubertal_60_149d
SAMN06236648,8.61643132119254,-13.2941969505038,Liver,Unknown
SAMN13694297,10.0474272623547,-11.7386807075228,Liver,Infant_0_20d
SAMN10576361,8.56549939065055,-12.1008432975497,Liver,Adult
SAMN06236629,8.73606499581412,-13.2500990501132,Liver,Unknown
SAMN13694296,9.91401204018668,-11.6758288017001,Liver,Infant_0_20d
SAMN06236667,8.90066822915153,-13.1473139396395,Liver,Unknown
SAMN16595804,8.42773445992545,-10.0108078590121,Liver,Unknown
SAMN01915407,8.27218827157096,-10.6178244224276,Liver,Pre_pubertal_60_149d
SAMN07411811,8.41758545785026,-9.4989670386996,Liver,Early childhood_21_59d
SAMN11124312,8.59893521218375,-9.97851358563563,Liver,Pre_pubertal_60_149d
SAMN02676473,9.11613663582877,-10.134592877933,Liver,Unknown
SAMN10849970,9.39470394997672,-10.9385079017367,Liver,Adult
SAMEA104407660,7.96062287240104,-12.2448052039828,Liver,Pre_pubertal_60_149d
SAMN10849972,9.14086827187614,-10.680078374454,Liver,Adult
SAMN12723795,8.43212899117545,-12.207666265079,Liver,Unknown
SAMN07313082,8.18034752755241,-12.2031181922641,Liver,Post_pubertal_150_365d
SAMN10662293,9.67760189919547,-13.0812510123934,Liver,Pre_pubertal_60_149d
SAMN05188551,9.02703770546989,-9.97257028729579,Liver,Post_pubertal_150_365d
SAMN02676501,9.01415547280387,-9.84446798474452,Liver,Unknown
SAMEA5131506,7.47201975731925,-4.25552378804347,Liver,Pre_pubertal_60_149d
SAMN16203742,8.37652882485465,-10.1559494605746,Liver,Unknown
SAMEA5131499,9.66588601021842,-12.5896423927035,Liver,Pre_pubertal_60_149d
SAMN01036911,9.29746827035026,-9.90912424237391,Liver,Unknown
SAMN13676544,8.67607315926627,-11.752136098453,Liver,Infant_0_20d
SAMN13694319,9.9758444681652,-11.665674077579,Liver,Infant_0_20d
SAMN10354894,10.3114796534069,-12.4750946632113,Liver,Early childhood_21_59d
SAMN04028024,8.46738633065299,-10.0191210380282,Liver,Pre_pubertal_60_149d
SAMEA5158188,7.99615963845328,-9.73434148938319,Liver,Infant_0_20d
SAMN07411818,8.42936619668082,-9.51796041638514,Liver,Early childhood_21_59d
SAMEA5131501,9.75504311471061,-12.8255585303988,Liver,Pre_pubertal_60_149d
SAMN06236635,8.6135168924816,-13.3275927177157,Liver,Unknown
SAMEA4039832,9.63291462807731,-11.7248180976596,Liver,Unknown
SAMN10593699,9.89644726662711,-12.2452181449618,Liver,Pre_pubertal_60_149d
SAMN06236634,8.72329815774039,-13.2429712882724,Liver,Unknown
SAMN06242623,10.0744200602062,-12.5873583427157,Liver,Post_pubertal_150_365d
SAMN10354889,10.199470604945,-12.4462250343051,Liver,Early childhood_21_59d
SAMN01978930,8.94272717385367,-10.1456793418612,Liver,Unknown
SAMN13694305,9.91355904488639,-11.834824430057,Liver,Early childhood_21_59d
SAMEA5158194,8.13796910195426,-9.80245863110682,Liver,Infant_0_20d
SAMN12723800,8.14006432442741,-12.1162575355258,Liver,Unknown
SAMN10849967,9.04651078133658,-10.6595858207431,Liver,Adult
SAMN12327411,8.33578690438346,-9.5925196281161,Liver,Early childhood_21_59d
SAMN13058856,8.85483559517936,-9.71419511944911,Liver,Post_pubertal_150_365d
SAMN13676564,8.59963330178336,-11.7805288902011,Liver,Infant_0_20d
SAMN13919777,9.26579579262809,-13.6118839851107,Liver,Unknown
SAMN09098464,9.30555447487906,-12.7026175132479,Liver,Unknown
SAMN02676535,8.94677552132682,-10.0736502280917,Liver,Unknown
SAMEA5158169,7.86195000557975,-9.71254717023036,Liver,Infant_0_20d
SAMN01036908,9.30576237588004,-9.87533651501796,Liver,Unknown
SAMN13919774,9.24682434945182,-13.637595044681,Liver,Unknown
SAMN13058850,8.63577660470084,-9.5884274116244,Liver,Post_pubertal_150_365d
SAMEA5760401,8.53595265297965,-11.9208515754428,Liver,Adult
SAMN07641020,9.91404923348502,-12.3155907264437,Liver,Unknown
SAMN04484978,8.82236298470573,-10.41588197858,Liver,Pre_pubertal_60_149d
SAMEA5158165,7.97099312691764,-9.82022844464442,Liver,Infant_0_20d
SAMN10354904,10.2092677011974,-12.2446220985141,Liver,Early childhood_21_59d
SAMN09098456,9.07880124001578,-12.9689224830355,Liver,Unknown
SAMN06236620,8.71475228219108,-13.4059952369418,Liver,Unknown
SAMN06242615,10.166436280299,-12.51131998212,Liver,Post_pubertal_150_365d
SAMEA5158172,7.99412545113639,-9.73544012219569,Liver,Infant_0_20d
SAMN07975638,8.48874291329459,-12.1454084983554,Liver,Post_pubertal_150_365d
SAMN10354902,10.1898089304455,-12.2739332786288,Liver,Early childhood_21_59d
SAMN01915401,8.31253632454948,-10.4538057914462,Liver,Pre_pubertal_60_149d
SAMN10849975,9.42768963723258,-10.9772356620516,Liver,Adult
SAMN10354906,10.2038794413097,-12.4516810050692,Liver,Early childhood_21_59d
SAMN02676464,9.00901230721549,-9.93052564770839,Liver,Unknown
SAMN01915405,8.32043942360953,-10.3994034400668,Liver,Pre_pubertal_60_149d
SAMEA5158184,8.00978287606315,-9.81179701001307,Liver,Infant_0_20d
SAMN11124316,8.51625737099723,-9.95379244000575,Liver,Pre_pubertal_60_149d
SAMEA104407658,7.96054371743278,-12.2242659202304,Liver,Pre_pubertal_60_149d
SAMN02676517,9.07190998940543,-10.1466778388705,Liver,Unknown
SAMN06236618,8.75687703042106,-13.1756189933505,Liver,Unknown
SAMN10130932,9.77136620431022,-12.1498917213168,Liver,Post_pubertal_150_365d
SAMN13919765,9.30264672188834,-13.5882929435458,Liver,Unknown
SAMEA5131508,9.69760807900504,-12.7289351096835,Liver,Pre_pubertal_60_149d
SAMN10849976,9.38440617470817,-10.923842298099,Liver,Adult
SAMN15762644,8.74453648476676,-10.0836657157626,Liver,Unknown
SAMN10576355,8.73158654122428,-12.2451351752963,Liver,Post_pubertal_150_365d
SAMN06242635,10.0202790155895,-12.380780088016,Liver,Post_pubertal_150_365d
SAMN13694289,10.1019030466564,-11.808610784122,Liver,Infant_0_20d
SAMEA5131479,9.81457623391227,-12.495149480411,Liver,Pre_pubertal_60_149d
SAMN10849969,9.36775216012076,-10.9225872626986,Liver,Adult
SAMN06045919,9.59945210366324,-12.3178499808993,Liver,Post_pubertal_150_365d
SAMEA5131498,9.74558266549186,-12.6036747565951,Liver,Pre_pubertal_60_149d
SAMN11124314,8.4888363733776,-10.0828484168734,Liver,Pre_pubertal_60_149d
SAMN06236660,8.72602566628532,-13.0406435600009,Liver,Unknown
SAMEA104407672,7.95971115975455,-12.2421358695712,Liver,Pre_pubertal_60_149d
SAMN01915404,8.29480465798453,-10.3848513236727,Liver,Pre_pubertal_60_149d
SAMN13694307,9.97630318551139,-11.6639250388827,Liver,Infant_0_20d
SAMN10849977,9.15654286294059,-10.7505911460604,Liver,Adult
SAMN11261063,9.3327551737316,-13.4288738837924,Liver,Unknown
SAMN11261062,9.33442791848258,-13.4631975761141,Liver,Unknown
SAMN06236664,8.68573101906852,-13.306428777286,Liver,Unknown
SAMN07981759,9.65416344552115,-12.1896046272006,Liver,Unknown
SAMN10475342,8.83631333260612,-10.3337868324008,Liver,Early childhood_21_59d
SAMN06236646,8.48879918007926,-13.4066885581698,Liver,Unknown
SAMN10849962,9.40666111855582,-10.9997538200106,Liver,Adult
SAMN06236628,8.72928913979606,-13.2508381477084,Liver,Unknown
SAMN09098462,8.94148167519645,-12.9973047843661,Liver,Unknown
SAMEA72284668,9.39803799538688,-12.6642140022006,Liver,Unknown
SAMEA104407663,7.96931942849235,-12.1710384956088,Liver,Pre_pubertal_60_149d
SAMN10354905,10.2689648523815,-12.3066233268466,Liver,Early childhood_21_59d
SAMN06603655,10.1046582117565,-11.9080637565341,Liver,Unknown
SAMN07641022,8.38658245949821,-9.77581487805507,Liver,Unknown
SAMEA5131500,9.82716378121451,-12.6324623695101,Liver,Pre_pubertal_60_149d
SAMN05188553,8.88004692940787,-9.97927175671717,Liver,Post_pubertal_150_365d
SAMN06603717,10.0783596888073,-11.9241446128573,Liver,Unknown
SAMN07640995,8.35764035134391,-9.89804159314296,Liver,Unknown
SAMN16595813,8.54996498971061,-9.94015012890956,Liver,Unknown
SAMEA5131507,9.60849007515983,-12.5832604041781,Liver,Pre_pubertal_60_149d
SAMN06143065,9.98424538521842,-12.8322237601962,Liver,Unknown
SAMEA5158178,7.96538933663444,-9.75363527447841,Liver,Infant_0_20d
SAMN10354868,10.3162661448009,-12.3632658591952,Liver,Early childhood_21_59d
SAMN03142843,8.62554558663444,-10.3068817725863,Liver,Post_pubertal_150_365d
SAMN01036905,9.34359177498893,-9.87262521893641,Liver,Unknown
SAMN13694304,9.79897793679313,-12.0601976981845,Liver,Early childhood_21_59d
SAMN01907294,8.56384190468864,-10.1567839256015,Liver,Unknown
SAMN10354873,10.1411763086803,-12.4407433143344,Liver,Early childhood_21_59d
SAMN10849964,9.38949021248893,-10.9810589423861,Liver,Adult
SAMN04028029,8.14593037514762,-9.72407518536708,Liver,Pre_pubertal_60_149d
SAMN02584787,9.34123238473014,-10.8863628974642,Liver,Unknown
SAMN06143066,9.98082455544547,-12.9360550513949,Liver,Unknown
SAMN10849973,9.07300290017203,-10.6427305808749,Liver,Adult
SAMN13058851,8.80926331429557,-9.86888300091884,Liver,Post_pubertal_150_365d
SAMN05188550,8.85346421151237,-9.80927644879481,Liver,Post_pubertal_150_365d
SAMN07975615,8.58529290108756,-12.1053656211581,Liver,Post_pubertal_150_365d
SAMN13058855,8.83771428017692,-9.71934400708339,Liver,Post_pubertal_150_365d
SAMEA5131503,9.62249573617057,-12.7155340781893,Liver,Pre_pubertal_60_149d
SAMN13694314,10.0159464731701,-11.6888264289584,Liver,Infant_0_20d
SAMN07411809,8.46058758645133,-9.53445707471034,Liver,Early childhood_21_59d
SAMN13694286,9.96016892342643,-11.666126119205,Liver,Infant_0_20d
SAMEA5158190,8.12714489846305,-9.93680273205897,Liver,Infant_0_20d
SAMN10354899,10.2624283686169,-12.2943495383944,Liver,Early childhood_21_59d
SAMN03997059,8.80808457284049,-9.75684534222743,Liver,Unknown
SAMN01036904,9.26051148324088,-9.98412023694178,Liver,Unknown
SAMN06236651,8.63717278390006,-13.3213881126132,Liver,Unknown
SAMN04484996,8.66271408944205,-10.4645155540194,Liver,Pre_pubertal_60_149d
SAMN02676466,8.98211010842399,-10.1436203590121,Liver,Unknown
SAMN10662300,9.60314186959342,-13.0559624305453,Liver,Pre_pubertal_60_149d
SAMEA5158154,8.07131203560905,-9.85786234051844,Liver,Infant_0_20d
SAMN04484976,8.75804909615592,-10.3387058845248,Liver,Pre_pubertal_60_149d
SAMEA5131481,9.70923909096793,-12.6980761161532,Liver,Pre_pubertal_60_149d
SAMEA5131484,9.74118813424186,-12.6401365867343,Liver,Pre_pubertal_60_149d
SAMN10475343,8.94096669106559,-10.2684982886996,Liver,Early childhood_21_59d
SAMN15762650,8.74863537697867,-9.90805231244227,Liver,Unknown
SAMEA5158187,8.00543507485465,-9.83521543652675,Liver,Infant_0_20d
SAMN06236582,8.69180687813834,-13.241110669681,Liver,Unknown
SAMEA5158174,7.97458371071891,-9.89036070019862,Liver,Infant_0_20d
SAMN11605462,8.23297032265739,-12.1555927863803,Liver,Post_pubertal_150_365d
SAMN10354897,10.1333008661755,-12.3560694328036,Liver,Early childhood_21_59d
SAMEA5158175,8.0693388834484,-9.91034494549891,Liver,Infant_0_20d
SAMEA3720894,1.64357694535331,-9.06341348797938,Blood,Post_pubertal_150_365d
SAMN11874910,-8.355029974889,-8.4092830291476,Blood,Early childhood_21_59d
SAMN04461391,-0.657964383076867,-10.3315991035189,Blood,Early childhood_21_59d
SAMEA5185763,1.99467429070548,-10.8297928443637,Blood,Unknown
SAMN06604120,1.06676348595695,-9.62074266583583,Blood,Unknown
SAMN04461359,-0.591286052774629,-10.368178235599,Blood,Early childhood_21_59d
SAMN04159966,-0.377172821724778,-9.8038405051913,Blood,Early childhood_21_59d
SAMN16537979,-8.58880416006967,-8.7219518295016,Blood,Early childhood_21_59d
SAMN04287617,-0.532874439667901,-9.88981138379237,Blood,Unknown
SAMN10601933,0.574480856943885,-10.2645777335849,Blood,Infant_0_20d
SAMEA3492691,-8.15593615622445,-8.73804842145106,Blood,Unknown
SAMN11874917,-8.42789546103402,-8.34339510113856,Blood,Early childhood_21_59d
SAMN14218488,0.66275760083274,-10.4748257270541,Blood,Pre_pubertal_60_149d
SAMEA5185782,1.97748001961783,-10.9001463523593,Blood,Unknown
SAMN04521288,-0.374800478398791,-9.81710420758387,Blood,Unknown
SAMN01121009,0.28988447337226,-10.2600000968661,Blood,Unknown
SAMEA2337703,1.68367465882377,-10.6809166541781,Blood,Unknown
SAMN15857526,-8.58530608267709,-8.49211250455043,Blood,Early childhood_21_59d
SAMN09621207,0.627640451479712,-9.13461481244227,Blood,Post_pubertal_150_365d
SAMN15858743,-8.07620898337289,-9.45180975110194,Blood,Early childhood_21_59d
SAMN08976482,-8.25223628134652,-9.31088625104091,Blood,Early childhood_21_59d
SAMN01083986,-8.15481082053109,-8.85652433545253,Blood,Unknown
SAMEA103939833,1.39794858841971,-9.52734647900721,Blood,Unknown
SAMN06604103,1.3613710060604,-9.97482381970546,Blood,Unknown
SAMN12548505,-8.28020135016366,-8.80896698147914,Blood,Unknown
SAMN15045334,0.592357839632788,-10.3273647895541,Blood,Early childhood_21_59d
SAMN06604158,1.13323244004325,-9.91241727978846,Blood,Unknown
SAMN10713434,0.663122977305213,-10.2746103873934,Blood,Unknown
SAMN09621208,0.596008683729926,-9.18038450390956,Blood,Post_pubertal_150_365d
SAMN15858746,-7.93013278098031,-9.58978258282801,Blood,Early childhood_21_59d
SAMN04461406,-0.46027640701457,-10.2932776084628,Blood,Early childhood_21_59d
SAMN09621209,0.59184935240821,-9.21372877270839,Blood,Post_pubertal_150_365d
SAMN15044579,0.546134378004828,-10.4701489082064,Blood,Early childhood_21_59d
SAMN04287646,-0.552349184464654,-9.97103487164637,Blood,Unknown
SAMN09098491,0.658583606768409,-9.42287336499354,Blood,Unknown
SAMN11874913,-8.40342131705209,-8.33317505032679,Blood,Early childhood_21_59d
SAMN15858751,-8.10729352087899,-9.46386133343837,Blood,Early childhood_21_59d
SAMN15048697,0.509954716254035,-10.2675655952182,Blood,Early childhood_21_59d
SAMN15047428,0.702872480440894,-10.2271870246615,Blood,Early childhood_21_59d
SAMN06209382,1.74236329941825,-10.661879407474,Blood,Pre_pubertal_60_149d
SAMEA103939816,1.58316775708274,-9.4166973701205,Blood,Unknown
SAMN06604118,1.25794943718986,-9.87011037976405,Blood,Unknown
SAMN06604106,1.06581291108207,-9.74749933392665,Blood,Unknown
SAMN06604137,1.40287884621696,-9.61414800793788,Blood,Unknown
SAMN02904334,-8.16258231253549,-8.64038549573085,Blood,Early childhood_21_59d
SAMN06604161,1.20522245316581,-9.58084474713466,Blood,Unknown
SAMN04287624,-0.437247794877729,-10.1375969520297,Blood,Unknown
SAMEA103939815,1.56661757378654,-9.37913786084315,Blood,Unknown
SAMN06604157,1.24094065575675,-9.81030641705653,Blood,Unknown
SAMN04521418,-0.404555198561391,-10.0276545158114,Blood,Unknown
SAMN04287648,-0.510831792663774,-10.0510281196322,Blood,Unknown
SAMEA3720885,1.53339764027671,-9.18918882519862,Blood,Post_pubertal_150_365d
SAMN15048586,0.669773186732093,-10.3479241004672,Blood,Early childhood_21_59d
SAMEA3720878,-0.253738959144792,-9.89136396557948,Blood,Post_pubertal_150_365d
SAMN01048242,-8.39450636954232,-8.53037344128749,Blood,Unknown
SAMN15858752,-8.07863513083383,-9.40708528668544,Blood,Early childhood_21_59d
SAMN12548506,-8.07367983908578,-9.07061372906825,Blood,Unknown
SAMN11874919,-8.3868378743641,-8.34531007916591,Blood,Early childhood_21_59d
SAMN04461401,-0.650906328868112,-10.3191221824374,Blood,Early childhood_21_59d
SAMEA5185765,1.91898783593253,-10.8661306968417,Blood,Unknown
SAMN07210905,0.777718867350379,-10.2085436454501,Blood,Early childhood_21_59d
SAMEA3720880,1.19415470509605,-9.05517088086268,Blood,Post_pubertal_150_365d
SAMN06604113,1.25918837933616,-9.3940914741244,Blood,Unknown
SAMEA2337699,1.32995566277579,-10.3957337012973,Blood,Unknown
SAMN06604112,1.23132678418235,-9.81884084851405,Blood,Unknown
SAMN06604147,1.61994096188621,-9.68442617566249,Blood,Unknown
SAMN04028016,-0.297571402799329,-9.88058935315272,Blood,Pre_pubertal_60_149d
SAMN12057763,-8.50603190512582,-8.63536249310634,Blood,Unknown
SAMEA5185773,2.06397661118583,-11.0087536445346,Blood,Unknown
SAMN15858741,-8.0973304852955,-9.43807302624842,Blood,Early childhood_21_59d
SAMN09621206,0.626960839319983,-9.15268694073817,Blood,Post_pubertal_150_365d
SAMN04461372,-0.339224957685909,-10.4429253211703,Blood,Early childhood_21_59d
SAMEA4436901,0.708047117281714,-9.45669160992762,Blood,Unknown
SAMEA6798359,-0.57727268786355,-9.7353943458285,Blood,Unknown
SAMN14912735,0.544819380331794,-10.3888071647372,Blood,Early childhood_21_59d
SAMEA5185791,1.87375577836112,-10.9052647224154,Blood,Unknown
SAMN07821329,1.63910087494926,-10.3762549033847,Blood,Unknown
SAMN04521381,-0.176904131483278,-9.83862196118495,Blood,Unknown
SAMEA3720899,1.37845727353171,-9.20971475751063,Blood,Post_pubertal_150_365d
SAMN09098487,0.688038434077063,-9.67248331219813,Blood,Unknown
SAMN06604099,1.17722889332847,-9.59102617413661,Blood,Unknown
SAMN06604138,1.43202742486075,-9.92318330914637,Blood,Unknown
SAMEA5185674,2.01980790047721,-10.7071722617831,Blood,Unknown
SAMN08976484,-8.25105277151986,-9.30209432751796,Blood,Early childhood_21_59d
SAMN01048372,-8.11876431555673,-9.06205736310145,Blood,Unknown
SAMN04287612,-0.480178412806234,-9.99081693799159,Blood,Unknown
SAMN01923457,0.00790419726447167,-10.3084925285067,Blood,Unknown
SAMEA5185761,1.80456980614738,-10.7111109367099,Blood,Unknown
SAMN15858747,-8.0153574094288,-9.4928349128451,Blood,Early childhood_21_59d
SAMEA103939806,1.58940085320548,-9.25328241498134,Blood,Unknown
SAMN04287656,-0.408078555773935,-10.2273491492953,Blood,Unknown
SAMN06604097,1.11828597931937,-9.60921369702479,Blood,Unknown
SAMEA3720887,1.65879806428031,-9.0689715018954,Blood,Post_pubertal_150_365d
SAMN09621204,0.54550233035163,-9.1181133857455,Blood,Post_pubertal_150_365d
SAMN16237470,-8.31917039008065,-8.86025797040126,Blood,Unknown
SAMN06604150,1.14385339169578,-10.3064373603549,Blood,Unknown
SAMN11874918,-8.26519862265512,-8.36395059735438,Blood,Early childhood_21_59d
SAMEA3720870,1.28787371068076,-8.99912725598475,Blood,Post_pubertal_150_365d
SAMN04521433,-0.0239963576309293,-10.2182520499911,Blood,Unknown
SAMEA3720877,1.43235310463981,-8.9721172919955,Blood,Post_pubertal_150_365d
SAMN06604130,1.05510827450828,-9.90662180096766,Blood,Unknown
SAMEA2337691,1.78756030945853,-10.5268257728305,Blood,Unknown
SAMN01923456,0.40976002364234,-10.2120302787509,Blood,Unknown
SAMN12057764,-8.50553980917855,-8.57479416043422,Blood,Unknown
SAMN10689831,0.868302907038489,-9.58698354870936,Blood,Unknown
SAMN10689829,0.804038251925269,-9.63759409100673,Blood,Unknown
SAMN06604134,1.25975414662437,-9.51643453747889,Blood,Unknown
SAMN06604116,1.15515788941459,-9.61284052045009,Blood,Unknown
SAMN15377085,0.662878359843055,1.54786599963048,Blood,Unknown
SAMN06604105,1.05918249039725,-10.1062000861849,Blood,Unknown
SAMEA5185800,1.79109629540519,-10.8455217948641,Blood,Unknown
SAMEA103939834,1.41456350236014,-9.57239996106288,Blood,Unknown
SAMN06604151,1.30958780198173,-9.6773584953036,Blood,Unknown
SAMN07821331,1.73969038872794,-10.3537510505404,Blood,Unknown
SAMEA3720879,1.26998766808585,-9.01815019757411,Blood,Post_pubertal_150_365d
SAMN04521425,-0.133805428456506,-10.0694168678012,Blood,Unknown
SAMN06604153,1.00818296818809,-10.1983240714755,Blood,Unknown
SAMN07210909,0.817178453493872,-10.382922994205,Blood,Early childhood_21_59d
SAMN15858748,-8.05763569922372,-9.40597044140956,Blood,Early childhood_21_59d
SAMEA3720886,1.31264635472373,-9.21845708996913,Blood,Post_pubertal_150_365d
SAMN04521450,-0.130336363624772,-9.97633348614833,Blood,Unknown
SAMEA5185753,1.85286053567008,-10.9748295417514,Blood,Unknown
SAMN04461385,-0.4678401470296,-10.4059303870883,Blood,Early childhood_21_59d
SAMEA5185804,1.85672911553458,-10.8378418555941,Blood,Unknown
SAMN09098488,0.744202579546729,-9.43560396344325,Blood,Unknown
SAMN01048301,-8.22524968237802,-8.74004636914393,Blood,Unknown
SAMN10689843,0.838436688471595,-9.43078123242518,Blood,Unknown
SAMN04461421,-0.558808971952638,-10.2487715354647,Blood,Early childhood_21_59d
SAMN04159968,-0.378978233580236,-9.79364572674891,Blood,Early childhood_21_59d
SAMN05981321,-8.43908682913705,-8.7572997680392,Blood,Early childhood_21_59d
SAMN07966363,1.20971664338187,-10.2508619895663,Blood,Pre_pubertal_60_149d
SAMN08976486,-8.22331276984139,-9.21303449780604,Blood,Early childhood_21_59d
SAMN04461394,-0.500291061412534,-10.3516634574618,Blood,Early childhood_21_59d
SAMN11874926,-8.32264128775521,-8.46412597806117,Blood,Early childhood_21_59d
